Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-12,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14270920997051345,0.11241930028303064,757,0.5323021411895752,False,0.0,0.26,0.14797505606182262,0.054328607398152734,0.22174512482567987,0.054328607398152734,0.22174512482567987,0.0917871868636207,,30.742772789587526,28.234920830072536,32.71833528173751,28.234920830072536,32.71833528173751,29.23806161387853,,0.03810662287848065,0.06519248512072366,0.9333333333333333,0.9333333333333333,0.0892523283895639,0.1733562671376748,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6888888888888889,0.37777777777777777
2026-03-12,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07713301416023993,0.08056948080618713,757,1.2578794956207275,False,-0.17704079873135736,0.0,-0.11365789153840739,-0.17704079873135736,-0.015402540172250317,-0.17704079873135736,-0.015402540172250317,-0.05470468071871315,,13.658531756148069,12.681801165976175,15.172646705707974,12.681801165976175,15.172646705707974,14.56700072588401,,0.036342153276402604,0.0796739384176747,0.9888888888888889,0.9888888888888889,0.02513873884200457,0.04384466816968414,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13272111903882716,0.22566136322865632,757,2.6282846927642822,False,0.0,0.3,0.1872038639110483,0.0,0.4190675485932572,0.0,0.3,0.07488154556441932,,18.29481136171632,15.40999984741211,21.867830707289567,15.40999984741211,20.032999801635743,16.563924453133794,,0.09074790118531292,0.1409271675555851,1.0,1.0,0.16502241983852503,0.24058302465679565,1.0,0.2111111111111111,1.0,1.0,1.0,0.7111111111111111
2026-03-12,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.837)",False,0.12,0.02,0.98,-0.058626885411076475,0.07026279155248431,757,0.5537278652191162,False,-0.23179264294174212,0.0,-0.16818885108434484,-0.217123139718191,-0.10954238371803579,-0.217123139718191,-0.10954238371803579,-0.1330009706645594,,18.258255353320177,17.18414768047335,19.54554535675436,17.18414768047335,19.54554535675436,19.030629355380686,,0.02024488459793738,0.0593420383677962,0.9222222222222223,0.9222222222222223,0.014250428952128736,0.04245977023667514,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,0.9777777777777777
2026-03-12,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.005,0.704)",False,0.82,0.02,0.98,-0.1254859096208628,0.10146172069761825,757,0.500023365020752,False,0.0,0.26,0.15683731192853748,0.06225599882029127,0.2333110993266359,0.06225599882029127,0.2333110993266359,0.10008852406358976,,25.392579879428226,23.316519984542406,27.071179571161352,23.316519984542406,27.071179571161352,24.146943942496733,,0.029878230679183156,0.060923486216093135,0.9888888888888889,0.9888888888888889,0.030062317732648457,0.0835831167206114,0.6222222222222222,0.6222222222222222,1.0,1.0,0.8888888888888888,0.8
2026-03-12,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.729)",False,0.12,0.02,0.98,-0.04263056506453285,0.060343518501142855,757,0.8669359683990479,False,-0.15447867391449605,0.0,-0.09666135824384975,-0.1437305884576502,-0.03003491404960966,-0.1437305884576502,-0.03003491404960966,-0.0566854917273057,,31.562650902413047,29.918052063382614,33.8905787710623,29.918052063382614,33.8905787710623,32.9594076236026,,0.015475485361827405,0.035595775781637175,1.0,1.0,0.018706870807303228,0.04645433107016144,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9888888888888889
2026-03-12,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09302710302504054,0.06771438800028318,757,0.837437629699707,False,0.0,0.2528596002100187,0.10460117427487692,0.00538306353374364,0.17682199411027172,0.00538306353374364,0.17682199411027172,0.04507030783019696,,38.594763512225335,35.128082859185476,41.11815885809382,35.128082859185476,41.11815885809382,36.51475512040142,,0.034237672350638834,0.0768641307058478,0.9444444444444444,0.9444444444444444,0.01964977951724443,0.04223995960318772,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.780)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7220728397369385,False,-0.18475617958292614,0.0,-0.15394297767253298,-0.30308923341357974,-0.049362063707590456,-0.18475617958292614,-0.049362063707590456,-0.09119442929356747,,7.005351918949828,5.770420961240308,7.871281858653435,6.750218615359786,7.871281858653435,7.5249098827719925,,0.042770927160689365,0.08988434989185555,0.9888888888888889,0.9666666666666667,0.04964607989018763,0.10594584609951509,1.0,0.34444444444444444,1.0,1.0,0.9333333333333333,0.5222222222222223
2026-03-12,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.20398835587245157,0.23827696048795977,757,1.4155700206756592,False,0.0,0.3,0.2268556526192684,0.0,0.4190675485932572,0.0,0.3,0.09074226104770737,,10.15836447608174,8.279999732971191,11.749878923420253,8.279999732971191,10.76399965286255,9.03134563021541,,0.1329734262588816,0.22624843229862207,0.9666666666666667,0.4111111111111111,0.08867852360607456,0.19680541276696534,1.0,0.9777777777777777,1.0,0.6,1.0,1.0
2026-03-12,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.049)",False,0.08,0.02,0.98,-0.07329605131850128,0.11369736875801723,757,0.500023365020752,False,-0.1891553741016255,0.0,-0.1891553741016255,-0.1891553741016255,-0.15546668016148182,-0.1891553741016255,-0.15546668016148182,-0.1689421577375393,,48.318231381009205,48.318231381009205,50.32574065804286,48.318231381009205,50.32574065804286,49.5227369472294,,0.02492102140764585,0.06523483550202214,0.7888888888888889,0.7888888888888889,0.0383113924558419,0.06494824164419322,0.4,0.4,0.9666666666666667,0.8555555555555555,0.8111111111111111,0.5555555555555556
2026-03-12,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.770)",False,0.82,0.02,0.98,-0.12095335003014525,0.15307433691389796,757,0.9061307907104492,False,0.0,0.3,0.20215988695688542,0.13721391040554032,0.28435324739994033,0.13721391040554032,0.28435324739994033,0.16319230102607835,,71.63670784719585,67.76657709459121,76.5346102085392,67.76657709459121,76.5346102085392,69.31462939563306,,0.04079519510749108,0.10077259184875702,0.9666666666666667,0.9666666666666667,0.11954422585490815,0.22235292471954937,0.5333333333333333,0.35555555555555557,1.0,1.0,1.0,0.7
2026-03-12,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.860)",False,0.12,0.02,0.98,-0.07565957811247562,0.09185165829299298,757,0.5505034923553467,False,-0.2124970598989644,0.0,-0.20885815584093476,-0.2124970598989644,-0.14667551391285025,-0.2124970598989644,-0.14667551391285025,-0.17154857068408405,,52.159982026844496,51.9200690811881,56.25968362813975,51.9200690811881,56.25968362813975,54.619802987621654,,0.02312471498439793,0.069650608905971,0.7666666666666667,0.7666666666666667,0.013382533734221895,0.051081818279168634,0.9,0.9,0.9666666666666667,0.8777777777777778,0.9444444444444444,0.9
2026-03-12,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.15529830447518822,0.10338096572997779,757,0.5643355846405029,False,0.0,0.3,0.3,0.1922229629633046,0.3717463993571759,0.1922229629633046,0.3,0.23533377777798276,,85.70900039672851,78.60326031200825,90.43924052824238,78.60326031200825,85.70900039672851,81.44555634589635,,0.05222997595015553,0.09581638248627677,0.7666666666666667,0.7666666666666667,0.04189948312774323,0.11906754859325719,0.6777777777777778,0.35555555555555557,1.0,1.0,0.9333333333333333,0.6444444444444445
2026-03-12,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.187)",False,0.08,0.02,0.98,-0.1513743315426046,0.0607769203723649,757,25.0,False,-0.14201299668489792,0.0,-0.14201299668489792,-0.14201299668489792,0.0,-0.14201299668489792,0.0,-0.05680519867395917,,21.192279636475156,21.192279636475156,24.700000762939453,21.192279636475156,24.700000762939453,23.296912312353733,,0.11357503350597745,0.22308111957662996,0.0,0.0,0.033310436049703414,0.08063639697777845,1.0,1.0,0.8222222222222222,0.12222222222222222,1.0,1.0
2026-03-12,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.919)",False,0.92,0.02,0.98,-0.15892517451778637,0.08077196084612526,757,0.5648496150970459,False,0.0,0.3,0.3,0.20134884320829566,0.34941781189576465,0.20134884320829566,0.3,0.2408093059249774,,32.11000099182129,29.673317343801333,33.330620983349476,29.673317343801333,32.11000099182129,30.647990803009314,,0.022979555554540995,0.04908136906915079,1.0,1.0,0.06541604316104636,0.11451984315857305,0.45555555555555555,0.45555555555555555,1.0,1.0,0.8888888888888888,0.6333333333333333
2026-03-12,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.807)",False,0.12,0.02,0.98,-0.08522512609505262,0.15102705590867904,757,0.500023365020752,False,-0.19350536092183826,0.0,-0.1643130901873334,-0.19350536092183826,-0.06934546958100136,-0.19350536092183826,-0.06934546958100136,-0.10733251782353417,,16.33767844925912,15.766969578671484,18.194295359658366,15.766969578671484,18.194295359658366,17.451648595498668,,0.017862816948862208,0.04266345337252266,1.0,1.0,0.0229181761260964,0.05773428051339473,0.7444444444444445,0.7444444444444445,1.0,1.0,0.9777777777777777,0.9222222222222223
2026-03-12,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.1928020476803967,0.16436736638160443,757,1.0718121528625488,False,0.0,0.3,0.1891192832647012,0.0,0.410665723233406,0.0,0.3,0.07564771330588049,,23.247281080598896,19.549999237060547,27.57851381296055,19.549999237060547,25.41499900817871,21.02891197447589,,0.09938054564034228,0.18899588171334814,1.0,0.5111111111111111,0.03915036898395124,0.09070907646202775,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
2026-03-12,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.833)",False,0.18,0.02,0.98,-0.06527396581450343,0.08387203979805061,757,13.25769853591919,False,-0.143266968970677,0.0,-0.10902515565675625,-0.143266968970677,0.0,-0.143266968970677,0.0,-0.043610062262702504,,30.881187968984854,29.694366724749248,34.65999984741211,29.694366724749248,34.65999984741211,33.14847509604121,,0.033648290406763245,0.07613436275662087,0.4777777777777778,0.4777777777777778,0.017590526530048542,0.035367482841012085,1.0,1.0,1.0,0.8555555555555555,1.0,1.0
2026-03-12,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.737)",False,0.88,0.02,0.98,-0.0967209814539178,0.08153815120447297,757,0.5640435218811035,False,0.0,0.3,0.1399869354339718,0.06708315933727751,0.2014466004352156,0.06708315933727751,0.2014466004352156,0.09624466977595522,,39.51194700819326,36.985102139806074,41.64213898775837,36.985102139806074,41.64213898775837,37.99584008716094,,0.04740429091316199,0.07234998947755544,0.6555555555555556,0.6555555555555556,0.033940189596804365,0.062396663380524665,0.5444444444444444,0.5444444444444444,1.0,1.0,0.9777777777777777,0.8222222222222222
2026-03-12,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.14059995427847288,0.1777438913395611,757,0.9170539379119873,False,-0.3,0.0,-0.1942877971374914,-0.30817076658322673,-0.050319029505476814,-0.3,-0.050319029505476814,-0.10790653655828264,,3.609590684191779,3.0993949789027395,4.2545707659291905,3.13600001335144,4.2545707659291905,3.996578733234226,,0.10196899070188105,0.17112326095539046,0.9111111111111111,0.7888888888888889,0.046483230135085034,0.08783192115182782,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0
2026-03-12,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",False,0.82,0.02,0.98,-0.17306274239223704,0.2501343484168305,757,1.1058316230773926,False,0.0,0.3,0.21591723575391425,0.04688430962710985,0.4190675485932572,0.04688430962710985,0.3,0.11449748007783161,,5.447309239369317,4.690041727097186,6.357422644764357,4.690041727097186,5.824000024795533,4.992948732006038,,0.09904753151160388,0.20708797728441009,0.9888888888888889,0.8555555555555555,0.12481896188202109,0.19283679812054128,0.7777777777777778,0.7777777777777778,1.0,0.9666666666666667,0.9666666666666667,1.0
2026-03-12,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.728)",False,0.12,0.02,0.98,-0.09450328051366566,0.03885994082340982,757,0.9551272392272949,False,-0.04549019813266275,0.0,-0.04549019813266275,-0.14336464367993296,0.0,-0.04549019813266275,0.0,-0.0181960792530651,,116.20202124027672,104.28678644843441,121.73999786376953,116.20202124027672,121.73999786376953,119.5248072143724,,0.014219174931417852,0.025586118077449396,1.0,0.9555555555555556,0.011673718424581158,0.020596119392461042,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06359444943913774,0.11139897268460504,757,0.7586507797241211,False,0.0,0.11408383200186926,0.0491926205727471,0.0,0.16800272050113768,0.0,0.11408383200186926,0.01967704822909884,,127.72870738720898,121.73999786376953,142.1926486986855,121.73999786376953,135.62856332796775,124.13548167314532,,0.03330117250550103,0.07524288906549803,0.6666666666666666,0.6666666666666666,0.014401040162286747,0.03293714674357266,1.0,1.0,0.8888888888888888,0.9555555555555556,1.0,1.0
2026-03-12,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.06146395823129091,0.09940263822418816,757,0.6223275661468506,False,-0.16070363665070325,0.0,-0.11127241664538962,-0.1509750593101069,-0.047063284352052426,-0.1509750593101069,-0.047063284352052426,-0.0727469372693873,,42.587824167044126,40.68527360324858,45.664725668970405,40.68527360324858,45.664725668970405,44.433965068199896,,0.011716197560646515,0.03383288668608675,0.9,0.9,0.0447072716824294,0.07718661406420947,0.8444444444444444,0.8444444444444444,1.0,0.9555555555555556,1.0,1.0
2026-03-12,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329527290831397,0.07243106522479266,757,0.6533679962158203,False,0.0,0.18271370234289602,0.08500124938181074,0.0,0.13412172704384207,0.0,0.13412172704384207,0.034000499752724296,,51.99325788367974,47.91999816894531,54.347111083302,47.91999816894531,54.347111083302,49.54930205483909,,0.04993272580407159,0.08681846733397482,0.6,0.6,0.06396322413552595,0.11437217744902387,0.35555555555555557,0.2777777777777778,1.0,0.9888888888888889,0.9222222222222223,0.37777777777777777
2026-03-12,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.17620839548983758,0.19590885567560645,757,0.6667211055755615,False,-0.3,0.0,-0.2486514294404833,-0.38803359427397704,-0.08477297451338017,-0.3,-0.08477297451338017,-0.15032435648422143,,9.046236760874907,7.3680755015966515,11.019333351945763,8.42799997329712,11.019333351945763,10.23009471551742,,0.053242569762849606,0.15108376405659169,0.9333333333333333,0.8222222222222222,0.16359403416669302,0.2384495827308235,0.3333333333333333,0.28888888888888886,0.9777777777777777,1.0,0.6333333333333333,1.0
2026-03-12,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.001,0.700)",False,0.85,0.02,0.98,-0.2300406829987404,0.19435002167911286,757,0.6349563598632812,False,0.0,0.3,0.21694922846551415,0.03368735775644224,0.3717781399474798,0.03368735775644224,0.3,0.10699210604007102,,14.652068664301861,12.445595747955522,16.516208752638473,12.445595747955522,15.651999950408936,13.328184914494056,,0.07046470435993481,0.15472220123777936,0.9666666666666667,0.9666666666666667,0.17736269680141498,0.23122114606950983,0.15555555555555556,0.12222222222222222,1.0,0.9888888888888889,1.0,0.4666666666666667
2026-03-12,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.04110852972117311,0.0582970623077054,757,1.6585195064544678,False,-0.11862978215593084,0.0,-0.04785915404460194,-0.11373351409316865,0.0,-0.11373351409316865,0.0,-0.019143661617840778,,4.992550747327003,4.647138525083609,5.243500232696533,4.647138525083609,5.243500232696533,5.1431204385487215,,0.01087545214055756,0.02999986220954405,1.0,1.0,0.01889886295759788,0.03788727192694782,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.769)",False,0.88,0.02,0.98,-0.06115266465843013,0.05872852126941972,757,0.8256382942199707,False,0.0,0.15,0.10930534510001824,0.060522278794454785,0.15615460936537925,0.060522278794454785,0.15,0.08003550531668016,,5.816642835163454,5.560848815638582,6.062296963240535,5.560848815638582,6.030025267601013,5.66316642344853,,0.02601955828109441,0.05464179552950007,1.0,1.0,0.014498722357272236,0.03024292335898092,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-12,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.879)",False,0.12,0.02,0.98,-0.08569106794747929,0.12355356138824193,757,0.500023365020752,False,-0.21972679113493837,0.0,-0.21972679113493837,-0.21972679113493837,-0.1493339102108554,-0.21972679113493837,-0.1493339102108554,-0.17749106258048858,,14.247788972466392,14.247788972466392,15.533162994251796,14.247788972466392,15.533162994251796,15.019013385537633,,0.02780865918277969,0.058379965160405056,0.8555555555555555,0.8555555555555555,0.012723327723941568,0.029667409597280474,1.0,1.0,1.0,0.9666666666666667,1.0,1.0
2026-03-12,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.005,0.700)",False,0.82,0.02,0.98,-0.18353987488740578,0.1530080079085914,757,0.5083062648773193,False,0.0,0.3,0.21097537308101375,0.10467395291910857,0.2995935469073018,0.10467395291910857,0.2995935469073018,0.14719452098387065,,22.11241058962958,20.171346633142726,23.730578463980688,20.171346633142726,23.730578463980688,20.947772215737466,,0.08045295904361448,0.14449024532245744,0.5222222222222223,0.5222222222222223,0.20217259924971936,0.24635058820999134,0.0,0.0,1.0,0.9444444444444444,0.3111111111111111,0.022222222222222223
2026-03-12,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09885195648896668,0.16029846450420165,757,0.8462462425231934,False,-0.257899975080186,0.0,-0.257899975080186,-0.38358565206257267,-0.05408791362952167,-0.257899975080186,-0.05408791362952167,-0.1356127382097874,,52165.3472837503,43330.36983028922,66492.15850753347,52165.3472837503,66492.15850753347,60761.434018020205,,0.06501435572921675,0.1565808780712269,0.9555555555555556,0.9555555555555556,0.06435702973019168,0.14594313559379507,0.6777777777777778,0.07777777777777778,1.0,1.0,0.9222222222222223,0.4777777777777778
2026-03-12,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.859)",False,0.82,0.02,0.98,-0.3144905671712174,0.12361651965443282,757,0.8227293491363525,False,0.0,0.35,0.2577994072402298,0.0,0.4106043027703846,0.0,0.35,0.10311976289609193,,88416.03650272293,70294.2265625,99157.33844897876,70294.2265625,94897.20585937501,77542.95053858917,,0.09091220714339282,0.1824497882880216,0.9888888888888889,0.7555555555555555,0.20539143304201793,0.26426047065870406,0.6444444444444445,0.6444444444444445,1.0,1.0,1.0,1.0
2026-03-12,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.826)",False,0.12,0.02,0.98,-0.03490731710689914,0.06408638259761654,757,0.8493187427520752,False,-0.1504941220262601,0.0,-0.08300808419495072,-0.11066118102767533,-0.03223973272858524,-0.11066118102767533,-0.03223973272858524,-0.052547073315131435,,95.01870483431271,92.15329086455431,100.27932155269696,92.15329086455431,100.27932155269696,98.17507486534326,,0.008484426709273032,0.015952212775851897,1.0,1.0,0.003467821242577015,0.009432579845811622,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.703)",False,0.88,0.02,0.98,-0.054337214350759444,0.04766759418472619,757,0.993994951248169,False,0.0,0.09077063257507341,0.08160327001421025,0.031225592314496592,0.12579734078599097,0.031225592314496592,0.09077063257507341,0.05137666339438206,,112.07573380958456,106.85559870797383,116.65512354433912,106.85559870797383,113.02565594332013,108.9436527486181,,0.02542508097599737,0.04532362486324116,0.45555555555555555,0.4222222222222222,0.02399205696586392,0.04178625691968968,0.9222222222222223,0.9222222222222223,0.9666666666666667,1.0,1.0,1.0
2026-03-12,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.10686233206616853,0.15737799858192605,757,1.4942634105682373,False,-0.23821860351640023,0.0,-0.1406706829182583,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05626827316730332,,85.03922843166968,75.38588629858533,98.95999908447266,75.38588629858533,98.95999908447266,93.39169082335147,,0.08017675839343993,0.1429872326634052,1.0,1.0,0.051595692067060564,0.09179378421033488,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09182334274986034,0.12431360244738504,757,1.2170374393463135,False,0.0,0.28,0.2258920580675118,0.06278754578380011,0.4190675485932572,0.06278754578380011,0.28,0.12802935069728477,,121.31427694402328,105.1734545577538,140.4309233095936,105.1734545577538,126.668798828125,111.62978351226158,,0.06097008553400255,0.1585933788290584,0.9555555555555556,0.8777777777777778,0.05799622633945818,0.2274801004591618,0.8777777777777778,0.8777777777777778,1.0,1.0,0.8888888888888888,0.8777777777777778
2026-03-12,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.898)",False,0.15,0.02,0.98,-0.12717055714877848,0.14761523516583538,757,0.7789199352264404,False,-0.24183359166547608,0.0,-0.18324420028412078,-0.24183359166547608,0.0,-0.24183359166547608,0.0,-0.07329768011364832,,68.15826899374923,63.26898446177576,83.44999694824219,63.26898446177576,83.44999694824219,77.33330576644501,,0.0736531941334199,0.15450288866248246,0.9333333333333333,0.9333333333333333,0.019119611943089535,0.048286816770517216,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188510844012936,0.14783014297491795,757,1.2849478721618652,False,0.0,0.28,0.2430751011226911,0.010779685182452148,0.4190675485932572,0.010779685182452148,0.28,0.10369785155854773,,103.73461339512441,84.34956164382083,118.42118259945683,84.34956164382083,106.81599609375,92.10358234434227,,0.06669405842375116,0.1597688044953223,1.0,0.6444444444444445,0.06048550607772928,0.22560825424673317,0.8777777777777778,0.8777777777777778,1.0,0.9444444444444444,0.9111111111111111,0.8777777777777778
2026-03-12,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.021,0.700)",False,0.15,0.02,0.98,-0.09172396910633375,0.08369102341267351,757,0.6522347927093506,False,-0.19659135369697597,0.0,-0.04165415926612773,-0.1102991882240773,0.0,-0.1102991882240773,0.0,-0.016661663706451092,,11.193479712235568,10.391705753057916,11.680000305175781,10.391705753057916,11.680000305175781,11.485392067999697,,0.035237114032783665,0.057041319533518896,0.8444444444444444,0.8444444444444444,0.01964896335054397,0.04366803092701896,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-12,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467499647620672,0.08643186704801646,757,0.8092126846313477,False,0.0,0.22,0.15600409679933075,0.012387349036303286,0.2362566517132853,0.012387349036303286,0.22,0.06983404814151428,,13.502128203400638,11.824684545700123,14.439478069286762,11.824684545700123,14.249600372314452,12.495662008780329,,0.05351344536426494,0.10212232143364498,0.9888888888888889,0.9111111111111111,0.036291809615656936,0.09495259899403931,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-12,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.1150493019061227,0.14550682267000858,757,1.686861276626587,False,-0.25,0.0,-0.12392171510587131,-0.33336593253194097,0.0,-0.25,0.0,-0.04956868604234853,,72.09248286601147,54.8573180222683,82.29000091552734,61.71750068664551,82.29000091552734,78.210993695721,,0.12053704599131379,0.1486017645222804,1.0,0.8888888888888888,0.08149271241753056,0.12467485614596324,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-12,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20691917894033912,0.20153811736104807,757,0.9285612106323242,False,0.0,0.25,0.25,0.0,0.4190675485932572,0.0,0.25,0.1,,102.86250114440918,82.29000091552734,116.77506987293427,82.29000091552734,102.86250114440918,90.51900100708009,,0.06337513465395672,0.23263885251755365,0.9444444444444444,0.7444444444444445,0.12511183759922653,0.16906754859325718,1.0,0.044444444444444446,1.0,0.8888888888888888,1.0,0.16666666666666666
2026-03-12,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.007,0.700)",False,0.18,0.02,0.98,-0.04449301542464736,0.08791427613405577,757,0.6803312301635742,False,-0.20000404067757438,0.0,-0.06486072421985274,-0.101486235861742,0.0,-0.101486235861742,0.0,-0.0259442896879411,,45.58803969428217,43.802546001740076,48.75,43.802546001740076,48.75,47.485215877712875,,0.01979740652050391,0.040573223399349115,1.0,1.0,0.04574393229969058,0.06432505712782324,0.5444444444444444,0.5444444444444444,1.0,1.0,1.0,1.0
2026-03-12,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.700)",False,0.88,0.02,0.98,-0.10164014395020529,0.10173702709505371,757,0.5507605075836182,False,0.0,0.3,0.17522005108933178,0.10748717522564534,0.2430174897701126,0.10748717522564534,0.2430174897701126,0.13458032557111993,,57.29197749060493,53.98999979225022,60.59710262629299,53.98999979225022,60.59710262629299,55.3107908715921,,0.03716052912697794,0.05582735488518571,0.9888888888888889,0.9888888888888889,0.1053156604733921,0.15855360904564786,0.1111111111111111,0.044444444444444446,1.0,1.0,0.2222222222222222,0.25555555555555554
