Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-24,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.21147359980824135,0.009090664940387766,0.3653648114106607,0.009090664940387766,0.3,0.0900438388875292,,25.71958396936036,21.422994354759382,28.986694321233916,21.422994354759382,27.59899940490723,23.141630200599778,,0.09753735542265042,0.16716632154104857,0.8444444444444444,0.3333333333333333,0.03188260625446097,0.08045204276151874,0.9333333333333333,0.9333333333333333,1.0,0.5888888888888889,1.0,1.0
2026-02-24,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.09312484321132829,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.03724993728453132,,31.613668519165763,29.72137603118454,34.86000061035156,29.72137603118454,34.86000061035156,33.56146777387725,,0.03921685119270756,0.08553100905872574,0.7222222222222222,0.7222222222222222,0.01656346336374554,0.029743131911488096,1.0,1.0,1.0,0.8777777777777778,1.0,1.0
2026-02-24,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.14515883922623823,0.06498803654041102,0.21281841839614118,0.06498803654041102,0.21281841839614118,0.0970563576147419,,39.92023783437615,37.12548360381584,42.2788508055351,37.12548360381584,42.2788508055351,38.24338529603996,,0.04971219836538014,0.07307721735213904,0.8777777777777778,0.8777777777777778,0.03641014731497565,0.061881022292840815,0.5222222222222223,0.5222222222222223,1.0,1.0,1.0,0.7777777777777778
2026-02-24,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.25300404159638157,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.10120161663855264,,4.295226760820806,4.079632585390079,5.75,4.079632585390079,5.75,5.168090704328322,,0.10378467067707436,0.19650394252519293,0.7555555555555555,0.7555555555555555,0.05572566324132089,0.09814121115792375,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-02-24,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.22345001048432694,0.02968792370864301,0.41906754859325723,0.02968792370864301,0.3,0.10719275841891658,,7.034837560284879,5.920705561324697,8.15963840441123,5.920705561324697,7.4750000000000005,6.3663583609087695,,0.13473986823665743,0.21476196259045832,1.0,0.7444444444444445,0.11202252185294245,0.20668865245861556,0.8,0.8,1.0,0.7888888888888889,0.9444444444444444,1.0
2026-02-24,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.11315733396105854,-0.1491149861646075,-0.03547851138082954,-0.1491149861646075,-0.03547851138082954,-0.06655004041292115,,53.92003341856038,51.73380819201812,58.64290577217407,51.73380819201812,58.64290577217407,56.75375683072859,,0.026758603197924558,0.051909283146842906,0.9333333333333333,0.9333333333333333,0.021700018948431623,0.038444879390241715,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.20595819277377797,0.08460144968792074,0.28645892080307944,0.08460144968792074,0.26,0.13314414692226365,,73.32225720057261,65.94376731354035,78.21670140333697,65.94376731354035,76.60799903869629,68.89516326835326,,0.05839726391521094,0.12330532197090856,0.8111111111111111,0.7111111111111111,0.033475553788689674,0.09062151551249105,0.8777777777777778,0.8,1.0,1.0,1.0,0.9888888888888889
2026-02-24,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.764)",False,0.12,0.02,0.98,-0.09450314396522351,0.038860132997077544,757,0.9172408580780029,False,-0.04549021322948462,0.0,-0.04549021322948462,-0.10629868614776586,-0.020485485917733238,-0.04549021322948462,-0.020485485917733238,-0.030487376842433793,,113.93983586843585,106.68112828916516,116.92465023631715,113.93983586843585,116.92465023631715,115.73072448916463,,0.014428620215312346,0.028162630092118064,0.9666666666666667,0.9222222222222223,0.013413489771582323,0.022641581041228254,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06358934319189809,0.0948955215252632,757,0.8885369300842285,False,0.0,0.14315976783380835,0.048669708679167686,0.009033302486424886,0.10781983114067362,0.009033302486424886,0.10781983114067362,0.024887864963522008,,125.17970600528962,120.44830808919727,132.24045628598026,120.44830808919727,132.24045628598026,122.34086725563422,,0.041231263174921255,0.07523779236450881,0.6888888888888889,0.6555555555555556,0.011760554802698093,0.03168575785346858,1.0,1.0,0.8555555555555555,1.0,1.0,1.0
2026-02-24,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.831)",False,0.12,0.02,0.98,-0.05953535304443118,0.09922337379835855,757,0.5015304088592529,False,-0.16423571902018022,0.0,-0.11115686689150056,-0.14310573189893128,-0.05790994698662029,-0.14310573189893128,-0.05790994698662029,-0.0792087149485724,,43.028895938155756,41.48225138802105,45.606579322626175,41.48225138802105,45.606579322626175,44.57550596883801,,0.009355810734348758,0.026967352092736513,0.9222222222222223,0.9222222222222223,0.04036382652820844,0.07707977126814684,0.5,0.5,0.9666666666666667,0.9444444444444444,1.0,0.9444444444444444
2026-02-24,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329479645208998,0.0745745654392575,757,0.6738474369049072,False,0.0,0.18831863451408812,0.08368016307496401,0.0,0.13744960671022466,0.0,0.13744960671022466,0.0334720652299856,,52.46095652910253,48.40999984741211,55.06393528728094,48.40999984741211,55.06393528728094,50.03038252008828,,0.04762160271571274,0.07079337035640318,0.5111111111111111,0.5111111111111111,0.057618750847454235,0.11437704205326002,0.5111111111111111,0.4111111111111111,1.0,0.8888888888888888,0.9666666666666667,0.45555555555555555
2026-02-24,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1757782612803459,0.20143837818529786,757,12.916791200637817,False,-0.3,0.0,-0.25213794575773635,-0.3681599956474497,0.0,-0.3,0.0,-0.10085517830309454,,7.127125177228058,6.021435072760321,9.529999732971191,6.670999813079834,9.529999732971191,8.568849910673938,,0.06183699620585305,0.15150371663774714,1.0,0.9111111111111111,0.14496096404800402,0.2388706833334307,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
2026-02-24,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",False,0.82,0.02,0.98,-0.22069918602484787,0.20272577518956228,757,0.6415219306945801,False,0.0,0.3,0.19844105896607367,0.0488072553491222,0.33588890994905796,0.0488072553491222,0.3,0.10866077679590279,,11.421142971928393,9.995132863415382,12.7310209550937,9.995132863415382,12.38899965286255,10.565536906820586,,0.051018650728431356,0.12241381957269477,0.9777777777777777,0.9777777777777777,0.16725132875462187,0.23755582841341483,0.25555555555555554,0.2,1.0,0.9888888888888889,1.0,0.6444444444444445
2026-02-24,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0414508737268404,0.05795972231861675,757,1.8751599788665771,False,-0.11668729314743555,0.0,-0.04761828270605765,-0.11668729314743555,0.0,-0.11668729314743555,0.0,-0.01904731308242306,,4.960765735726064,4.60099908525776,5.208799839019775,4.60099908525776,5.208799839019775,5.109586197702291,,0.01074666934821413,0.03034054439921175,1.0,1.0,0.020515258138133447,0.03754566695483151,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.774)",False,0.88,0.02,0.98,-0.06148625461972816,0.05843126193691634,757,0.8374025821685791,False,0.0,0.15,0.10998361292040996,0.05945547507964145,0.15800122068686612,0.05945547507964145,0.15,0.07966673021594886,,5.78168246429442,5.518491508043456,6.031796571898452,5.518491508043456,5.990119814872741,5.623767890543841,,0.026758953171336433,0.054852950468060234,1.0,1.0,0.013715813313472778,0.030267137712515425,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-24,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.808)",False,0.12,0.02,0.98,-0.09179889217260385,0.12077490298543023,757,0.5016472339630127,False,-0.24177932199703406,0.0,-0.20808394553814774,-0.24177932199703406,-0.14065597352743994,-0.24177932199703406,-0.14065597352743994,-0.16762716233172306,,14.848426021159728,14.21663771255561,16.1127004963605,14.21663771255561,16.1127004963605,15.606990706280193,,0.02972339389641044,0.06335623727457868,0.8777777777777778,0.8777777777777778,0.012791035056181106,0.03854960361476087,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-02-24,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.809)",False,0.88,0.02,0.98,-0.2712482882142916,0.12287320147821641,757,0.6217668056488037,False,0.0,0.3,0.2803975461075952,0.09269960130071897,0.36542314218096905,0.09269960130071897,0.3,0.16777877922346948,,24.00745398951741,20.488117524388482,25.60168391589317,20.488117524388482,24.375,21.895852110440053,,0.0585236973250814,0.1730835228272197,1.0,1.0,0.10357191992321214,0.15959194811178512,0.2111111111111111,0.06666666666666667,1.0,1.0,0.9777777777777777,0.43333333333333335
2026-02-24,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.747)",False,0.12,0.02,0.98,-0.09951141390458354,0.15968385064591,757,0.8510711193084717,False,-0.2549761153139694,0.0,-0.2549761153139694,-0.37540602574130744,-0.06172479794831806,-0.2549761153139694,-0.06172479794831806,-0.1390253248945786,,47978.46429169659,40222.95164860159,60423.57057638786,47978.46429169659,60423.57057638786,55445.528062511345,,0.0791804021967979,0.1583107858550407,0.9333333333333333,0.9333333333333333,0.06411295690915678,0.14886699536001155,0.5333333333333333,0.05555555555555555,1.0,1.0,0.9222222222222223,0.5888888888888889
2026-02-24,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.864)",False,0.82,0.02,0.98,-0.316469624025037,0.12189313430047377,757,0.8605806827545166,False,0.0,0.35,0.2643715380981094,0.0,0.4135363727303238,0.0,0.35,0.10574861523924378,,81423.7045804809,64398.55859375,91029.7049236706,64398.55859375,86938.0541015625,71208.61698844236,,0.07406290293947722,0.1758300196399328,1.0,0.7111111111111111,0.20247695266329724,0.26583551702259667,0.6333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0
2026-02-24,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.880)",False,0.15,0.02,0.98,-0.03564242713082662,0.06633966840836529,757,0.889775276184082,False,-0.1125710155368398,0.0,-0.07461665100684256,-0.10146126349549937,-0.024651964693201682,-0.10146126349549937,-0.024651964693201682,-0.044637839218658035,,95.00910674669996,92.25297043164352,100.1389809990334,92.25297043164352,100.1389809990334,98.08703129810002,,0.01119958381549865,0.022458571345311516,1.0,1.0,0.00493496399449198,0.013166885049598029,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.758)",False,0.88,0.02,0.98,-0.059208843840609746,0.045276943880747614,757,0.9198927879333496,False,0.0,0.10579612746963361,0.08700555494524276,0.04090211514906439,0.12226080941331409,0.04090211514906439,0.10579612746963361,0.05934349106753574,,111.60285833586144,106.86941825640575,115.22251524754405,106.86941825640575,113.53208638253409,108.76279428818802,,0.025937812335114663,0.04974805201300393,0.5111111111111111,0.4888888888888889,0.025582544457489042,0.04557742330015039,0.8666666666666667,0.8666666666666667,0.9666666666666667,1.0,1.0,1.0
2026-02-24,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10673859088034181,0.1574984599170952,757,13.156200885772705,False,-0.2371607984733485,0.0,-0.14260800407610333,-0.2371607984733485,0.0,-0.2371607984733485,0.0,-0.05704320163044133,,61.526451459085735,54.741342731152855,71.76000213623047,54.741342731152855,71.76000213623047,67.66658186537258,,0.06341574474707883,0.14043332186162996,1.0,1.0,0.04563569617597493,0.0919179199073022,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09122764811962093,0.12448118121679887,757,1.3074016571044922,False,0.0,0.28,0.22414526255608358,0.10351486996529403,0.3887468287463889,0.10351486996529403,0.28,0.15176702700160985,,87.84466665608096,79.1882294260716,99.65647539752416,79.1882294260716,91.852802734375,82.65080431807533,,0.05969251915360545,0.15875784475325613,1.0,0.9222222222222223,0.030439577712568285,0.06474481848013199,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12713661539877136,0.14792770016356158,757,0.7783358097076416,False,-0.24127599348798345,0.0,-0.18369679276255807,-0.24127599348798345,-0.06826642082114985,-0.24127599348798345,-0.06826642082114985,-0.11443856959771313,,54.129063678987016,50.31098701945829,61.78325136060937,50.31098701945829,61.78325136060937,58.72157628796043,,0.07439757541821258,0.15463137372757607,0.9333333333333333,0.9333333333333333,0.019999605960746934,0.04832274006869884,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11172258353342612,0.14800070684102604,757,1.2324583530426025,False,0.0,0.28,0.24151413285443596,0.10347036636080414,0.41906754859325723,0.10347036636080414,0.28,0.15868787295825687,,82.32479911853729,73.17111729936548,94.0983656826985,73.17111729936548,84.876796875,76.8325900270342,,0.06809459625135282,0.15992866622567936,0.9777777777777777,0.7,0.03129175859133068,0.06837915476460528,1.0,1.0,1.0,0.9444444444444444,1.0,1.0
2026-02-24,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.026,0.700)",False,0.15,0.02,0.98,-0.09584675381423227,0.07959730320641298,757,0.6853897571563721,False,-0.19226790431181928,0.0,-0.03822234130218782,-0.10404759173540253,0.0,-0.10404759173540253,0.0,-0.01528893652087513,,11.425918695396726,10.643914712717034,11.880000114440918,10.643914712717034,11.880000114440918,11.698367546823242,,0.03651700794524467,0.05346092176352489,0.9222222222222223,0.9222222222222223,0.01819036572672126,0.039531288978097746,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-24,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.012,0.802)",False,0.9,0.02,0.98,-0.09740228048960961,0.11575239106621744,757,0.6811139583587646,False,0.0,0.22,0.22,0.15352376607154455,0.29900002944096127,0.15352376607154455,0.22,0.18011425964292674,,14.49360013961792,13.703862472940267,15.432120498417374,13.703862472940267,14.49360013961792,14.01975753961133,,0.04435523039135043,0.1070822527005456,0.8111111111111111,0.8111111111111111,0.02091284113710819,0.04309979350208104,0.9888888888888889,0.9888888888888889,1.0,0.9333333333333333,1.0,1.0
2026-02-24,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11444138095348658,0.1491069730091816,757,1.7656481266021729,False,-0.25,0.0,-0.1265724544186726,-0.332018166171683,0.0,-0.25,0.0,-0.05062898176746904,,79.35089118331892,60.68614858404321,90.8499984741211,68.13749885559082,90.8499984741211,86.25035555780023,,0.11435207846786814,0.1563289201050169,1.0,0.8444444444444444,0.08749095291345574,0.13556510033547503,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-24,COPX,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.004,0.702)",False,0.92,0.02,0.98,-0.14858141123673857,0.16906754859325723,757,0.500023365020752,False,0.0,0.25,0.25,0.1446938458586816,0.3698255769969034,0.1446938458586816,0.25,0.18681630751520897,,113.56249809265137,103.99543414959702,124.44865157998072,103.99543414959702,113.56249809265137,107.82225972681876,,0.06463915830580153,0.2382039726716023,0.8888888888888888,0.7444444444444445,0.11224365071989457,0.16906754859325723,0.13333333333333333,0.03333333333333333,0.9111111111111111,0.7777777777777778,0.13333333333333333,0.07777777777777778
2026-02-24,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.792)",False,0.12,0.02,0.98,-0.0484054831740247,0.06922052449385394,757,0.5759830474853516,False,-0.20250982923960506,0.0,-0.1341068749038046,-0.1640979127786472,-0.09121926722621693,-0.1640979127786472,-0.09121926722621693,-0.108374310297252,,44.22982241541133,42.69788014584914,46.420521494112066,42.69788014584914,46.420521494112066,45.544241862631765,,0.020896681475495445,0.04128162857841175,0.8333333333333334,0.8333333333333334,0.012952432615562379,0.030044855322383494,1.0,1.0,0.9888888888888889,0.9888888888888889,1.0,1.0
2026-02-24,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.09958268167128768,0.10433416080582344,757,0.5606672763824463,False,0.0,0.3,0.16189744547769994,0.10183869938834599,0.22482182918697574,0.10183869938834599,0.22482182918697574,0.12586219782408758,,59.34972364249868,56.28192278228363,62.56390127758647,56.28192278228363,62.56390127758647,57.50904312636964,,0.03593897588359923,0.05971176175230875,0.9666666666666667,0.9666666666666667,0.10878019599594463,0.16167902037598417,0.1111111111111111,0.044444444444444446,1.0,1.0,0.28888888888888886,0.2111111111111111
2026-02-24,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340482062108852,0.04118429824449054,757,0.5648729801177979,False,-0.047388423153990736,0.0,-0.02046726883650672,-0.12314106234943438,0.0,-0.047388423153990736,0.0,-0.008186907534602687,,7.816671213367781,6.997334339176271,7.980000019073486,7.601840401400778,7.980000019073486,7.9146684967912035,,0.011532459097480715,0.034054814581264206,0.8888888888888888,0.8666666666666667,0.005492118582876816,0.010652431890551903,0.9777777777777777,0.9777777777777777,0.9111111111111111,0.9666666666666667,1.0,1.0
2026-02-24,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.151)",False,0.82,0.02,0.98,-0.1864282084772387,0.19906754859325723,757,0.7979390621185303,False,0.0,0.22,0.22,0.05177062348700778,0.29318071080283925,0.05177062348700778,0.22,0.11906237409220467,,9.735600023269653,8.393129595487254,10.319582096872121,8.393129595487254,9.735600023269653,8.930117766600215,,0.10566591733188901,0.17501998177521927,0.5222222222222223,0.4888888888888889,0.027940771054749635,0.05845835957252189,1.0,1.0,0.5555555555555556,1.0,1.0,1.0
2026-02-24,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.941)",False,0.18,0.02,0.98,-0.15583505038461143,0.10354036004792347,757,12.784895658493042,False,-0.2300220809217512,0.0,-0.21421444935269937,-0.2300220809217512,0.0,-0.2300220809217512,0.0,-0.08568577974107976,,5.186184559333834,5.0818541924856255,6.599999904632568,5.0818541924856255,6.599999904632568,6.0344737665130745,,0.06291386869458743,0.12043923954050031,0.5888888888888889,0.5888888888888889,0.05440249171338596,0.13564320744606492,0.7444444444444445,0.7444444444444445,1.0,0.9,1.0,0.9555555555555556
2026-02-24,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15602123856216407,0.11254194563180873,757,0.5887987613677979,False,0.0,0.3,0.24303627842547385,0.17154457826160274,0.2946049950124931,0.17154457826160274,0.2946049950124931,0.20014125832715118,,8.20403931906295,7.7321941047993805,8.5443928436193,7.7321941047993805,8.5443928436193,7.920932190504808,,0.05052656600451325,0.10778189205279609,0.8555555555555555,0.8555555555555555,0.1326918128487265,0.2983125150203705,0.35555555555555557,0.34444444444444444,1.0,0.9888888888888889,0.4222222222222222,0.6222222222222222
2026-02-24,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.08178863242024614,0.11541135735640638,757,1.009964942932129,False,-0.26,0.0,-0.10356809917724555,-0.18750177345293983,0.0,-0.18750177345293983,0.0,-0.041427239670898224,,51.16833454037866,46.37740025903488,57.08000183105469,46.37740025903488,57.08000183105469,54.71533491478427,,0.08192593723332979,0.11351369893469934,0.9,0.9,0.08655128158585704,0.10321025385041221,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0
2026-02-24,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.014,0.777)",False,0.92,0.02,0.98,-0.17727360880718396,0.1649136568956015,757,0.826479434967041,False,0.0,0.26,0.26,0.1111279643016615,0.3984923113017295,0.1111279643016615,0.26,0.1706767785809969,,71.92080230712891,63.4231862368749,79.82594368981863,63.4231862368749,71.92080230712891,66.8222326649765,,0.10776964813633103,0.22347666690406878,0.8888888888888888,0.36666666666666664,0.11722941586892159,0.15906754859325722,0.5,0.0,0.9555555555555556,0.43333333333333335,0.5222222222222223,0.08888888888888889
2026-02-24,CSNA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.047)",False,0.12,0.02,0.98,-0.10078355426240536,0.2561039618356602,757,0.9146356582641602,False,-0.29755248509066823,0.0,-0.29755248509066823,-0.29755248509066823,-0.018282047361597942,-0.29755248509066823,-0.018282047361597942,-0.12999022245322606,,5.991877114602877,5.991877114602877,8.374053873858594,5.991877114602877,8.374053873858594,7.421183170156307,,0.04298085540211108,0.11165469646691113,0.9777777777777777,0.9777777777777777,0.06757158752967439,0.1535682015190347,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-02-24,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.019,0.917)",False,0.82,0.02,0.98,-0.26350169054507333,0.18674183267696795,757,0.5552465915679932,False,0.0,0.3,0.3,0.12556651924748782,0.41906754859325723,0.12556651924748782,0.3,0.19533991154849267,,11.08899965286255,9.601082108622384,12.104645810568567,9.601082108622384,11.08899965286255,10.196249126318449,,0.08354038583091716,0.16291803623547718,0.9333333333333333,0.9333333333333333,0.047124081696737354,0.12793303602676395,0.8444444444444444,0.7666666666666667,1.0,1.0,1.0,0.8222222222222222
2026-02-24,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.025,0.700)",False,0.18,0.02,0.98,-0.1907957009321936,0.07231803462015153,757,0.9169254302978516,False,-0.08213519147539615,0.0,-0.07868597058006692,-0.2821040662344861,-0.001583620726127541,-0.08213519147539615,-0.001583620726127541,-0.032424560667703294,,36.769642773568165,28.651226607039437,39.846797544474,36.63198436816188,39.846797544474,38.615935636111665,,0.03570453072042998,0.06740125776002316,0.9888888888888889,0.9888888888888889,0.029287259728986135,0.06279006024941512,0.7666666666666667,0.26666666666666666,0.9888888888888889,1.0,0.7444444444444445,0.7888888888888889
2026-02-24,CURY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.007,0.726)",False,0.85,0.02,0.98,-0.15431449809933043,0.15861231226224692,757,0.9691462516784668,False,0.0,0.3,0.13333855682892765,0.0,0.3120750358585227,0.0,0.3,0.05333542273157106,,45.23154163010876,39.90999984741211,52.364914480906876,39.90999984741211,51.88299980163574,42.038616560490766,,0.09150642190305225,0.16893436187220426,0.9,0.6222222222222222,0.04787701990782405,0.12475822627257563,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8444444444444444,1.0,1.0
2026-02-24,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.772)",False,0.12,0.02,0.98,-0.10163811241601965,0.1480595378482136,757,0.6654126644134521,False,-0.3,0.0,-0.2067553395810252,-0.31008476166999477,-0.05623201602701067,-0.3,-0.05623201602701067,-0.11644134544861649,,25.122058455988697,21.849615650547623,29.889132124428354,22.16900005340576,29.889132124428354,27.98230265705249,,0.023441977200934324,0.06179783638894702,0.9333333333333333,0.9333333333333333,0.05217088206341467,0.11595862652057987,0.6666666666666666,0.6666666666666666,1.0,0.9777777777777777,0.9777777777777777,0.8555555555555555
2026-02-24,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.856)",False,0.82,0.02,0.98,-0.22003707334565914,0.18623448422820704,757,0.8516318798065186,False,0.0,0.3,0.3,0.013698174283580833,0.41906754859325723,0.013698174283580833,0.3,0.1282189045701485,,41.17100009918213,32.10382125690004,44.94186937221472,32.10382125690004,41.17100009918213,35.73069279381288,,0.08692084942449135,0.13709543152350392,0.9777777777777777,0.9,0.05200065438193907,0.13554831387762611,0.9888888888888889,0.6666666666666666,1.0,1.0,1.0,1.0
2026-02-24,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.799)",False,0.18,0.02,0.98,-0.09059858854096332,0.12630172419979313,757,0.5036215782165527,False,-0.22,0.0,-0.16802328840515454,-0.2220666084142994,-0.0926825506678335,-0.22,-0.0926825506678335,-0.12281884576276192,,13.79417381476775,12.898135573139308,15.043323240704494,12.932399940490724,15.043323240704494,14.543663470329797,,0.024136055455700293,0.053859164778558795,0.9888888888888889,0.9888888888888889,0.049322161237246684,0.09406480534417634,0.4888888888888889,0.4888888888888889,1.0,1.0,0.9333333333333333,0.6888888888888889
2026-02-24,DIRR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.746)",False,0.88,0.02,0.98,-0.1324609284970515,0.19906754859325723,757,0.7764549255371094,False,0.0,0.22,0.22,0.09817952073716761,0.4030766585321616,0.09817952073716761,0.22,0.14690771244230058,,20.227599906921387,18.20781637003779,23.263010891416986,18.20781637003779,20.227599906921387,19.01572978479123,,0.09347217281795218,0.19906754859325723,0.8,0.3888888888888889,0.05593932606481962,0.1609699214479035,0.7777777777777778,0.4111111111111111,0.5111111111111111,0.4222222222222222,0.8333333333333334,0.8222222222222222
