Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-09,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.727)",False,0.88,0.02,0.98,-0.03993748850149335,0.043435537121087685,540,0.6050140857696533,False,0.0,0.11542310838031253,0.07750788966609802,0.0532380820295686,0.10390344356976208,0.0532380820295686,0.10390344356976208,0.06294600508418036,,10.441050998724187,10.205876572910233,10.696823904974675,10.205876572910233,10.696823904974675,10.299946343235813,,0.02162323348879582,0.04180765451977748,0.9333333333333333,0.9222222222222223,0.017484907216137234,0.03539998167683018,0.5333333333333333,0.5333333333333333,1.0,1.0,0.8444444444444444,0.9
2026-03-09,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.700)",False,0.18,0.02,0.98,-0.11659003236829531,0.0750430210203696,540,0.5528049468994141,False,-0.11138094340024092,0.0,-0.052304349804426005,-0.08130754579798641,-0.03363648084177434,-0.08130754579798641,-0.03363648084177434,-0.04110362842683501,,31.169709356504907,30.215794257978853,31.783695555292557,30.215794257978853,31.783695555292557,31.538101075777497,,0.022469517957959213,0.053225854271580254,0.9222222222222223,0.8888888888888888,0.024410422832608008,0.05023397157935148,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-09,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.702)",False,0.92,0.02,0.98,-0.24013241839199065,0.1870419058638147,540,0.9123225212097168,False,0.0,0.3,0.17547135571611405,0.07688615969890868,0.2522605001244097,0.07688615969890868,0.2522605001244097,0.11632023810579083,,38.661252172052215,35.41878513521796,41.18684708477268,35.41878513521796,41.18684708477268,36.71577194995166,,0.0709339178685197,0.1688801854931289,0.9666666666666667,0.6666666666666666,0.04721980055187653,0.10823346449205837,1.0,0.8666666666666667,1.0,0.8,1.0,0.9888888888888889
2026-03-09,NG=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.020,0.787)",False,0.12,0.02,0.98,-0.21795422323898395,0.22176924053082644,540,0.7186849117279053,False,-0.26,0.0,-0.26,-0.47795422323898396,0.0,-0.26,0.0,-0.10400000000000001,,2.3576400804519655,1.663237901516825,3.186000108718872,2.3576400804519655,3.186000108718872,2.8546560974121094,,0.07065000282152008,0.139131600288493,1.0,0.8444444444444444,0.08581117595766426,0.17897386009240485,0.7444444444444445,0.7111111111111111,1.0,1.0,0.9333333333333333,1.0
2026-03-09,NG=F,target_best_sale,future,"baseline_ewmgauss_a0.85_cal(-0.030,0.742)",False,0.85,0.02,0.98,-0.23661381364198011,0.16125857101353813,540,1.0445568561553955,False,0.0,0.26,0.26,0.0,0.4190675485932572,0.0,0.26,0.10400000000000001,,4.014360136985779,3.186000108718872,4.521149364097541,3.186000108718872,4.014360136985779,3.5173441200256352,,0.12412199011254668,0.15906754859325717,0.8777777777777778,0.15555555555555556,0.14468482341804534,0.15906754859325717,0.17777777777777778,0.011111111111111112,1.0,0.3,0.9333333333333333,0.13333333333333333
2026-03-09,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.09280165765167062,0.11318574178381557,540,0.798067569732666,False,-0.26,0.0,-0.13782104019750496,-0.2421517134623835,-0.010573909670870546,-0.2421517134623835,-0.010573909670870546,-0.06147276188152431,,11.811851584846597,10.382521381017257,13.555137248791024,10.382521381017257,13.555137248791024,12.857822983213254,,0.04019869647633539,0.08583242402136891,0.9444444444444444,0.9444444444444444,0.04704314183554899,0.09304478366090131,0.7555555555555555,0.7555555555555555,1.0,1.0,1.0,0.9333333333333333
2026-03-09,ODPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.832)",False,0.88,0.02,0.98,-0.18094686319857478,0.10768452430601391,540,0.6529123783111572,False,0.0,0.26,0.2544865215764317,0.08805998548640948,0.35352975478840626,0.08805998548640948,0.26,0.15463059992241837,,17.1864651063228,14.906421593632837,18.543357382435854,14.906421593632837,17.261999759674072,15.818438998708823,,0.03529980105870761,0.0826944003933106,0.9444444444444444,0.9444444444444444,0.10523679263043631,0.20491202723368418,0.35555555555555557,0.35555555555555557,1.0,0.9888888888888889,0.7666666666666667,0.9111111111111111
2026-03-09,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.887)",False,0.08,0.02,0.98,-0.08102545806121363,0.11214719428708253,540,0.8607442378997803,False,-0.26,0.0,-0.26,-0.26768884789654934,-0.16084613629806463,-0.26,-0.16084613629806463,-0.20050768177883876,,29.97,29.658601660189753,33.98573147992838,29.97,33.98573147992838,32.37943888795703,,0.042915505679333145,0.0898127402816571,0.7333333333333333,0.7333333333333333,0.02268064311430638,0.040468869493989576,1.0,1.0,0.9444444444444444,0.9333333333333333,1.0,1.0
2026-03-09,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.921)",False,0.88,0.02,0.98,-0.12544498330457357,0.15906754859325717,540,0.5469403266906738,False,0.0,0.26,0.26,0.1895241457463961,0.3493652426412156,0.1895241457463961,0.26,0.21771448744783767,,51.03,48.175727902729044,54.64929232696924,48.175727902729044,51.03,49.31743674163742,,0.04395528664835826,0.07441981501909407,0.6555555555555556,0.6555555555555556,0.06491563288950529,0.16280763105879809,0.6333333333333333,0.6333333333333333,1.0,1.0,0.7777777777777778,0.6888888888888889
2026-03-09,POMO4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.1159875169763274,0.21310350648879176,540,3.674605369567871,False,-0.22,0.0,-0.21838389164629304,-0.31043151709351513,0.0,-0.22,0.0,-0.08735355665851723,,4.955446246227655,4.371864286846915,6.340000152587891,4.945200119018555,6.340000152587891,5.7861785900437965,,0.05397098476210961,0.13875724467762543,0.9444444444444444,0.43333333333333335,0.045668923321791934,0.08520629436957772,1.0,0.4777777777777778,1.0,0.8555555555555555,1.0,1.0
2026-03-09,POMO4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.026,0.898)",False,0.9,0.02,0.98,-0.1844987098512532,0.19906754859325718,540,0.8220634460449219,False,0.0,0.22,0.22,0.0953384227261807,0.3545054098843041,0.0953384227261807,0.22,0.14520305363570843,,7.734800186157226,6.9444457672193645,8.587564505347611,6.9444457672193645,7.734800186157226,7.26058753479451,,0.08662351953590561,0.18470360077329945,0.8555555555555555,0.8555555555555555,0.09193874402410687,0.1792587743671133,0.5555555555555556,0.28888888888888886,0.8777777777777778,1.0,0.6666666666666666,0.8555555555555555
2026-03-09,PRIO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,1.051)",False,0.12,0.02,0.98,-0.0575906794324948,0.2523981740322896,540,0.5757260322570801,False,-0.3,0.0,-0.3,-0.3313936423578169,-0.1624135348737547,-0.3,-0.1624135348737547,-0.2174481209242528,,41.5729995727539,39.70853117228432,49.744259652625495,41.5729995727539,49.744259652625495,46.475755620676864,,0.03829397245933571,0.08070774159750345,0.8666666666666667,0.8666666666666667,0.07327224488218602,0.1352958517060112,0.6888888888888889,0.6888888888888889,1.0,1.0,0.9111111111111111,1.0
2026-03-09,PRIO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.924)",False,0.82,0.02,0.98,-0.22620381764934655,0.14252103073854322,540,0.500023365020752,False,0.0,0.3,0.3,0.19290631419349524,0.36747499951744,0.19290631419349524,0.3,0.23574378851609712,,77.20699920654297,70.84670527185945,81.21433938670026,70.84670527185945,77.20699920654297,73.39082284573286,,0.03307209521902279,0.08548869066518643,0.9888888888888889,0.9888888888888889,0.13228800673515792,0.25569164603881284,0.17777777777777778,0.17777777777777778,1.0,1.0,0.4,0.4222222222222222
2026-03-09,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.783)",False,0.12,0.02,0.98,-0.058627425300506214,0.08037451463015534,540,0.9196240901947021,False,-0.2521607786212642,0.0,-0.16586481864129357,-0.22441494870058754,-0.0855962709278809,-0.22441494870058754,-0.0855962709278809,-0.11770369001324597,,41.67339289700741,38.748228452849325,45.68360946728145,38.748228452849325,45.68360946728145,44.07952283917184,,0.032431545653762946,0.05790076290485674,0.8666666666666667,0.8666666666666667,0.030084640885553432,0.07367453101751845,0.8444444444444444,0.8444444444444444,1.0,0.9666666666666667,1.0,1.0
2026-03-09,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.015,0.787)",False,0.92,0.02,0.98,-0.20037361894886926,0.14750564299278657,540,1.0638797283172607,False,0.0,0.3,0.2877108940543156,0.05621154270017034,0.4190675485932572,0.05621154270017034,0.3,0.14881128324182846,,64.33403508801908,52.76832770630996,70.89661342852398,52.76832770630996,64.94799880981445,57.39461065899361,,0.08341114194357349,0.1744608791322747,0.9,0.5888888888888889,0.07560320805392377,0.25092098889804365,0.9333333333333333,0.9333333333333333,1.0,0.7666666666666667,0.9333333333333333,1.0
2026-03-09,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.753)",False,0.18,0.02,0.98,-0.11242674827156474,0.09081232501952857,540,25.0,False,-0.26,0.0,-0.1527266713082985,-0.2678716837499872,0.0,-0.26,0.0,-0.0610906685233194,,20.046486827562006,17.322155850761387,23.65999984741211,17.50839988708496,23.65999984741211,22.214594639472068,,0.061179524049537234,0.10804601688073492,0.15555555555555556,0.1,0.053900806621632005,0.17765588651038727,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-09,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.921)",False,0.92,0.02,0.98,-0.19088746277770904,0.10335506228109155,540,0.6716744899749756,False,0.0,0.26,0.26,0.17045758806216854,0.30848229123046655,0.17045758806216854,0.26,0.20627455283730112,,29.81159980773926,27.693026354953254,30.958690810854286,27.693026354953254,29.81159980773926,28.540455736067656,,0.0312620910910646,0.08390995669755472,0.9555555555555556,0.9555555555555556,0.15512265363281375,0.15906754859325717,0.0,0.0,1.0,1.0,0.3,0.0
2026-03-09,RAIL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.07147514067333992,0.16936505633199023,540,1.0785996913909912,False,-0.20796698180383014,0.0,-0.1667039472524254,-0.23719916659937135,0.0,-0.20796698180383014,0.0,-0.06668157890097016,,12.899422515079793,11.808156551859222,15.479999542236328,12.260670759112767,15.479999542236328,14.447768731373715,,0.03596952999788983,0.10000707539408434,1.0,0.9555555555555556,0.04941593112599369,0.1309963476293971,1.0,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-09,RAIL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.712)",False,0.92,0.02,0.98,-0.15592593987132503,0.12909830682379633,540,0.5856912136077881,False,0.0,0.3,0.21213617260249815,0.12862752795017782,0.28127684694226035,0.12862752795017782,0.28127684694226035,0.16203098581110595,,18.763867397014767,17.471153616024072,19.834165004144197,17.471153616024072,19.834165004144197,17.98823912842035,,0.035438415940166876,0.07756304090515231,0.9777777777777777,0.9777777777777777,0.049408807803380445,0.10290520408174086,0.8555555555555555,0.8555555555555555,1.0,1.0,1.0,0.9888888888888889
2026-03-09,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.015,0.843)",False,0.15,0.02,0.98,-0.1094419859861509,0.10031653179787789,540,0.886317253112793,False,-0.22,0.0,-0.2027074707174761,-0.2847024411270859,-0.12754937684477763,-0.22,-0.12754937684477763,-0.15761261439385704,,7.875994170116475,7.066013033699578,8.618437736859946,7.705171222686768,8.618437736859946,8.321460310162557,,0.037524267470568536,0.08925379175496453,0.9,0.9,0.030051120576912713,0.057091969659607916,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.025,0.925)",False,0.92,0.02,0.98,-0.21861971694177468,0.19906754859325718,540,0.5446505546569824,False,0.0,0.22,0.22,0.11934825176179698,0.3116499987452693,0.11934825176179698,0.22,0.15960895105707817,,12.051678066253661,11.057397355948385,12.957035672524594,11.057397355948385,12.051678066253661,11.455109640070496,,0.042670162633674895,0.12402113117202518,0.8777777777777778,0.6111111111111112,0.06301204897766108,0.12488328545052318,0.8777777777777778,0.6222222222222222,0.9888888888888889,0.8444444444444444,0.9888888888888889,0.9222222222222223
2026-03-09,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.013,0.875)",False,0.18,0.02,0.98,-0.13939348518835779,0.16702018113127667,540,25.0,False,-0.258010438618874,0.0,-0.19735115029980516,-0.258010438618874,0.0,-0.258010438618874,0.0,-0.07894046011992206,,40.42139656079979,37.366594764027994,50.36000061035156,37.366594764027994,50.36000061035156,46.384558990530856,,0.09468017696795719,0.14173868003827544,0.5555555555555556,0.5555555555555556,0.0883407180265825,0.18969829637010163,1.0,1.0,1.0,0.7,1.0,1.0
2026-03-09,RENT3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.914)",False,0.92,0.02,0.98,-0.20894399675617328,0.13075970143400098,540,0.6705062389373779,False,0.0,0.3,0.3,0.15796289414831685,0.38888855311497217,0.15796289414831685,0.3,0.21477773648899012,,65.46800079345704,58.3150120560737,69.9444283825803,58.3150120560737,65.46800079345704,61.17620755102703,,0.08734139608497707,0.16218817087981147,0.5222222222222223,0.4444444444444444,0.08854577098855639,0.17194822834602264,0.35555555555555557,0.15555555555555556,0.9666666666666667,0.5,0.6111111111111112,0.4
2026-03-09,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.743)",False,0.12,0.02,0.98,-0.08618250398453298,0.11718756090869964,540,13.131492376327515,False,-0.18767820710331634,0.0,-0.14129709146889055,-0.18767820710331634,0.0,-0.18767820710331634,0.0,-0.05651883658755622,,27.066316069983564,25.604383283954878,31.520000457763672,25.604383283954878,31.520000457763672,29.73852670265163,,0.07156158055144392,0.12076074381913181,0.9888888888888889,0.9888888888888889,0.04242946418251922,0.08767064973494444,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.007,0.732)",False,0.92,0.02,0.98,-0.16140960584014571,0.10855758792964486,540,0.8602535724639893,False,0.0,0.3,0.28329594483849824,0.10334809007431256,0.40432161096682345,0.10334809007431256,0.3,0.17532723197998684,,40.44948876875573,34.777532304215,44.264217820521694,34.777532304215,40.97600059509278,37.04631489003129,,0.058600529781825304,0.13414786527764896,0.8777777777777778,0.7555555555555555,0.0798986752044335,0.13867950659328393,0.5,0.23333333333333334,1.0,0.9666666666666667,0.9444444444444444,0.5777777777777777
2026-03-09,SAPR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.009,0.700)",False,0.18,0.02,0.98,-0.08789367774211927,0.10398977560958411,540,1.0638329982757568,False,-0.16485033092386647,0.0,-0.06923383424256005,-0.16495014538038827,0.0,-0.16485033092386647,0.0,-0.02769353369702402,,38.15210669665757,34.22869494246134,40.9900016784668,34.2327863372017,40.9900016784668,39.854843685743106,,0.055095855196580314,0.11099490538671176,1.0,0.9555555555555556,0.03582101102587964,0.08060851373798628,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,SAPR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.831)",False,0.88,0.02,0.98,-0.2406462886513617,0.10300205471535674,540,0.8447859287261963,False,0.0,0.3,0.1762964895111497,0.0,0.2653697639980208,0.0,0.2653697639980208,0.07051859580445989,,48.21639507943662,40.9900016784668,51.867508750160006,40.9900016784668,51.867508750160006,43.88055903885473,,0.06814169613536204,0.14484832770588324,0.9888888888888889,0.8333333333333334,0.11229655477660416,0.2682957937330708,0.4444444444444444,0.4,1.0,1.0,0.9,0.8
2026-03-09,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.010,0.754)",False,0.12,0.02,0.98,-0.10744102447658024,0.1185421203588396,540,0.8767726421356201,False,-0.28,0.0,-0.17752503641995326,-0.27000600705246314,-0.07548868294111093,-0.27000600705246314,-0.07548868294111093,-0.11630322433264786,,11.59689730022796,10.292915579030879,13.035609923203415,10.292915579030879,13.035609923203415,12.460124874013234,,0.03543656443958735,0.08848239914626015,0.9333333333333333,0.9333333333333333,0.026349829334149893,0.05726956840577053,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-09,SB=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(-0.012,0.700)",False,0.82,0.02,0.98,-0.1420974350032791,0.1713103447316739,540,1.0075349807739258,False,0.0,0.28,0.10525549076655814,0.0,0.2747044753907205,0.0,0.2747044753907205,0.04210219630662326,,15.58410284142998,14.100000381469727,17.973333589270325,14.100000381469727,17.973333589270325,14.693641365453828,,0.07426547834019248,0.13438599828308778,0.9888888888888889,0.9888888888888889,0.06852633797571399,0.10287977145581159,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.776)",False,0.12,0.02,0.98,-0.07089001301563082,0.08468553432133842,540,0.7290472984313965,False,-0.2642664308645568,0.0,-0.18272265386094885,-0.23522633474493765,-0.12000151613852736,-0.23522633474493765,-0.12000151613852736,-0.14508997122749595,,119.32249253630147,111.6569551272391,128.479778643775,111.6569551272391,128.479778643775,124.81686420078559,,0.03352136806263819,0.06285492619172388,0.9222222222222223,0.9222222222222223,0.02677960266269562,0.054169800850954616,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-03-09,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.018,0.797)",False,0.92,0.02,0.98,-0.213985628486153,0.1520841563475714,540,0.7776815891265869,False,0.0,0.3,0.2983665092780907,0.1293086307680999,0.4185195541764584,0.1293086307680999,0.3,0.19693178217209623,,189.56151035460124,164.8790600921426,207.10385490976293,164.8790600921426,189.8,174.75204019712604,,0.06341802624841697,0.15999680196486446,0.8222222222222222,0.6111111111111112,0.0669819633785194,0.1422681110417388,0.8555555555555555,0.7111111111111111,1.0,0.8333333333333334,1.0,1.0
2026-03-09,SEK=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(-0.014,0.700)",False,0.12,0.02,0.98,-0.10193413976686382,0.07200390249671443,540,25.0,False,-0.10491873829807083,0.0,-0.09528466587073543,-0.10491873829807083,0.0,-0.10491873829807083,0.0,-0.038113866348294174,,8.296637435531233,8.208288755076756,9.170439720153809,8.208288755076756,9.170439720153809,8.820918806304778,,0.06065337618629462,0.10404876792564385,0.3333333333333333,0.3333333333333333,0.054155477240203094,0.07635480116080358,1.0,1.0,0.9666666666666667,0.5111111111111111,1.0,1.0
2026-03-09,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.811)",False,0.88,0.02,0.98,-0.05338466615871134,0.05015630281519113,540,0.8240845203399658,False,0.0,0.15,0.08936304975524635,0.04602365324529065,0.13008155661484697,0.04602365324529065,0.13008155661484697,0.06335941184927293,,9.989938181143401,9.592496857941008,10.363344793794038,9.592496857941008,10.363344793794038,9.751473387221964,,0.03007629879004487,0.053740881755327756,0.5777777777777777,0.5777777777777777,0.009443348056841081,0.021418811345885688,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.018,0.801)",False,0.12,0.02,0.98,-0.07595786474120049,0.10903689900849013,540,0.9051260948181152,False,-0.25390659858035936,0.0,-0.15049481559506483,-0.25390659858035936,0.0,-0.25390659858035936,0.0,-0.06019792623802594,,69.3935269912044,60.9461290405664,81.68699645996094,60.9461290405664,81.68699645996094,76.76960867245833,,0.03455326574231445,0.08789388991464421,0.8555555555555555,0.8555555555555555,0.01838924673055899,0.059715347191256,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9444444444444444,0.9333333333333333
2026-03-09,SI=F,target_best_sale,future,"baseline_ewmgauss_a0.85_cal(-0.030,0.709)",False,0.85,0.02,0.98,-0.12533158668390545,0.27371586482099725,540,0.5176055431365967,False,0.0,0.28,0.22421625286795788,0.10930883931176597,0.4190675485932572,0.10930883931176597,0.28,0.15527180473424274,,100.00254871425152,90.61610722986362,115.91936581838284,90.61610722986362,104.55935546875,94.37068382361878,,0.03758809898357929,0.1418760123510312,0.8777777777777778,0.8777777777777778,0.21571794816802178,0.23785955921530544,0.0,0.0,1.0,1.0,0.0,0.0
2026-03-09,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.737)",False,0.12,0.02,0.98,-0.08863021759087118,0.09486705233307278,540,0.5217061042785645,False,-0.22,0.0,-0.164803993439953,-0.20940420801160267,-0.11706529884071101,-0.20940420801160267,-0.11706529884071101,-0.13616077668040782,,13.989533109880787,13.242479515805655,14.78915624441809,13.242479515805655,14.78915624441809,14.469306990603169,,0.030937451963018538,0.05595456076391884,0.8666666666666667,0.8666666666666667,0.03742297111431971,0.08981459938908375,0.6,0.6,1.0,1.0,0.7888888888888889,0.9
2026-03-09,SLCE3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.018,0.700)",False,0.82,0.02,0.98,-0.20406530514471077,0.06959399695424882,540,0.7423770427703857,False,0.0,0.22,0.15300516581679643,0.0068807053645934535,0.2028391405262178,0.0068807053645934535,0.2028391405262178,0.06533048954547464,,19.31283652743134,16.86525181485694,20.147555603814148,16.86525181485694,20.147555603814148,17.8442856998867,,0.03032884543810199,0.06828402340032452,0.9555555555555556,0.9555555555555556,0.09843412070320592,0.13669567025719906,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.7777777777777778
2026-03-09,SMTO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.08387393260395369,0.24552132720827902,540,0.514474630355835,False,-0.2829896041217178,0.0,-0.23629751489838594,-0.2829896041217178,-0.08115798440231708,-0.2829896041217178,-0.08115798440231708,-0.14321379660074463,,14.418702277793843,13.537155672442896,17.347736483361345,13.537155672442896,17.347736483361345,16.176122801134344,,0.03549236492009129,0.06415795332485803,0.9444444444444444,0.9444444444444444,0.035017631713160205,0.101901588587381,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9777777777777777,1.0
2026-03-09,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.821)",False,0.88,0.02,0.98,-0.19584024505137965,0.11906754859325719,540,0.500023365020752,False,0.0,0.3,0.2741410972257368,0.1538699293202308,0.34726392815969326,0.1538699293202308,0.3,0.2019783964824332,,24.055782846320145,21.785063297199777,25.436341832986123,21.785063297199777,24.54399890899658,22.69335111684792,,0.02046582847031876,0.03990120636432253,1.0,1.0,0.04915022422613932,0.17927158479730373,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9222222222222223,0.8888888888888888
2026-03-09,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.000,0.726)",False,0.08,0.02,0.98,-0.08985254147260764,0.18740673758953097,540,1.263136625289917,False,-0.2937125004459702,0.0,-0.17544150144983228,-0.2937125004459702,0.0,-0.2937125004459702,0.0,-0.07017660057993291,,45.18580509146098,38.70455443670623,54.79999923706055,38.70455443670623,54.79999923706055,50.95432157882072,,0.04010081113056677,0.0975456613167999,0.9111111111111111,0.9111111111111111,0.029232821367379612,0.07492492478601802,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-09,SUZB3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.022,0.700)",False,0.82,0.02,0.98,-0.14527154225793792,0.16976932736665365,540,1.0495452880859375,False,0.0,0.17088343553499596,0.11944818778376949,0.0,0.36524017895317273,0.0,0.17088343553499596,0.047779275113507796,,61.345759836479374,54.79999923706055,74.81516076503827,54.79999923706055,64.16441137400462,57.41830347682808,,0.08925160714815115,0.13281383550523682,0.5666666666666667,0.5222222222222223,0.07454855033178917,0.14601516805747866,0.9888888888888889,0.7777777777777778,0.9888888888888889,0.9888888888888889,1.0,0.7888888888888889
2026-03-09,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.806)",False,0.12,0.02,0.98,-0.257954223238984,0.21999993491427672,540,3.406012773513794,False,-0.22,0.0,-0.2077429199733619,-0.47795422323898396,0.0,-0.22,0.0,-0.08309716798934476,,3.68399549767939,2.4275129117248895,4.650000095367432,3.6270000743865967,4.650000095367432,4.263598256292215,,0.18256966899037197,0.257954223238984,1.0,0.5666666666666667,0.023943204291538234,0.0581313794589981,1.0,1.0,0.5666666666666667,0.5666666666666667,1.0,1.0
2026-03-09,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.026,0.920)",False,0.88,0.02,0.98,-0.13154795918715673,0.22329467542806058,540,1.1658680438995361,False,0.0,0.22,0.22,0.06666904524587638,0.4190675485932572,0.06666904524587638,0.22,0.12800142714752583,,5.673000116348266,4.960011162118813,6.598664236291473,4.960011162118813,5.673000116348266,5.245206743810594,,0.10134462727334956,0.19906754859325718,0.8777777777777778,0.3888888888888889,0.060606468998957476,0.12291257265931924,0.7777777777777778,0.25555555555555554,1.0,0.6222222222222222,0.6444444444444445,0.5333333333333333
2026-03-09,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.822)",False,0.12,0.02,0.98,-0.04142015509095955,0.05316783546043079,540,0.500023365020752,False,-0.16009288837927724,0.0,-0.13539979593365709,-0.16009288837927724,-0.10031383477528599,-0.16009288837927724,-0.10031383477528599,-0.11434821923863443,,37.01353592342784,35.956424601920034,38.515565968800935,35.956424601920034,38.515565968800935,37.91475395065169,,0.020975501034806183,0.045125155022890454,0.8,0.8,0.019371740914470567,0.04125678239990714,0.5555555555555556,0.5555555555555556,1.0,1.0,0.9666666666666667,0.9777777777777777
2026-03-09,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.002,0.784)",False,0.88,0.02,0.98,-0.10850789933361558,0.06378762778824872,540,0.8121917247772217,False,0.0,0.3,0.2003632629306943,0.08405407702303527,0.26873696756045073,0.08405407702303527,0.26873696756045073,0.1305777513860989,,51.38755293451111,46.40835652607787,54.314631323607976,46.40835652607787,54.314631323607976,48.40003508945116,,0.03169945106436835,0.0798420750003251,0.8888888888888888,0.8888888888888888,0.07759552755746066,0.25598264506541524,0.5,0.34444444444444444,0.9777777777777777,0.9444444444444444,0.6333333333333333,0.4444444444444444
