Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-11-27,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.2120283614678285,0.14867366549088382,757,0.7826583385467529,False,-0.18475617958292614,0.0,-0.18475617958292614,-0.35603884012775583,-0.06465328013145581,-0.18475617958292614,-0.06465328013145581,-0.11269443991204395,-0.30391561516582155,8.092890456130002,6.3925748277151175,9.285146790225348,8.092890456130002,9.285146790225348,8.808244256587209,0.1191594355828954
2025-11-27,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.19148956309470574,0.23827695203100693,757,1.4155700206756592,False,0.0,0.3,0.22743262567524433,0.0,0.4190675485932572,0.0,0.3,0.09097305027009774,0.030527220760850453,12.184671055571897,9.926957130432129,14.087022720072675,9.926957130432129,12.905044269561769,10.830042700488038,0.19690540491439387
2025-11-27,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.0731466810368966,0.11418967975161946,757,0.6207387447357178,False,-0.18854194164572383,0.0,-0.18854194164572383,-0.18854194164572383,-0.13238364858955112,-0.18854194164572383,-0.13238364858955112,-0.1548469658120202,-0.22978241482843031,49.96958871928041,49.96958871928041,53.42781650850843,49.96958871928041,53.42781650850843,52.04452539281722,0.04124047318270649
2025-11-27,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12133732522069479,0.15274196743468219,757,1.0749664306640625,False,0.0,0.3,0.2071723510856267,0.10383257659519468,0.3372586245485995,0.10383257659519468,0.3,0.1451684863913675,0.10165628971577957,74.33767559025148,67.9740120879099,82.34838854829643,67.9740120879099,80.0540023803711,70.51947748884655,0.10551606136984713
2025-11-27,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.07549193976788562,0.0923111285195312,757,0.6938128471374512,False,-0.21068811910591823,0.0,-0.013703190672799142,-0.05826687598490612,0.0,-0.05826687598490612,0.0,-0.005481276269119657,-0.06008124491875477,51.98443437042358,49.63563028578732,52.70668411254883,49.63563028578732,52.70668411254883,52.41778421569873,0.04637805424595563
2025-11-27,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552518734843027,0.10342638546665509,757,0.607151985168457,False,0.0,0.3,0.27143501905412676,0.19123537407511715,0.3248627762188518,0.19123537407511715,0.3,0.223315232066721,0.28579510899133154,67.01312391891837,62.78606656507114,69.8291238386415,62.78606656507114,68.51868934631348,64.47688950661002,0.014360089937204779
2025-11-27,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.192)",False,0.08,0.02,0.98,-0.15205356352856886,0.06131583553051617,757,25.0,False,-0.1413337218723718,0.0,-0.06739147896871578,-0.1413337218723718,0.0,-0.1413337218723718,0.0,-0.02695659158748631,-0.03107929498997275,20.04228165233347,18.453221264335347,21.490562438964844,18.453221264335347,21.490562438964844,20.911250124312296,0.03631218397874303
2025-11-27,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.922)",False,0.92,0.02,0.98,-0.15985075378611566,0.08011113708214256,757,0.5654103755950928,False,0.0,0.3,0.19455519173436778,0.13545350484646823,0.22417471637169004,0.13545350484646823,0.22417471637169004,0.15909417960162806,0.290688299640977,25.67166293475705,24.401534442444497,26.308203178387885,24.401534442444497,26.308203178387885,24.90958583936952,0.0961331079066092
2025-11-27,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511792591222402,0.1514023142015555,757,0.500023365020752,False,-0.19263622924733392,0.0,-0.049593713902923164,-0.0736319050517176,-0.006836119305283224,-0.0736319050517176,-0.006836119305283224,-0.0239391571443392,-0.06397567657609804,17.42803140260679,16.98723218196668,18.212096819942936,16.98723218196668,18.212096819942936,17.898470653008477,0.014381962673174875
2025-11-27,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19283638947960888,0.16433247517599206,757,0.9772772789001465,False,0.0,0.3,0.15825552322354888,0.051817390590183476,0.2489606118012473,0.051817390590183476,0.2489606118012473,0.09439264364352964,0.2051962808402279,21.239457194542283,19.287652850331913,22.90275756958514,19.287652850331913,22.90275756958514,20.06837458801606,0.04694075761667901
2025-11-27,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.809)",False,0.15,0.02,0.98,-0.06245384981273904,0.08366110961150491,757,13.201155185699463,False,-0.14301024009066185,0.0,-0.037272750880486184,-0.14301024009066185,0.0,-0.14301024009066185,0.0,-0.014909100352194475,-0.020520224334146464,31.010740209827098,27.60479339432453,32.21134567260742,27.60479339432453,32.21134567260742,31.731103487495293,0.01675252654633972
2025-11-27,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.736)",False,0.88,0.02,0.98,-0.09666395433154508,0.08160203757512718,757,0.6270122528076172,False,0.0,0.3,0.11864406471176013,0.06344212841659647,0.16524458411868972,0.06344212841659647,0.16524458411868972,0.08552290293466194,0.13583816979868923,36.03303065304113,34.25490200124036,37.534096092180796,34.25490200124036,37.534096092180796,34.96615346196067,0.017194105086929104
2025-11-27,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.018,0.700)",False,0.1,0.02,0.98,-0.12435274016503084,0.19333296721707013,757,0.9023807048797607,False,-0.2857963886999233,0.0,-0.21765086838716166,-0.2857963886999233,-0.025571714128870993,-0.2857963886999233,-0.025571714128870993,-0.10240337583218727,-0.18042779535147016,4.839732495902837,4.418173787928082,6.027963794546906,4.418173787928082,6.027963794546906,5.552671275089278,0.0372230730356915
2025-11-27,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1818228764361878,0.2564870885905459,757,1.1695830821990967,False,0.0,0.3,0.2114322916550079,0.0,0.4190675485932572,0.0,0.3,0.08457291666200317,0.026485847169565032,7.49410715957721,6.186154365539551,8.778570910725685,6.186154365539551,8.042000675201416,6.709335483154615,0.18494644448544287
2025-11-27,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.766)",False,0.15,0.02,0.98,-0.09277715688330959,0.08309615817007827,757,0.7060561180114746,False,-0.09741351361150283,0.0,-0.0412154457293259,-0.09790816215994116,0.0,-0.09741351361150283,0.0,-0.016486178291730363,-0.031712806908096525,49.87435634907187,46.92529680377265,52.018314361572266,46.95102758746381,52.018314361572266,51.160731156572105,0.009502638821229377
2025-11-27,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",False,0.88,0.02,0.98,-0.2123466919268964,0.1429788263577426,757,0.6088342666625977,False,0.0,0.26,0.19877135413039604,0.08688127685755538,0.27410999861022345,0.08688127685755538,0.26,0.13163730776669166,0.2109197011004973,62.35806514680261,56.53773193328337,66.27705443892901,56.53773193328337,65.54307609558106,58.86586521869107,0.012148346970101254
2025-11-27,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.0610048339959455,0.09940046565240693,757,0.6250729560852051,False,-0.16122505231278056,0.0,-0.07345431288087441,-0.1152028227386224,-0.005429845829131322,-0.1152028227386224,-0.005429845829131322,-0.03263963264982856,-0.006855779329643319,38.165589031131226,36.445915093791875,40.96760288716762,36.445915093791875,40.96760288716762,39.846797344753064,0.06659853355123109
2025-11-27,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329493039397456,0.07243420169731647,757,0.6596882343292236,False,0.0,0.18428773554209985,0.18428773554209985,0.08826571820230332,0.23660300132586254,0.08826571820230332,0.18428773554209985,0.12667452513822194,0.2418884607145943,48.782310076737296,44.82704170446149,50.937242058737645,44.82704170446149,48.782310076737296,46.40914905337182,0.057600725172494455
2025-11-27,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.24359369862822708,-0.35680463151467523,-0.08712993286980636,-0.3,-0.08712993286980636,-0.14971543917317465,-0.0596627802686146,5.83189261243098,4.95903631555781,7.0382282523970225,5.39700002670288,7.0382282523970225,6.555693996410605,0.18393091835961248
2025-11-27,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.1944146934259814,0.036617971748108824,0.35090572707116324,0.036617971748108824,0.3,0.09973666041925786,0.4190675485932572,9.208937331877621,7.992324601721756,10.415483207251633,7.992324601721756,10.023000049591065,8.478969693784101,0.2246528551672758
2025-11-27,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.04336623500549358,-0.07879323520629156,0.0,-0.07879323520629156,0.0,-0.017346494002197434,-0.048753707312883206,5.146115461564331,4.955539464603555,5.37939977645874,4.955539464603555,5.37939977645874,5.286086050500977,0.005387472307389625
2025-11-27,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.039334897506812565,0.0,0.07982899216834491,0.0,0.07982899216834491,0.015733959002725027,0.04413132780548268,5.590997915313915,5.37939977645874,5.8088318390840605,5.37939977645874,5.8088318390840605,5.4640390320008105,0.004796430298670114
2025-11-27,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.015777378161150598,-0.056588521506645506,0.0,-0.056588521506645506,0.0,-0.00631095126446024,-0.031141910454877245,13.47372756888245,12.915034631928354,13.689715385437012,12.915034631928354,13.689715385437012,13.603320258815188,0.015364532293726647
2025-11-27,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.20847053880910552,0.1263016895438078,0.27946946461681665,0.1263016895438078,0.27946946461681665,0.15916922924992688,0.40251277856106715,16.543617727982365,15.418749567991567,17.515572814961693,15.418749567991567,17.515572814961693,15.868696831987886,0.19404223975196164
2025-11-27,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.2573391604822822,-0.35568344011415187,-0.09832301398823182,-0.2573391604822822,-0.09832301398823182,-0.16192947258585197,-0.34190769194955933,67794.07323318969,58816.67878788961,82309.921796954,67794.07323318969,82309.921796954,76503.58237144828,0.08456853146727711
2025-11-27,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.2631539251607894,0.0,0.38331604597259034,0.0,0.35,0.10526157006431576,0.07202935368891229,115307.47974102458,91285.375,126276.52400012515,91285.375,123235.25625,100894.21689640984,0.1911245714718771
2025-11-27,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.01258621647207903,-0.034500310907315056,0.0,-0.034500310907315056,0.0,-0.005034486588831612,-0.015354329908233154,100.04535184852115,97.82500276611145,101.32059478759766,97.82500276611145,101.32059478759766,100.81049761196705,0.002768113436154124
2025-11-27,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.020157143542889545,0.0,0.06144201050582632,0.0,0.06144201050582632,0.008062857417155818,0.017068674614332698,103.3629285605822,101.32059478759766,107.54593583699382,101.32059478759766,107.54593583699382,102.13752829679147,0.0030884689285568465
2025-11-27,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.14249782867795507,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05699913147118203,-0.07337853541988913,54.33991168076686,48.2740862814954,63.369998931884766,48.2740862814954,63.369998931884766,59.757964031437595,0.06911929325806594
2025-11-27,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.08494684833361774,0.0,0.23112839465913712,0.0,0.23112839465913712,0.0339787393334471,0.14375894869180916,68.7530806200531,63.369998931884766,78.01660505456253,63.369998931884766,78.01660505456253,65.5232316071521,0.05881210035819143
2025-11-27,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.07359196123380465,-0.15341927296811686,0.0,-0.15341927296811686,0.0,-0.029436784493521863,-0.05125109890598168,53.685346553294266,49.059353777387464,57.95000076293945,49.059353777387464,57.95000076293945,56.24413907908138,0.022340862327822973
2025-11-27,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.08877332075242228,0.0,0.24197322313828848,0.0,0.24197322313828848,0.035509328300968916,0.16100082646287395,63.09441476827099,57.95000076293945,71.97234922841419,57.95000076293945,71.97234922841419,60.007766365072065,0.07222750571045167
2025-11-27,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09206799604865547,0.08334953097587562,757,0.6506810188293457,False,-0.19689345169942127,0.0,-0.042145073765149574,-0.10701371895930151,0.0,-0.10701371895930151,0.0,-0.01685802950605983,-0.03571426997242266,10.362288193247924,9.660524723857424,10.818222999572754,9.660524723857424,10.818222999572754,10.63584907704282,0.006430803792726911
2025-11-27,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467479927702701,0.08643179032073718,757,0.7724478244781494,False,0.0,0.22,0.15584072826139989,0.026466815021255224,0.22813446320989728,0.026466815021255224,0.22,0.0782163803173131,0.14991155024948147,12.504142750320398,11.104546906561135,13.28623249646525,11.104546906561135,13.198232059478759,11.664385244064839,0.005929178011918418
2025-11-27,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504533070672827,0.14551073049990837,757,1.715261459350586,False,-0.25,0.0,-0.12623776323239033,-0.3344547156957762,0.0,-0.25,0.0,-0.05049510529295614,-0.016061665639211187,53.15410161200586,40.48751500198669,60.83359909057617,45.62519931793213,60.83359909057617,57.76180009914805,0.11017609759317915
2025-11-27,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20692599253787555,0.20153130616510814,757,0.8922402858734131,False,0.0,0.25,0.25,0.04957402802657626,0.4190675485932572,0.04957402802657626,0.25,0.12974441681594576,0.4190675485932572,76.04199886322021,63.849365636849896,86.32698633356893,63.849365636849896,76.04199886322021,68.72641892739803,0.16906754859325718
2025-11-27,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.04878713091372908,0.07009972528407611,757,0.6005396842956543,False,-0.20144369718531552,0.0,-0.009289737767671145,-0.03461784509212529,0.0,-0.03461784509212529,0.0,-0.003715895107068458,-0.022226756367020543,48.58443216689574,47.342341760515936,49.040000915527344,47.342341760515936,49.040000915527344,48.8577734160747,0.012937018599349398
2025-11-27,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10055949325484717,0.10248175255454563,757,0.559837818145752,False,0.0,0.3,0.2775797724395929,0.22891204620116623,0.32717781352278424,0.22891204620116623,0.3,0.2483791366965369,0.14885805670426033,62.652513210096856,60.265847870807775,65.08480119022492,60.265847870807775,63.75200119018555,61.2205140065234,0.1287217157353326
2025-11-27,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.1637790181152333,0.04442245378902828,757,0.7384166717529297,False,-0.04857892738422342,0.0,-0.01699024341339992,-0.09258293403114337,0.0,-0.04857892738422342,0.0,-0.006796097365359969,-0.008053618347275582,7.074436253171032,6.530417572382086,7.196710109710693,6.847101651885751,7.196710109710693,7.147800567094829,0.008936625066124339
2025-11-27,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927517577300363,0.19906754859325718,757,13.073103189468384,False,0.0,0.22,0.16591013744076996,0.0,0.24511394665278363,0.0,0.22,0.06636405497630798,0.12406342315552753,8.390717273134172,7.196710109710693,8.960724127617869,7.196710109710693,8.779986333847045,7.674312975080086,0.041846714285242434
2025-11-27,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.937)",False,0.18,0.02,0.98,-0.15361437111054607,0.10292748256552567,757,25.0,False,-0.2351313809469411,0.0,-0.1770222837784066,-0.2351313809469411,0.0,-0.2351313809469411,0.0,-0.07080891351136263,-0.19078945098161001,5.003704451839071,4.650401145487754,6.079999923706055,4.650401145487754,6.079999923706055,5.649481734959261,0.013767167203203423
2025-11-27,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.10443491810546794,0.026484538151437906,0.1563777882693019,0.026484538151437906,0.1563777882693019,0.05766469013304992,0.13486845097878675,6.714964217819548,6.241025913646187,7.030776864452731,6.241025913646187,7.030776864452731,6.430601235315532,0.030433532873318805
2025-11-27,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.1047049368255012,-0.1701227845594614,-0.010494723761880265,-0.1701227845594614,-0.010494723761880265,-0.04817880898732864,-0.03985509326018988,36.29596964364458,33.64387837991604,40.11532615986833,33.64387837991604,40.11532615986833,38.587583553378835,0.06484984356531132
2025-11-27,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.26,0.11192774512281747,0.3882305696294178,0.11192774512281747,0.26,0.1711566470736905,0.4190675485932572,51.08139610290527,45.07842983049916,56.27996476936676,45.07842983049916,51.08139610290527,47.4796163394616,0.15906754859325717
2025-11-27,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.18764645665181698,-0.25789268037706176,-0.07717930167842466,-0.25789268037706176,-0.07717930167842466,-0.12136616366778158,0.0,6.588186957654308,6.0184901073597,7.484075546562632,6.0184901073597,7.484075546562632,7.1257201109993025,0.18764645665181698
2025-11-27,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.3,0.14143159393506594,0.4036875843877811,0.14143159393506594,0.3,0.20485895636103957,0.395807666342386,10.54299955368042,9.257009834933946,11.383905827467016,9.257009834933946,10.54299955368042,9.771405722432535,0.09580766634238602
2025-11-27,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1907959841019517,0.07231785357484276,757,0.9004297256469727,False,-0.08213494254793771,0.0,-0.08213494254793771,-0.21910365766772646,-0.030219366174619747,-0.08213494254793771,-0.030219366174619747,-0.05098559672394693,-0.14023120065816685,32.59179352283389,27.72827241368092,34.43522544350755,32.59179352283389,34.43522544350755,33.69785267523808,0.05809625811022914
2025-11-27,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18407872610687756,0.21701707144007207,757,0.8785367012023926,False,0.0,0.3,0.21020408052479744,0.08127056102622474,0.3622084723619934,0.08127056102622474,0.3,0.13284396882565383,0.17606425162634798,42.97224433234864,38.394039059631595,48.36965619926739,38.394039059631595,46.16074142456055,40.22532116871841,0.034139828898449465
2025-11-27,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642389635191517,0.07396866903358466,757,0.7952520847320557,False,-0.16113292211061128,0.0,-0.025544649603825104,-0.06981722208620258,0.0,-0.06981722208620258,0.0,-0.010217859841530043,-0.03965832665290392,15.63130182584798,14.921122603375222,16.041065216064453,14.921122603375222,16.041065216064453,15.877159859977864,0.014113677049078815
2025-11-27,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.794)",False,0.85,0.02,0.98,-0.09327700817529572,0.22378957748881548,757,0.8689103126525879,False,0.0,0.12329575673147339,0.12329575673147339,0.05536676731718117,0.2862705362365996,0.05536676731718117,0.12329575673147339,0.08253836308289805,0.15952401732290247,18.018860490658035,16.92920714140202,20.63314955727349,16.92920714140202,18.018860490658035,17.365068481104426,0.036228260591429085
2025-11-27,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.19083341706134885,-0.24945843327683548,-0.10669120672825008,-0.24945843327683548,-0.10669120672825008,-0.14034809086148958,-0.2579437742192229,25.9415298735215,24.062037267726343,28.639092660967584,24.062037267726343,28.639092660967584,27.56006754598915,0.06711035715787403
2025-11-27,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.26287847706662065,0.15353089765660877,0.35527429098263785,0.15353089765660877,0.3,0.1972699294206135,0.1233822567535392,40.48733651416117,36.98170052069213,43.44950625452033,36.98170052069213,41.677436447143556,38.383954918079745,0.13949622031308145
2025-11-27,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.19591488242857033,-0.23561137372098578,-0.1425594744412266,-0.22,-0.1425594744412266,-0.1639016376361641,-0.24643363663101925,13.359335726010793,12.699805108255104,14.245800097163494,12.959177627563477,14.245800097163494,13.891214348702412,0.05051875420244892
2025-11-27,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.09825840155236512,0.33673130938781237,0.09825840155236512,0.22,0.1469550409314191,0.038734341947955116,20.269482955932617,18.24682782907825,22.20889548548996,18.24682782907825,20.269482955932617,19.055889879819997,0.1812656580520449
2025-11-27,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.04380550231457382,-0.12513406533347077,0.0,-0.12513406533347077,0.0,-0.01752220092582953,-0.08703879875648803,10.106975548727553,9.24733266243732,10.569999694824219,9.24733266243732,10.569999694824219,10.384790036385551,0.043233296441914204
2025-11-27,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.3,0.13767531134488079,0.405988944821571,0.13767531134488079,0.3,0.20260518680692846,0.17123940131266013,13.740999603271485,12.025227693724437,14.861302717690231,12.025227693724437,13.740999603271485,12.711536457543257,0.12876059868733986
2025-11-27,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.031953599241255,-0.06142745052685329,0.0,-0.06142745052685329,0.0,-0.012781439696502,-0.06998733034511995,30.618754769390517,29.68651368681856,31.62942886352539,29.68651368681856,31.62942886352539,31.22515922587144,0.038033731103864946
2025-11-27,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.13816308074598505,0.08368983858903625,0.19453596023493297,0.08368983858903625,0.19453596023493297,0.10547913545181578,0.1125714213350717,35.99944819754604,34.27649065977724,37.782490179173806,34.27649065977724,37.782490179173806,34.96567367488476,0.025591659410913348
2025-11-27,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.04364311412584761,-0.08209230119279612,0.0,-0.08209230119279612,0.0,-0.017457245650339043,-0.07560484103556109,47.435300080073155,45.52822046022132,49.599998474121094,45.52822046022132,49.599998474121094,48.73411911650192,0.03196172690971348
2025-11-27,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.12888685643921008,0.021286300460346297,0.24563297331480924,0.021286300460346297,0.24563297331480924,0.06432652285189182,0.10342744407122972,55.99278635684018,50.65579894447395,61.78339357572946,50.65579894447395,61.78339357572946,52.790593909420444,0.025459412367980355
