Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-11-21,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.10654598227452568,0.1732938372243413,757,1.1003992557525635,False,-0.3,0.0,-0.19598336467891583,-0.31232157436653596,-0.006762763937427391,-0.3,-0.006762763937427391,-0.08245100423402277,-0.2005400280713542,5.098897533622018,4.3611060696365564,6.298893170585365,4.439246797561645,6.298893170585365,5.818894915800026,0.004556663392438376
2025-11-21,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.14955057805116495,0.267755681957983,757,1.0889153480529785,False,0.0,0.3,0.1850165915197849,0.02342557023009459,0.4190675485932572,0.02342557023009459,0.3,0.08806197874597071,0.03527603936907053,7.515115869945173,6.490340978838068,8.999415815166103,6.490340978838068,8.244315481185913,6.90025093528091,0.14974055215071436
2025-11-21,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.764)",True,0.15,0.02,0.98,-0.08600142581224575,0.09084439543066712,757,0.7211499214172363,False,-0.26,0.0,-0.04250385538605294,-0.09539832130432312,0.0,-0.09539832130432312,0.0,-0.017001542154421175,-0.029930966326940478,49.29659097079436,46.573324808670115,51.48489761352539,46.573324808670115,51.48489761352539,50.60957495643298,0.012572889059112462
2025-11-21,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.1407532879386954,0.15709229923824972,757,0.8141660690307617,False,0.0,0.26,0.13951340420110533,0.041778301905872575,0.24859385383529636,0.041778301905872575,0.24859385383529636,0.08087234282396569,0.22346561027090298,58.66773094453368,53.6358492096162,64.28372672558731,53.6358492096162,64.28372672558731,55.64860190358319,0.08395220606979764
2025-11-21,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.748)",True,0.15,0.02,0.98,-0.10610849591780774,0.0324976403784606,757,1.096146821975708,False,-0.043351347088104134,0.0,-0.017879279112112022,-0.09607287542328147,0.0,-0.043351347088104134,0.0,-0.007151711644844809,-0.0024157319406747924,110.515203680769,101.71630448327699,112.52710723876953,107.64890555604131,112.52710723876953,111.72234581556931,0.01546354717143723
2025-11-21,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046237539534325904,0.12261814266345163,757,0.6788125038146973,False,0.0,0.11408374725949204,0.04300561656017564,0.02190491721598737,0.09896293151555928,0.02190491721598737,0.09896293151555928,0.030345196953662674,0.05761557968786412,117.36640486530581,114.9920042073893,123.66311964608389,114.9920042073893,123.66311964608389,115.94176447055592,0.014609963127688481
2025-11-21,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.835)",True,0.12,0.02,0.98,-0.0992383149864501,0.06626742855887775,757,0.5559008121490479,False,-0.16130615984411098,0.0,-0.05925359667920093,-0.12104500460030851,-0.017991734156408562,-0.12104500460030851,-0.017991734156408562,-0.034496479165525507,-0.010416722198139052,38.37046640422986,35.85016429801132,40.053424642622254,35.85016429801132,40.053424642622254,39.3802413472653,0.04883687448106188
2025-11-21,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08480398780052874,0.09228393530953861,757,0.9184908866882324,False,0.0,0.18240551024584858,0.1363451434742285,0.049099745686811525,0.23128582791947994,0.049099745686811525,0.18240551024584858,0.08399790480177831,0.24365236690333592,46.348402712329175,42.78990215053198,50.220772917563814,42.78990215053198,48.227078782243716,44.21330237525086,0.10730722342910742
2025-11-21,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.024,0.700)",True,0.18,0.02,0.98,-0.16196706979689288,0.15711084119409968,757,0.7343862056732178,False,-0.3,0.0,-0.24637103202974797,-0.39034941690365843,-0.09658415077863092,-0.3,-0.09658415077863092,-0.15649890327907773,-0.0993789033266884,6.066713335903847,4.90768731020717,7.27249775854492,5.635000133514404,7.27249775854492,6.79018398948849,0.14699212870305955
2025-11-21,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16481847006729924,0.1500946010170486,757,0.9204068183898926,False,0.0,0.3,0.2054034124626039,0.008465731562134649,0.3847478914394383,0.008465731562134649,0.3,0.08724080392232235,0.36273292013765607,9.703497700236417,8.118149331424757,11.147220790207177,8.118149331424757,10.465000247955322,8.75228867894942,0.15732950767505216
2025-11-21,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03610006509796241,0.047128269840430004,757,0.8764805793762207,False,-0.14769823951060518,0.0,-0.04407422932384178,-0.07104641183936819,-0.008862317868069798,-0.07104641183936819,-0.008862317868069798,-0.02294708245037859,-0.03309215558747635,5.0937459945281365,4.950022024669091,5.281376183439823,4.950022024669091,5.281376183439823,5.206324107875148,0.010982073736365429
2025-11-21,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.749)",True,0.88,0.02,0.98,-0.053516924300590685,0.07293679977437811,757,0.7902052402496338,False,0.0,0.15,0.046853382770869076,0.010804080918790357,0.09598402220042543,0.010804080918790357,0.09598402220042543,0.025223801659621847,0.05408548312447815,5.578262861953764,5.386170554635093,5.840060383769597,5.386170554635093,5.840060383769597,5.463007477562561,0.007232100353609071
2025-11-21,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.803)",True,0.12,0.02,0.98,-0.09209571709012819,0.09604275386436666,757,0.5097198486328125,False,-0.2452884140372251,0.0,-0.05942241777742679,-0.1008691835337519,-0.01619932719534059,-0.1008691835337519,-0.01619932719534059,-0.03348856342817507,-0.006433119231376238,12.3041997782548,11.762012407784727,12.869624206401273,11.762012407784727,12.869624206401273,12.643454435142683,0.05298929854605055
2025-11-21,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12525354867724894,0.12245278639287792,757,0.6601321697235107,False,0.0,0.3,0.14531004579805948,0.07230706321258655,0.21668062752598188,0.07230706321258655,0.21668062752598188,0.10150825624677573,0.4190675485932572,14.98241493087892,14.027423764687637,15.916051786007385,14.027423764687637,15.916051786007385,14.40942023116415,0.2737575027951977
2025-11-21,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13263221771305028,0.12503073776451498,757,0.8871934413909912,False,-0.22046796222272488,0.0,-0.17010913020633336,-0.30497740232266674,-0.04297049183859589,-0.22046796222272488,-0.04297049183859589,-0.09382594718569089,-0.3065579283323667,71895.02154617346,60211.127093750154,82909.28315272933,67532.34032549831,82909.28315272933,78503.57851010698,0.13644879812603336
2025-11-21,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22470651972737435,0.15383739772712052,757,1.0835647583007812,False,0.0,0.35,0.21213809768311215,0.0,0.4031934620045693,0.0,0.35,0.08485523907324487,0.12961395660861433,105009.82457070783,86631.8984375,121561.31348854385,86631.8984375,116953.062890625,93983.06889078314,0.08252414107449782
2025-11-21,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.827)",True,0.12,0.02,0.98,-0.047222364820731555,0.03771439213844062,757,1.0376174449920654,False,-0.1505469792118407,0.0,-0.011219095217797313,-0.04815878161339198,0.0,-0.04815878161339198,0.0,-0.004487638087118925,-0.01582876704853986,100.23216479236731,96.48760953621867,101.36943817138672,96.48760953621867,101.36943817138672,100.91452881977895,0.004609671830742547
2025-11-21,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.706)",True,0.88,0.02,0.98,-0.036632517849418705,0.06533940934203979,757,0.8889458179473877,False,0.0,0.09407210279342149,0.019924004160324478,0.0,0.0637123664532694,0.0,0.0637123664532694,0.00796960166412979,0.013520442818925282,103.3891232792432,101.36943817138672,107.82792496332415,101.36943817138672,107.82792496332415,102.1773122145293,0.006403561341399196
2025-11-21,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.11772421821535994,0.11007567944025888,757,1.0162384510040283,False,-0.2772742380600206,0.0,-0.08556925913842478,-0.19247051529826897,0.0,-0.19247051529826897,0.0,-0.034227703655369916,-0.07352476757461633,57.956621332524044,51.181219602930256,63.380001068115234,51.181219602930256,63.380001068115234,61.210649173878764,0.012044491563808449
2025-11-21,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.761)",True,0.92,0.02,0.98,-0.0750784172055183,0.09839617820418685,757,1.330871820449829,False,0.0,0.28,0.11476718203523237,0.025483373364349277,0.23178064443522312,0.025483373364349277,0.23178064443522312,0.06119689683270251,0.13805610662421744,70.65394518809283,64.99513729916687,78.0702585599881,64.99513729916687,78.0702585599881,67.25866045473727,0.02328892458898507
2025-11-21,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.015,0.857)",True,0.18,0.02,0.98,-0.1203520076486444,0.0954796464012693,757,1.2732303142547607,False,-0.28,0.0,-0.07466866362605182,-0.20315000257454072,0.0,-0.20315000257454072,0.0,-0.029867465450420728,-0.07034156054016218,54.724094668377866,47.12570836138302,59.13999938964844,47.12570836138302,59.13999938964844,57.37363750114021,0.004327103085889641
2025-11-21,CL=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.010,0.787)",True,0.85,0.02,0.98,-0.10407886289825426,0.1347909732286454,757,1.3437693119049072,False,0.0,0.28,0.1144264006156653,0.0,0.26629405042617077,0.0,0.26629405042617077,0.04577056024626612,0.13121410578825166,65.90717665221855,59.13999938964844,74.88862936931919,59.13999938964844,74.88862936931919,61.846870294676485,0.016787705172586362
2025-11-21,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.842)",True,0.12,0.02,0.98,-0.05298116137363686,0.09380449657121992,757,0.9736673831939697,False,-0.22,0.0,-0.044474517059730365,-0.10324232963859739,0.0,-0.10324232963859739,0.0,-0.017789806823892147,-0.027902773881138154,10.25402092947544,9.623366498042698,10.731289863586426,9.623366498042698,10.731289863586426,10.54038228994203,0.01657174317859221
2025-11-21,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.14358661707146614,0.10049473173680197,757,0.9233157634735107,False,0.0,0.22,0.14827988355364632,0.0,0.25398620883235334,0.0,0.22,0.059311953421458535,0.11542977770506346,12.322524274939445,10.731289863586426,13.456889491919805,10.731289863586426,13.09217363357544,11.367783628127635,0.03285010584858286
2025-11-21,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.13839374851718486,0.12251178593294595,757,1.4424397945404053,False,-0.25,0.0,-0.11041143834494914,-0.3259246204313794,0.0,-0.25,0.0,-0.044164575337979656,-0.008706244779067562,49.91860189576258,37.82523963417237,56.1142578125,42.085693359375,56.1142578125,53.63599544580503,0.10170519356588158
2025-11-21,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.16013754658139812,0.2474841560882803,757,0.8241546154022217,False,0.0,0.25,0.1890437652931968,0.0465612619293837,0.4092429806247183,0.0465612619293837,0.25,0.10355426327490895,0.4190675485932572,66.72230839600819,58.72700846848077,79.07862393523138,58.72700846848077,70.142822265625,61.925128439491736,0.23002378330006037
2025-11-21,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.005,0.700)",True,0.15,0.02,0.98,-0.051902015105009254,0.08145705243093986,757,0.6706814765930176,False,-0.19945122430013557,0.0,-0.06800000847911163,-0.0995713358828057,-0.018450732474433518,-0.0995713358828057,-0.018450732474433518,-0.03827044287630476,-0.007745424499459697,44.52164002158858,43.01347769706191,46.88860895901391,43.01347769706191,46.88860895901391,45.94182138404378,0.06025458397965193
2025-11-21,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.07927380751190152,0.11911918967899561,757,0.6304819583892822,False,0.0,0.3,0.21033677890133656,0.1650058423554564,0.2784523973913975,0.1650058423554564,0.2784523973913975,0.18313821697380847,0.17940128977812078,57.81778848216506,55.6523296226175,61.07167160861612,55.6523296226175,61.07167160861612,56.51851316643653,0.03093548912321578
2025-11-21,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17201420847338983,0.03218879188001169,757,1.0127220153808594,False,-0.047388385698112344,0.0,-0.014675727912091804,-0.12605515560522187,0.0,-0.047388385698112344,0.0,-0.005870291164836722,-0.004043189962325333,6.984738933606132,6.1951955852397305,7.088771820068359,6.75284636693305,7.088771820068359,7.047158665483469,0.010632537949766471
2025-11-21,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.037)",True,0.82,0.02,0.98,-0.11726111064072267,0.2442994052089515,757,0.8106846809387207,False,0.0,0.22,0.09690552945152384,0.03612613354359072,0.22353208268929325,0.03612613354359072,0.22,0.06043789190676397,0.1286081099770271,7.775713006453126,7.3448617375001914,8.673339748717412,7.3448617375001914,8.648301620483398,7.517202245081366,0.03170258052550326
2025-11-21,CRO-USD,target_best_entry,crypto,"baseline_qroll_a0.18_cal(-0.001,0.888)",True,0.18,0.02,0.98,-0.257954223238984,0.14280111260728306,757,1.1050605773925781,False,-0.22,0.0,-0.22,-0.47795422323898396,-0.053620707086571295,-0.22,-0.053620707086571295,-0.12017242425194279,-0.3307864243605234,0.07983066111803055,0.05342981986244577,0.09685908284832474,0.07983066111803055,0.09685908284832474,0.09004771415620706,0.11078642436052341
2025-11-21,CRO-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.14303865553155096,0.2050745387269218,757,1.360276699066162,False,0.0,0.22,0.16941729817742632,0.0,0.4190675485932572,0.0,0.22,0.06776691927097053,0.11481524566670707,0.11968635389277564,0.1023470014333725,0.1452373084299265,0.1023470014333725,0.12486334174871444,0.10928274241713375,0.05460205251071924
2025-11-21,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.850)",True,0.12,0.02,0.98,-0.10320162561169272,0.11778374170972633,757,1.2610688209533691,False,-0.3,0.0,-0.1980827617504723,-0.31884039831351346,-0.004862987666041901,-0.3,-0.004862987666041901,-0.08215089729981406,-0.15753425552330913,4.683196793740101,3.9779721777857877,5.811600303876173,4.088000106811523,5.811600303876173,5.360238899821744,0.04054850622716316
2025-11-21,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.018,0.848)",True,0.85,0.02,0.98,-0.12742647889020764,0.11617500297138299,757,0.6626439094543457,False,0.0,0.3,0.11969961649842575,0.009857895619770046,0.21984255665181865,0.009857895619770046,0.21984255665181865,0.05379458397123234,0.16095890970206825,6.539045931203409,5.897570264511543,7.123880716979824,5.897570264511543,7.123880716979824,6.15416053118829,0.041259293203642494
2025-11-21,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.08577540408524312,0.107095119121959,757,1.2210679054260254,False,-0.26,0.0,-0.10550460505667678,-0.17886998000999427,-0.013904062292175126,-0.17886998000999427,-0.013904062292175126,-0.05054427939797579,-0.020204702661870574,33.38173528239701,30.64380779900218,36.80018224989899,30.64380779900218,36.80018224989899,35.4328034628982,0.0852999023948062
2025-11-21,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.006,0.700)",True,0.92,0.02,0.98,-0.17421594217605121,0.21869365550572167,757,0.8778824806213379,False,0.0,0.26,0.2119575642372507,0.10482713906490146,0.34643862265352177,0.10482713906490146,0.26,0.14767930913384114,0.4190675485932572,45.22912785417975,41.23112013495544,50.24783574013032,41.23112013495544,47.02202682495117,42.83032322264516,0.20710998435600647
2025-11-21,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",True,0.18,0.02,0.98,-0.11457421722099122,0.17073627109495615,757,0.657982587814331,False,-0.3,0.0,-0.19062581433378142,-0.2614220164681445,-0.08512669024383412,-0.2614220164681445,-0.08512669024383412,-0.12732633987981307,-0.016029549088417805,6.564024367876458,5.989867192872722,7.419622228025681,5.989867192872722,7.419622228025681,7.077383083965993,0.17459626524536362
2025-11-21,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.923)",True,0.88,0.02,0.98,-0.21786263977260628,0.15145438990105803,757,0.6816980838775635,False,0.0,0.3,0.2566871191964366,0.11721625382983253,0.353644885085619,0.11721625382983253,0.3,0.17300459997647416,0.395807666342386,10.191732105233818,9.06062343499418,10.978059553307281,9.06062343499418,10.54299955368042,9.513066903090037,0.1391205471459494
2025-11-21,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",True,0.18,0.02,0.98,-0.19324276292671974,0.0770762065215527,757,0.9303836822509766,False,-0.08213526796050986,0.0,-0.08209833687193341,-0.2237795273790535,-0.02558781852518764,-0.08213526796050986,-0.02558781852518764,-0.04819202586388595,-0.10547202333494775,31.32660514530167,26.49123890747673,33.255224262051044,31.325344742716194,33.255224262051044,32.483776615351296,0.02337368646301434
2025-11-21,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.12608359109937592,0.22592701608749174,757,0.8789105415344238,False,0.0,0.3,0.15656622966162226,0.06923891260722177,0.313046545561545,0.06923891260722177,0.3,0.10416983942898196,0.22361078494678588,39.47186834538386,36.491518173188894,44.81230650572415,36.491518173188894,44.367047500610354,37.68365824206688,0.06704455528516362
2025-11-21,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.744)",True,0.12,0.02,0.98,-0.2328550596745687,0.20276980201646153,757,0.8107430934906006,False,-0.3,0.0,-0.12882630715502036,-0.3119794704642237,0.0,-0.3,0.0,-0.05153052286200815,-0.12690355145647722,1.7162121998290891,1.3554004628699046,1.9700000286102295,1.3790000200271606,1.9700000286102295,1.8684848970977734,0.0019227556985431382
2025-11-21,CVCB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.002,0.819)",True,0.82,0.02,0.98,-0.19565584355598897,0.19106358896616576,757,0.7827167510986328,False,0.0,0.3,0.2587369217062448,0.11016287965910843,0.4038237700456997,0.11016287965910843,0.3,0.16959249647796298,0.4162436148903415,2.4797117717740544,2.1870209046904585,2.7655328671537487,2.1870209046904585,2.5610000371932986,2.304097251523897,0.1575066931840967
2025-11-21,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04850931600352401,0.052999985214668636,757,0.8988292217254639,False,-0.16399560885071307,0.0,-0.048983242791064405,-0.08770783912060456,-0.006673781392751953,-0.08770783912060456,-0.006673781392751953,-0.023597565952076936,-0.010184634135373518,14.622398702472948,14.02698702036475,15.27292963030716,14.02698702036475,15.27292963030716,15.012717259173474,0.03879860865569089
2025-11-21,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.779)",True,0.88,0.02,0.98,-0.06731345682586827,0.24720203873217578,757,0.7280192375183105,False,0.0,0.12329582915884961,0.08658732330607251,0.04306327190938666,0.2464251142395789,0.04306327190938666,0.12329582915884961,0.060472892468061,0.20971342710541377,16.70686972232142,16.037663814176266,19.16446249241261,16.037663814176266,17.271282919336667,16.30534617743433,0.12312610379934126
2025-11-21,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.767)",True,0.12,0.02,0.98,-0.11217437111543586,0.13675974707897076,757,0.5858197212219238,False,-0.3,0.0,-0.16568500976113,-0.22290847980594253,-0.09591981105762028,-0.22290847980594253,-0.09591981105762028,-0.12382589053902415,-0.24469277098985492,26.278517693565338,24.476143305410957,28.475920389159228,24.476143305410957,28.475920389159228,27.596959310921672,0.07900776122872494
2025-11-21,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.872)",True,0.85,0.02,0.98,-0.1722565938074364,0.15429198222128715,757,0.8444938659667969,False,0.0,0.3,0.21131392171856625,0.08463950495237699,0.3247774845789218,0.08463950495237699,0.3,0.1353092716588527,0.1434426529807835,38.15289752282861,34.16301847084213,41.726672750512286,34.16301847084213,40.94625339508057,35.758970091636726,0.06787126873778274
2025-11-21,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.793)",True,0.18,0.02,0.98,-0.10873529700006584,0.10093812009084818,757,0.5645925998687744,False,-0.22,0.0,-0.13637525848959048,-0.18852673334397246,-0.0879634549906469,-0.18852673334397246,-0.0879634549906469,-0.10732817639022432,-0.2493004598946541,14.403341924958456,13.533571192238565,15.210743248106837,13.533571192238565,15.210743248106837,14.887782718847486,0.11292520140506362
2025-11-21,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",True,0.88,0.02,0.98,-0.17001861564442838,0.23466065724379026,757,0.6990582942962646,False,0.0,0.22,0.18416548739299593,0.08320051359126651,0.3235179166614806,0.08320051359126651,0.22,0.12358650311195829,0.03478264250781594,19.749249402960533,18.06537795948215,22.073338316065602,18.06537795948215,20.346889457702638,18.738926536873503,0.14938284488518
2025-11-21,DOGE-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.27260433865748374,0.1592501000802382,757,1.0090069770812988,False,-0.22,0.0,-0.21745139499629135,-0.47795422323898396,-0.04034503877836659,-0.22,-0.04034503877836659,-0.1111875812655365,-0.4528680276990562,0.11667173951508227,0.07783285088205019,0.14307688103217073,0.11629176288843156,0.14307688103217073,0.13251482442533533,0.23541663270276486
2025-11-21,DOGE-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.16842684866760568,0.21243232500936085,757,1.3321568965911865,False,0.0,0.22,0.16878361176381892,0.0,0.4190675485932572,0.0,0.22,0.06751344470552757,0.050371524562498486,0.17425629057323416,0.14909200370311737,0.21157162420983958,0.14909200370311737,0.1818922445178032,0.1591577184511641,0.11841208720132043
2025-11-21,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.744)",True,0.08,0.02,0.98,-0.2275115037594815,0.19566122633344116,757,0.6371994018554688,False,-0.3,0.0,-0.061918109399067674,-0.16077031161433744,0.0,-0.16077031161433744,0.0,-0.02476724375962707,-0.020964340677658618,8.94930120054791,8.006251195185149,9.539999961853027,8.006251195185149,9.539999961853027,9.30372045733098,0.04095376872140906
2025-11-21,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.008,0.700)",True,0.9,0.02,0.98,-0.17404187219838457,0.21996447717521983,757,1.2792234420776367,False,0.0,0.3,0.21927936886595656,0.06746678073046805,0.4111491537403442,0.06746678073046805,0.3,0.12819181598466345,0.2976939375203369,11.63192513246941,10.183633047448039,13.462362872851816,10.183633047448039,12.401999950408936,10.762949881456588,0.07841456865438035
2025-11-21,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.004,0.754)",True,0.15,0.02,0.98,-0.06993115560300185,0.05817595206161555,757,0.6147572994232178,False,-0.18273327137495485,0.0,-0.043063717390198125,-0.08021732442811139,-0.012155512837934698,-0.08021732442811139,-0.012155512837934698,-0.02451879465884007,-0.03639747946750216,29.21227019372121,28.078086834613046,30.15580095850849,28.078086834613046,30.15580095850849,29.778388652593577,0.006666237922695967
2025-11-21,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.003,0.721)",True,0.92,0.02,0.98,-0.08396347005508245,0.1161367229956379,757,1.0125584602355957,False,0.0,0.3,0.12324886428505574,0.04977429144853017,0.22487753812548222,0.04977429144853017,0.22487753812548222,0.0791641205831404,0.15275486114478135,34.289272874884965,32.046324088143194,37.3916782634229,32.046324088143194,37.3916782634229,32.943503602839904,0.029505996859725603
2025-11-21,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.709)",True,0.12,0.02,0.98,-0.09579464344999468,0.06855092017643684,757,0.6396994590759277,False,-0.2423076974472034,0.0,-0.04988712431777394,-0.10349766932481823,-0.011523265347814254,-0.10349766932481823,-0.011523265347814254,-0.02686880893579813,-0.03786316370884468,45.277004535236635,42.72222925374441,47.10520901601982,42.72222925374441,47.10520901601982,46.373927223706545,0.012023960608929254
2025-11-21,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.708)",True,0.88,0.02,0.98,-0.08690995439391727,0.13946977617403533,757,0.9642512798309326,False,0.0,0.3,0.11268978027386194,0.03937479367765863,0.23034287124695452,0.03937479367765863,0.23034287124695452,0.06870078831613996,0.13316010662568134,53.02450005384509,49.53072256110922,58.63118076506931,49.53072256110922,58.63118076506931,50.92823355820356,0.020470326351819404
2025-11-21,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.836)",True,0.12,0.02,0.98,-0.07533951236595102,0.09905525887659028,757,0.9267504215240479,False,-0.29859292180579167,0.0,-0.0543437930735915,-0.12071898695644459,0.0,-0.12071898695644459,0.0,-0.021737517229436603,-0.049394527674132105,36.668091420939355,34.09437418675593,38.77528762817383,34.09437418675593,38.77528762817383,37.93240914528004,0.004949265399459397
2025-11-21,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.762)",True,0.82,0.02,0.98,-0.08446714995398506,0.10414100295161224,757,1.199852466583252,False,0.0,0.3,0.10757146081235919,0.011224971396462446,0.2263587058431714,0.011224971396462446,0.2263587058431714,0.04976356716282115,0.0919325875438244,42.94640196175589,39.21053912268969,47.55241155438399,39.21053912268969,47.55241155438399,40.70488425831616,0.01563887326853479
2025-11-21,ETH-USD,target_best_entry,crypto,"baseline_qroll_a0.10_cal(-0.010,0.773)",True,0.1,0.02,0.98,-0.21999999417102412,0.2120855520526833,757,1.2569332122802734,False,-0.31909872156127334,0.0,-0.24078057415719362,-0.47795422323898396,0.0,-0.31909872156127334,0.0,-0.09631222966287745,-0.3824982254876105,2149.940554392848,1478.3175304847978,2831.777587890625,1928.1609798488603,2831.777587890625,2559.042774491514,0.14171765133041686
2025-11-21,ETH-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,0.999)",True,0.88,0.02,0.98,-0.21203261820608527,0.1364094553322281,757,1.4996256828308105,False,0.0,0.35,0.1416583068193025,0.0,0.34808295583362514,0.0,0.34808295583362514,0.056663322727721004,0.21712341303673657,3232.9224062800595,2831.777587890625,3817.471100947007,2831.777587890625,3817.471100947007,2992.2355152463983,0.07546510621743407
