Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-06-13,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.938)",True,0.12,0.02,0.98,-0.07442280584196896,0.0960354468577872,757,1.039358139038086,False,-0.27001810019308614,0.0,-0.04706503398396876,-0.12215844245552278,0.0,-0.12215844245552278,0.0,-0.018826013593587505,-0.05837843583344649,6.4039081647728855,5.899265866209649,6.720194339752197,5.899265866209649,6.720194339752197,6.593679869760472,0.011313401849477732
2025-06-13,GOAU4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.780)",True,0.92,0.02,0.98,-0.14549372276050807,0.05764432698005678,757,0.8287224769592285,False,0.0,0.3,0.1338488088122414,0.01679543630258458,0.18022512492432413,0.01679543630258458,0.18022512492432413,0.06361678530644731,0.08301367127811156,7.619684347114796,6.833062935726495,7.9313422041497725,6.833062935726495,7.9313422041497725,7.147711500281815,0.05083513753412984
2025-06-13,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.014,0.843)",True,0.15,0.02,0.98,-0.06490166582403452,0.07223548825793052,757,0.5200822353363037,False,-0.22,0.0,-0.07274213421381939,-0.11054985964492187,-0.03066217414250036,-0.11054985964492187,-0.03066217414250036,-0.04749415817102798,-0.09357809945535746,3.8531351081488534,3.696028568972376,4.027994526960933,3.696028568972376,4.027994526960933,3.958050759436101,0.020835965241538065
2025-06-13,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.888)",True,0.88,0.02,0.98,-0.08348104932250447,0.057045566939180566,757,0.6301314830780029,False,0.0,0.22,0.04700264040480445,0.0,0.08726560656883973,0.0,0.08726560656883973,0.01880105616192178,0.023853170162038802,4.3507235483495705,4.1554083824157715,4.518032615448525,4.1554083824157715,4.518032615448525,4.233534448789292,0.02314947024276565
2025-06-13,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.855)",True,0.12,0.02,0.98,-0.2083618603632729,0.12844981771518413,757,0.6427018642425537,False,-0.3,0.0,-0.21072862061886155,-0.33220158457307564,-0.13584361023338007,-0.3,-0.13584361023338007,-0.16579761438757268,-0.2279858331102784,31.192005274442355,26.391393683365905,34.15146091915622,27.664000320434567,34.15146091915622,32.967678661270675,0.017257212491416846
2025-06-13,HAPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.015,0.702)",True,0.85,0.02,0.98,-0.17727506051508807,0.16892564736782906,757,1.2342925071716309,False,0.0,0.3,0.20231720693885802,0.0038368294168870665,0.39144942985442377,0.0038368294168870665,0.3,0.08322898042567546,0.07945342493111206,47.51557656860081,39.67163195807541,54.99008210480183,39.67163195807541,51.376000595092776,42.809209802285565,0.12286378200774596
2025-06-13,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.774)",True,0.18,0.02,0.98,-0.15069470491641962,0.09018712466907006,757,0.8886771202087402,False,-0.28,0.0,-0.10437247083958076,-0.2493760556574322,-0.01759134346896185,-0.2493760556574322,-0.01759134346896185,-0.05230379441720942,-0.1452002202624203,92.8317947640966,77.80217297646838,101.82665874847875,77.80217297646838,101.82665874847875,98.2287131547259,0.04082774942283954
2025-06-13,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.022,0.700)",True,0.92,0.02,0.98,-0.19626328532177795,0.14609814773099453,757,0.9729781150817871,False,0.0,0.28,0.18556988706665653,0.0,0.33948615682752986,0.0,0.28,0.07422795482666261,0.09696088060214869,122.88432060349503,103.6500015258789,138.83774219906712,103.6500015258789,132.672001953125,111.34372915692536,0.08860900646450784
2025-06-13,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.044997289314034426,-0.11819686407343441,-0.009884549345413336,-0.05748010185437207,-0.009884549345413336,-0.023929645332861772,-0.03491011831246693,5.204380705089807,4.805472460918477,5.395731016822711,5.136354396888523,5.395731016822711,5.31919089212955,0.010087171001567495
2025-06-13,HFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.737)",True,0.88,0.02,0.98,-0.07385687161424567,0.05758128063054055,757,1.3357317447662354,False,0.0,0.21903582254262352,0.06604260460838852,0.0,0.14294949687932804,0.0,0.14294949687932804,0.026417041843355412,0.044508902419230216,5.809503470668121,5.4495978355407715,6.228615104326,5.4495978355407715,6.228615104326,5.593560089591711,0.02153370218915831
2025-06-13,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.09710490860035934,0.0929545233741439,757,0.8559894561767578,False,-0.24883939966743235,0.0,-0.09881076659811545,-0.18042163735659708,-0.02068804651272274,-0.18042163735659708,-0.02068804651272274,-0.05193713454687983,-0.10328729363181309,4.345083730710037,3.9515969316687736,4.721752411893091,3.9515969316687736,4.721752411893091,4.571084939419869,0.004476527033697636
2025-06-13,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",True,0.82,0.02,0.98,-0.11923733367261213,0.16544449126629154,757,0.8129744529724121,False,0.0,0.26,0.16850630458558488,0.07333027861238237,0.3005651884341479,0.07333027861238237,0.26,0.11140068900166336,0.22264859389652367,5.633952942514498,5.175061749985818,6.270674827817171,5.175061749985818,6.075089778900146,5.35861822699729,0.054142289310938785
2025-06-13,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.06218295582002849,-0.1024559562579348,-0.021302081392566924,-0.1024559562579348,-0.021302081392566924,-0.03765443116355155,-0.05007143026680338,16.73044156198337,16.01198044578423,17.459747011117617,16.01198044578423,17.459747011117617,17.168024831463917,0.01211152555322511
2025-06-13,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.700)",True,0.88,0.02,0.98,-0.04233682196948878,0.08693878887966447,757,1.3141658306121826,False,0.0,0.2550874053309061,0.03627747088496533,0.0,0.14218875280086102,0.0,0.14218875280086102,0.014510988353986133,0.047081109757560524,18.4869530536211,17.839771270751953,20.376386097992803,17.839771270751953,20.376386097992803,18.098643983899613,0.010803638872595195
2025-06-13,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.029065339865484142,-0.05845978425443339,-0.0044154106807885556,-0.05845978425443339,-0.0044154106807885556,-0.01427538235466679,-0.018606057682287288,141.88105694475973,137.58569598027393,145.4831098427926,137.58569598027393,145.4831098427926,144.04228868357944,0.010459282183196854
2025-06-13,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.712)",True,0.88,0.02,0.98,-0.03616661426314485,0.0456053262910574,757,1.3519353866577148,False,0.0,0.27564317421847134,0.028008335812314815,0.0,0.07682403602559612,0.0,0.07682403602559612,0.011203334324925927,0.03325468383255714,150.22113765396696,146.12832641601562,157.35449422895968,146.12832641601562,157.35449422895968,147.76545091119613,0.0052463480202423265
2025-06-13,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.025998194192183084,-0.3300908522022998,0.0,-0.06579660470208407,0.0,-0.010399277676873235,-0.013284563820602948,130.5065073105411,89.7611303933347,133.99000549316406,125.17391806770027,133.99000549316406,132.5966062201149,0.012713630371580137
2025-06-13,HGPO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.014,0.700)",True,0.88,0.02,0.98,-0.048469495631386535,0.0830462080988397,757,1.1147220134735107,False,0.0,0.06887476016463134,0.054003667669310036,0.029690161476290906,0.09566171400578548,0.029690161476290906,0.06887476016463134,0.03941556395349856,0.04388379269320519,141.22595722082593,137.96819039246523,146.80771907828475,137.96819039246523,143.21853498596337,139.2712971238095,0.010119874976104844
2025-06-13,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.0399207674147674,-0.0760853104142107,-0.0033790660000829545,-0.0760853104142107,-0.0033790660000829545,-0.017995746565956733,-0.014190892578400895,98.42105697783994,94.7137040570384,102.16707371785164,94.7137040570384,102.16707371785164,100.66866702184696,0.025729874836366504
2025-06-13,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08768613787097505,0.1953398149821954,757,0.7178554534912109,False,0.0,0.2714503672579879,0.08684538263783931,0.031517185668476486,0.2101008939616113,0.031517185668476486,0.2101008939616113,0.05364846445622161,0.08587567165198817,111.41629534331659,105.74440968890069,124.05164593845909,105.74440968890069,124.05164593845909,108.01316395066705,0.0009697109858511355
2025-06-13,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.019,0.858)",True,0.12,0.02,0.98,-0.08799030182377895,0.08783699539960281,757,0.7877402305603027,False,-0.22,0.0,-0.07164067162115878,-0.1365242118924901,-0.006870178621409845,-0.1365242118924901,-0.006870178621409845,-0.03277837582130942,-0.00036546550337890343,2.031900025546249,1.88988942350375,2.173663201029877,1.88988942350375,2.173663201029877,2.116957930836426,0.07127520611777988
2025-06-13,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.800)",True,0.9,0.02,0.98,-0.11946023830991137,0.19906754859325718,757,0.8895299434661865,False,0.0,0.22,0.1958226542205666,0.09635069913058834,0.3615818937272707,0.09635069913058834,0.22,0.13613948116657965,0.25188470723489886,2.6172969963070294,2.3995827321099847,2.980094237302443,2.3995827321099847,2.6702139520645143,2.486668437788803,0.05606205301433226
2025-06-13,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.05430051901166236,-0.09399592324008382,-0.011918600261687583,-0.09399592324008382,-0.011918600261687583,-0.028871367761677494,-0.05059171672888452,73.75011485796452,70.65447963765132,77.05525717700753,70.65447963765132,77.05525717700753,75.73320024939032,0.00370880228277784
2025-06-13,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.04888893324622389,0.1171591386278558,757,1.345918893814087,False,0.0,0.10885569185306188,0.04678520406408548,0.0,0.17462053848695885,0.0,0.10885569185306188,0.01871408162563419,0.03930299070185983,81.63325726970149,77.98472595214844,91.60246079167051,77.98472595214844,86.47380724964098,79.44413847916965,0.007482213362225647
2025-06-13,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.07199331711366783,-0.1603636477901797,-0.02233901966857719,-0.10152319023410034,-0.02233901966857719,-0.042200738646613445,-0.07920788232393104,20.500811207413147,18.548601704027767,21.597735826956242,19.848459920525915,21.597735826956242,21.158965979139005,0.007214565210263216
2025-06-13,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.026,0.700)",True,0.85,0.02,0.98,-0.10001059911645649,0.1413531406711979,757,1.27561354637146,False,0.0,0.3,0.13009452655775908,0.01906498656735879,0.2870216355199428,0.01906498656735879,0.2870216355199428,0.06347680256351891,0.08460851198152188,24.965180706925253,22.51240134685687,28.43189392514562,22.51240134685687,28.43189392514562,23.49351309088422,0.0454860145762372
2025-06-13,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.818)",True,0.1,0.02,0.98,-0.03286197145582681,0.07290691705448814,757,0.8398559093475342,False,-0.11516803841559645,0.0,-0.08454051220346954,-0.10526964815605043,-0.03855126297240882,-0.10526964815605043,-0.03855126297240882,-0.05694696266483311,-0.07343814422600647,52.32736734569323,51.142496659213876,54.956097912742884,51.142496659213876,54.956097912742884,53.90460568592302,0.01110236797746307
2025-06-13,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031018055394788073,0.13380619343772157,757,1.1009950637817383,False,0.0,0.06006635781547041,0.02755713552650976,0.0019074087940312984,0.13820534519368965,0.0019074087940312984,0.06006635781547041,0.012167299487022684,0.04167927450399644,58.734832525253935,57.26870246604442,65.05944829534542,57.26870246604442,60.593049125238885,57.85515448972822,0.014122138977486678
2025-06-13,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.05410963250212518,-0.07384414047749613,-0.02224634725491386,-0.07384414047749613,-0.02224634725491386,-0.03499166135379839,-0.015095115231833378,56.96744749828304,55.77891171694799,58.88645427942294,55.77891171694799,58.88645427942294,58.11885156696698,0.0390145172702918
2025-06-13,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.04219409454547255,0.1381445135181179,757,0.9337599277496338,False,0.0,0.10416139462018115,0.047937788604622104,0.027401107018094197,0.11517539418921219,0.027401107018094197,0.10416139462018115,0.03561577965270536,0.0644795985293851,63.113382908970976,61.87653520413153,67.16285301424615,61.87653520413153,66.49952091598763,62.37127428606731,0.016541809924763
2025-06-13,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.06818571878237116,-0.12618396125720396,-0.01080092597978282,-0.12618396125720396,-0.01080092597978282,-0.03375484310081816,-0.09134186697846303,20.49631871961921,19.220581175235843,21.758562738249424,19.220581175235843,21.758562738249424,21.253665130797337,0.023156148196091866
2025-06-13,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.861)",True,0.88,0.02,0.98,-0.09212900604558263,0.09932882209983367,757,0.5055375099182129,False,0.0,0.26,0.04965896958110292,0.0011917566453880507,0.10191386060841373,0.0011917566453880507,0.10191386060841373,0.020578641819674,0.026839888927745914,23.08844715207435,22.022355481442347,24.23785312571449,22.022355481442347,24.23785312571449,22.44879214969515,0.022819080653357006
2025-06-13,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.06685521147459769,-0.10146366526579124,-0.023621713959168747,-0.10146366526579124,-0.023621713959168747,-0.040915112965340325,-0.055836304540821884,9.006615116829417,8.672577969626971,9.423900276714622,8.672577969626971,9.423900276714622,9.256986212760541,0.011018906933775809
2025-06-13,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.823)",True,0.82,0.02,0.98,-0.09489796350247551,0.16246511731320884,757,1.1357738971710205,False,0.0,0.22,0.10743745439290782,0.012652299261904892,0.26970944400738867,0.012652299261904892,0.22,0.05056636131430607,0.07591664447627133,10.688869552001714,9.774013227933338,12.255101687326963,9.774013227933338,11.775311374664307,10.139955757560688,0.031520809916636486
2025-06-13,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.07048817528820665,-0.10150978508617965,-0.027121625361836557,-0.10150978508617965,-0.027121625361836557,-0.044468245332384596,-0.06674897503706412,30.82627832923826,29.797479391527222,32.26448417306772,29.797479391527222,32.26448417306772,31.68920183553594,0.0037392002511425354
2025-06-13,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.701)",True,0.88,0.02,0.98,-0.09653870336398804,0.17848020088808464,757,1.0907728672027588,False,0.0,0.3,0.10932878138062394,0.006216249686550379,0.2999626383680003,0.006216249686550379,0.2999626383680003,0.04746126236417981,0.07911645279028146,36.789717854398305,33.370099602398696,43.11188845861968,33.370099602398696,43.11188845861968,34.73794690319855,0.03021232859034248
2025-06-13,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.01653704320946333,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.006614817283785332,-0.02160078733642068,369.24117913217003,316.39842145820654,375.45001220703125,328.63982826638556,375.45001220703125,372.96647897708675,0.005063744126957349
2025-06-13,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.09619048654952886,0.10778671818611325,757,1.0411455631256104,False,0.0,0.26978511744828226,0.10126571664082544,0.015401025710455846,0.19748181425546832,0.015401025710455846,0.19748181425546832,0.04974690208260368,0.0787055182639713,413.47022675598294,381.23232749802264,449.59456177991353,381.23232749802264,449.59456177991353,394.12748720120675,0.022560198376854135
2025-06-13,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.0789161911480532,-0.14629103620437633,-0.003327219867563902,-0.14629103620437633,-0.003327219867563902,-0.033562808379759626,-0.06824756179099478,4.630417388275059,4.291714600230195,5.010413739980836,4.291714600230195,5.010413739980836,4.858415199298525,0.010668629357058423
2025-06-13,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.003,0.700)",True,0.88,0.02,0.98,-0.17876452430641127,0.2239095671793221,757,0.9636087417602539,False,0.0,0.26,0.18343450116566185,0.0,0.4190675485932572,0.0,0.26,0.07337380046626474,0.10387693751786188,5.949291084502076,5.027140140533447,7.133851435661561,5.027140140533447,6.334196577072143,5.396000518120898,0.07955756364779996
2025-06-13,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.12046885532641055,0.08552712841510257,757,1.3197500705718994,False,-0.28,0.0,-0.1678449569032427,-0.3111189655879566,-0.06612725977627724,-0.28,-0.06612725977627724,-0.10681433862706342,-0.18444507230595497,289.42351383090954,239.59281535931638,324.80092764999705,250.41599121093748,324.80092764999705,310.64996212236207,0.01660011540271228
2025-06-13,KC=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.009,0.801)",True,0.85,0.02,0.98,-0.17506763817849,0.20056450246878205,757,1.2005417346954346,False,0.0,0.28,0.12062771698108748,0.0,0.33761399342212906,0.0,0.28,0.048251086792435,0.16086835586761453,389.7543062864846,347.79998779296875,465.2221305839207,347.79998779296875,445.183984375,364.5817151903751,0.04024063888652704
2025-06-13,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.044749018857316455,-0.10892628874757375,-0.01548171507827954,-0.10892628874757375,-0.01548171507827954,-0.02718863658989431,-0.04425028627654681,70.05365049895121,65.34718892642192,72.19997801963139,65.34718892642192,72.19997801963139,71.34144701135932,0.0004987325807696424
2025-06-13,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.06740428214433106,0.12766306504749084,757,0.8586881160736084,False,0.0,0.1881100750621941,0.07071663756948723,0.009587640029097837,0.18649437365717847,0.009587640029097837,0.18649437365717847,0.0340392390452536,0.03026505145695446,78.52136306835298,74.03844756909525,87.01196210416332,74.03844756909525,87.01196210416332,75.83161376879835,0.04045158611253277
2025-06-13,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.07430708143566275,-0.19866632692990172,0.0,-0.19866632692990172,0.0,-0.029722832574265102,-0.05008170348945662,15.59815732703797,13.502672920287527,16.850250244140625,13.502672920287527,16.850250244140625,16.349413077299563,0.024225377946206134
2025-06-13,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09689742874643342,0.10194919228201453,757,0.5502581596374512,False,0.0,0.3,0.0809144434979089,0.022839485795397317,0.14201714876242957,0.022839485795397317,0.14201714876242957,0.04606946887640195,0.07729990002698539,18.213678865445768,17.235101295240565,19.24327473974691,17.235101295240565,19.24327473974691,17.626532323322643,0.0036145434709235064
2025-06-13,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.01145214035079321,-0.03154533879384853,0.0,-0.03154533879384853,0.0,-0.004580856140317284,0.0,90.89125582553712,89.043802490613,91.9442138671875,89.043802490613,91.9442138671875,91.52303065052735,0.01145214035079321
2025-06-13,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02576220479914924,0.04090327434772026,757,0.9677677154541016,False,0.0,0.07553535641130071,0.03979664742923236,0.026450505706909908,0.060986638759855535,0.026450505706909908,0.060986638759855535,0.03178896239583889,0.0782016928945164,95.6032853296179,94.3761848207989,97.55158242436455,94.3761848207989,97.55158242436455,94.8670250243265,0.03840504546528403
2025-06-13,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.02452702644289572,-0.06399355531445777,-0.011019510576238921,-0.02792987564338702,-0.011019510576238921,-0.016422516922901642,0.0,88.40690453075506,84.8300615584836,89.63108777113398,88.09850504398776,89.63108777113398,89.14141447498241,0.02452702644289572
2025-06-13,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.024873467596075498,0.06600781809618249,757,1.078237533569336,False,0.0,0.07898874345812837,0.04193419699899698,0.027686900519406844,0.07974287609670136,0.027686900519406844,0.07898874345812837,0.0333858191112429,0.060971744571335584,94.43027083110356,93.13904143384055,97.85686323707863,93.13904143384055,97.78851635921616,93.65553319274574,0.019037547572338602
2025-06-13,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.03693549421557183,-0.12424197220569005,0.0,-0.07177816229666163,0.0,-0.014774197686228733,-0.01494241804738061,127.72623904208386,116.14723471712915,132.6248016357422,123.10523709936932,132.6248016357422,130.66537659827884,0.021993076168191218
2025-06-13,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.712)",True,0.88,0.02,0.98,-0.051997238785521094,0.07390605583656559,757,1.8097963333129883,False,0.0,0.17813583872090244,0.031647271156702135,0.0,0.16620503316669896,0.0,0.16620503316669896,0.012658908462680855,0.05491388967795598,136.82201469521235,132.6248016357422,154.66771119033757,132.6248016357422,154.66771119033757,134.30368685953027,0.02326661852125384
2025-06-13,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.016886936070941737,-0.09094723092227758,-0.004165053219183893,-0.030954461276208906,-0.004165053219183893,-0.009253806359887031,-0.006625264878284409,7.75929947547725,7.174772600514342,7.859707966179444,7.648270393521759,7.859707966179444,7.819544569898566,0.010261671192657328
2025-06-13,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.769)",True,0.88,0.02,0.98,-0.026058980186183783,0.04501953549575919,757,1.2236380577087402,False,0.0,0.08864338982705192,0.04648547762326833,0.031796936046234035,0.07186142534584382,0.031796936046234035,0.07186142534584382,0.03767235267704776,0.04398553354041468,8.259471382838553,8.143540878875244,8.459753105336064,8.143540878875244,8.459753105336064,8.189913080460567,0.0024999440828536515
2025-06-13,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.1800374946174526,0.05033964185457525,757,0.9269957542419434,False,-0.07434180594332668,0.0,-0.03024571477560346,-0.2103787765509763,0.0,-0.07434180594332668,0.0,-0.012098285910241384,-0.024369687200513357,9.846052939138591,8.01713638846922,10.153141975402832,9.39833906495239,10.153141975402832,10.030306360897136,0.005876027575090103
2025-06-13,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.14250068125033186,0.22532184316952178,757,0.9871256351470947,False,0.0,0.26,0.16375396035474138,0.01192937761986429,0.40381874123933376,0.01192937761986429,0.26,0.07265921071381512,0.27455536132085206,11.815759183919008,10.274262640055507,14.253170987534245,10.274262640055507,12.792958889007569,10.890861257600907,0.11080140096611069
2025-06-13,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.712)",True,0.08,0.02,0.98,-0.15475718372207553,0.1359378214847892,757,0.500023365020752,False,-0.23806459905862687,0.0,-0.11115889856904028,-0.19516080690896953,-0.03737210466613439,-0.19516080690896953,-0.03737210466613439,-0.06688682222729675,-0.13645286932611478,26.506946875257203,24.001848811945283,28.707410628487224,24.001848811945283,28.707410628487224,27.827225127195216,0.0252939707570745
2025-06-13,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.763)",True,0.88,0.02,0.98,-0.10590216851837103,0.1255345615650074,757,0.6696650981903076,False,0.0,0.3,0.09937198097871996,0.022386193932804485,0.19062957427218996,0.022386193932804485,0.19062957427218996,0.053180508751170676,0.002617798703111962,32.78538160424247,30.489517738259384,35.506858112810214,30.489517738259384,35.506858112810214,31.40786328465262,0.096754182275608
2025-06-13,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.803)",True,0.12,0.02,0.98,-0.14485883617835021,0.13239274535496517,757,0.5968713760375977,False,-0.3,0.0,-0.11895904491037479,-0.1852847092803859,-0.05834115631553233,-0.1852847092803859,-0.05834115631553233,-0.08258831175346931,-0.15967570320376523,15.594523043498416,14.42055139618917,16.667466423802832,14.42055139618917,16.667466423802832,16.238289071681063,0.04071665829339044
