Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-05-27,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.024,0.897)",False,0.88,0.02,0.98,-0.12261806713316582,0.19906754859325718,757,2.059568405151367,False,0.0,0.22,0.22,0.10635686636431108,0.4044969551081231,0.10635686636431108,0.22,0.15181411981858667,0.18616148573036592,4.661744904518128,4.227502856026614,5.366726658923376,4.227502856026614,4.661744904518128,4.4011996754232205,0.03383851426963408
2025-05-27,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.862)",False,0.12,0.02,0.98,-0.03241044842095926,0.051357240088226466,757,0.8263392448425293,False,-0.13731913570530072,0.0,-0.04981036129997635,-0.07537100383258809,-0.009307248282022576,-0.07537100383258809,-0.009307248282022576,-0.025508493489204087,-0.09364737354538122,33.11507524993453,32.22426086254323,34.52664993020693,32.22426086254323,34.52664993020693,33.96202005809797,0.04383701224540487
2025-05-27,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.782)",False,0.88,0.02,0.98,-0.07887616724106666,0.05952369967201267,757,1.0490312576293945,False,0.0,0.3,0.09365293670808945,0.014682857060540982,0.15324750713960308,0.014682857060540982,0.15324750713960308,0.04627088891956037,0.006845567281470011,38.11491708744451,35.36272949929141,40.191848474559045,35.36272949929141,40.191848474559045,36.46360453455265,0.08680736942661944
2025-05-27,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.914)",False,0.12,0.02,0.98,-0.07327846963239235,0.10356484528076937,757,0.7618985176086426,False,-0.25108304563987127,0.0,-0.05294992905581574,-0.10656192153183458,0.0,-0.10656192153183458,0.0,-0.021179971622326297,-0.07067026857780001,30.59946004598065,28.86724115694153,32.31028747558594,28.86724115694153,32.31028747558594,31.625956503743822,0.01772033952198427
2025-05-27,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.852)",False,0.88,0.02,0.98,-0.17642457630181607,0.11060525346683492,757,0.6077711582183838,False,0.0,0.3,0.09529890767932368,0.0,0.15985010032339705,0.0,0.15985010032339705,0.03811956307172948,0.07541899903045457,35.389422578814205,32.31028747558594,37.47509017003615,32.31028747558594,37.47509017003615,33.541941516877245,0.019879908648869113
2025-05-27,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,0.914)",False,0.12,0.02,0.98,-0.0639014656929279,0.08542882833881524,757,0.5727002620697021,False,-0.2241488593156594,0.0,-0.011938456316243021,-0.04511082762096172,0.0,-0.04511082762096172,0.0,-0.004775382526497209,-0.005699213389709579,18.014421332629297,17.409619863423558,18.232084274291992,17.409619863423558,18.232084274291992,18.145019097626914,0.006239242926533443
2025-05-27,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.006,0.756)",False,0.9,0.02,0.98,-0.10731686595374704,0.12674771998342063,757,0.68644118309021,False,0.0,0.3,0.25063776482271855,0.18386342103109932,0.3295023100529579,0.18386342103109932,0.3,0.210573158547747,0.20382329990502002,22.80173312485997,21.584297661490627,24.23959815975141,21.584297661490627,23.70170955657959,22.071271846838364,0.04681446491769853
2025-05-27,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.809)",False,0.12,0.02,0.98,-0.08725994556094961,0.15213826743887976,757,0.6184372901916504,False,-0.2562578101176414,0.0,-0.09931507971857154,-0.15212066697529641,-0.0072482040783699575,-0.15212066697529641,-0.0072482040783699575,-0.04407495433445059,-0.07206674600107132,14.18780776853042,13.356001324087364,15.638067569731746,13.356001324087364,15.638067569731746,15.057963649251214,0.02724833371750021
2025-05-27,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.008,0.752)",False,0.92,0.02,0.98,-0.15706384750703,0.14597909619358115,757,0.6032266616821289,False,0.0,0.3,0.0694252972109981,0.0,0.15559219735038698,0.0,0.15559219735038698,0.027770118884399245,0.10134945981891595,16.84584719692237,15.752243041992188,18.2031691500931,15.752243041992188,18.2031691500931,16.18968470396426,0.03192416260791785
2025-05-27,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.847)",False,0.12,0.02,0.98,-0.07541924650504263,0.1020269849485269,757,0.6230168342590332,False,-0.22,0.0,-0.06326481372903246,-0.10513067462148845,-0.006628772438880701,-0.10513067462148845,-0.006628772438880701,-0.029283188954941405,-0.11600126492096374,48.52164912456587,46.35305266070461,51.45532148315947,46.35305266070461,51.45532148315947,50.28185253972203,0.05273645119193128
2025-05-27,UNIP6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.13671772609936927,0.2290300248931704,757,1.1577486991882324,False,0.0,0.22,0.14728227238540578,0.006250428674414832,0.3835393225676278,0.006250428674414832,0.22,0.06266316615881122,0.07748023855572782,59.42771092983826,52.12244714106475,71.66551501808,52.12244714106475,63.194393463134766,55.04455265657416,0.06980203382967796
2025-05-27,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08695141318180097,0.2115832638300436,757,1.0998268127441406,False,-0.3,0.0,-0.255893634470778,-0.35828603674196735,-0.006737032281459887,-0.3,-0.006737032281459887,-0.10639967315718714,-0.29982047124350997,4.144672583732089,3.5743468855047444,5.5324749006971565,3.8990001201629636,5.5324749006971565,4.97735397391113,0.04392683677273196
2025-05-27,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.021,0.901)",False,0.82,0.02,0.98,-0.20483595091514412,0.16264603925187138,757,0.9344141483306885,False,0.0,0.3,0.09189217633551451,0.0,0.25461545337353597,0.0,0.25461545337353597,0.03675687053420581,0.010771982213717779,6.08183960962453,5.570000171661377,6.988208290659611,5.570000171661377,6.988208290659611,5.774735946846638,0.08112019412179673
2025-05-27,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.011,0.700)",False,0.18,0.02,0.98,-0.10679847810868524,0.13847130859266107,757,1.5808074474334717,False,-0.23819148951970573,0.0,-0.13937242757982424,-0.23819148951970573,0.0,-0.23819148951970573,0.0,-0.055748971031929696,-0.029857314944535696,58.51406681034891,51.79535900015666,67.98999786376953,51.79535900015666,67.98999786376953,64.19962544240128,0.10951511263528854
2025-05-27,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.19062917615234573,0.10743722307713696,757,1.228217601776123,False,0.0,0.25,0.1696920132687145,0.0,0.33317320320091465,0.0,0.25,0.0678768053074858,0.22915137991726506,79.52735748340818,67.98999786376953,90.64244323766498,67.98999786376953,84.98749732971191,72.60494171162499,0.05945936664855056
2025-05-27,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.003)",False,0.12,0.02,0.98,-0.07004864158031084,0.11020582947719278,757,0.6423513889312744,False,-0.21195882742751443,0.0,-0.12136909217525953,-0.1642056842227102,-0.0539753204751621,-0.1642056842227102,-0.0539753204751621,-0.08093282915520107,-0.08468331078738645,43.815455531757436,41.6792857507127,47.17623965708898,41.6792857507127,47.17623965708898,45.83192600695636,0.03668578138787308
2025-05-27,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.826)",False,0.88,0.02,0.98,-0.09249934934911758,0.1087407929859717,757,0.576251745223999,False,0.0,0.3,0.05265026100463217,0.001905237411543012,0.1123053196016146,0.001905237411543012,0.1123053196016146,0.02220324684877868,0.06719446927167462,52.49343073501495,49.96288428496395,55.46830168927216,49.96288428496395,55.46830168927216,50.97510286498435,0.014544208267042447
2025-05-27,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.722)",False,0.12,0.02,0.98,-0.06607600208229511,0.06528904108212392,757,0.6434028148651123,False,-0.2305869604059121,0.0,-0.022560705267569897,-0.06546741778054835,0.0,-0.06546741778054835,0.0,-0.00902428210702796,-0.00783765523904001,26.79687761641497,25.620573440463332,27.415388107299805,25.620573440463332,27.415388107299805,27.16798391094587,0.014723050028529886
2025-05-27,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.1695190824144781,0.11140213405983249,757,0.5218579769134521,False,0.0,0.3,0.20655769238986793,0.11727455458968641,0.26523151214414964,0.11727455458968641,0.26523151214414964,0.152987809709759,0.2571924601276552,33.07824741071628,30.63051553648678,34.68681295101767,30.63051553648678,34.68681295101767,31.609608286178577,0.050634767737787245
2025-05-27,VULC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.935)",False,0.12,0.02,0.98,-0.0767517073829625,0.08977771210959107,757,0.7848663330078125,False,-0.26,0.0,-0.09565962619094026,-0.17309446973771317,-0.005082838673942228,-0.17309446973771317,-0.005082838673942228,-0.041313553680741445,-0.0925633297356042,14.443106011923634,13.206403895383055,15.889696457529125,13.206403895383055,15.889696457529125,15.311060279286927,0.003096296455336059
2025-05-27,VULC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.019,0.855)",False,0.88,0.02,0.98,-0.18070452325912087,0.15906754859325717,757,1.0422203540802002,False,0.0,0.26,0.26,0.017907545504667804,0.4190675485932572,0.017907545504667804,0.26,0.11474452730280069,0.10008106086730638,20.123301029205322,16.256872982611068,22.66374877866553,16.256872982611068,20.123301029205322,17.80344420124877,0.15991893913269362
2025-05-27,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.004,0.700)",False,0.08,0.02,0.98,-0.08901584023412597,0.1298515298437372,757,2.2677156925201416,False,-0.25835008204561744,0.0,-0.15163604389236576,-0.25835008204561744,0.0,-0.25835008204561744,0.0,-0.06065441755694631,-0.20390053398419816,36.15012202323197,31.60286907470802,42.611572265625,31.60286907470802,42.611572265625,40.02699216866779,0.0522644900918324
2025-05-27,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.012,0.831)",False,0.88,0.02,0.98,-0.15880581213685221,0.15906754859325717,757,0.500023365020752,False,0.0,0.26,0.09577917395440837,0.0,0.19620694845093392,0.0,0.19620694845093392,0.03831166958176335,0.004261095068667453,46.692873458125135,42.611572265625,50.97225882855973,42.611572265625,50.97225882855973,44.24409274262506,0.09151807888574091
2025-05-27,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.906)",False,0.18,0.02,0.98,-0.1096599620513723,0.1343645434497959,757,0.5221617221832275,False,-0.161923634531176,0.0,-0.047887393721327574,-0.10141354541865223,0.0,-0.10141354541865223,0.0,-0.019154957488531032,-0.015427773678686198,6.55250112571937,6.184130654685515,6.882065296173096,6.184130654685515,6.882065296173096,6.750239627991605,0.03245962004264138
2025-05-27,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.712)",False,0.88,0.02,0.98,-0.216440595346898,0.16983492618928359,757,0.9084556102752686,False,0.0,0.3,0.2889225870682635,0.10511843047998606,0.4190675485932572,0.10511843047998606,0.3,0.17864009311529705,0.17671817895663167,8.87044940591614,7.605497198567592,9.766115529099084,7.605497198567592,8.946684885025025,8.11147808150701,0.11220440811163185
2025-05-27,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.793)",False,0.12,0.02,0.98,-0.10586684420952124,0.03675291526976513,757,0.679466724395752,False,-0.043788411510499274,0.0,-0.033978305931362564,-0.09316990413775263,-0.013429249143989436,-0.043788411510499274,-0.013429249143989436,-0.021648871858938684,-0.03187242751456443,12.732445367464921,11.952282980840248,13.0032878801172,12.603145338177434,13.0032878801172,12.894950875056288,0.002105878416798136
2025-05-27,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.07272883185658316,0.06810582568975947,757,1.2284746170043945,False,0.0,0.10792267230468493,0.07766759142929329,0.004147725617866277,0.14651416902263775,0.004147725617866277,0.10792267230468493,0.03355567194243708,0.020948320741563276,14.203970590318916,13.234957491943472,15.111388398144989,13.234957491943472,14.602741308098247,13.622562731293648,0.056719270687730014
2025-05-27,ZC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.011,0.820)",False,0.12,0.02,0.98,-0.07166027499207703,0.153185495639233,757,0.6835789680480957,False,-0.21203939341930533,0.0,-0.14401379485986662,-0.19168977170325596,-0.042098638329324936,-0.19168977170325596,-0.042098638329324936,-0.08286470094154161,-0.19749727965179542,393.3256612618913,371.4185499023539,440.15567568767517,371.4185499023539,440.15567568767517,421.4236699173616,0.0534834847919288
2025-05-27,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.846)",False,0.88,0.02,0.98,-0.09836661649255837,0.08857229870168763,757,1.0041353702545166,False,0.0,0.28,0.03806596115840194,0.0,0.1246270316751514,0.0,0.1246270316751514,0.015226384463360776,0.007616974972796562,476.99130915228574,459.5,516.7661210547321,459.5,516.7661210547321,466.4965236609143,0.030448986185605376
2025-05-27,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.010,0.796)",False,0.12,0.02,0.98,-0.08359660071678007,0.13182013529697004,757,0.5387275218963623,False,-0.17235265324051163,0.0,-0.05878531905816992,-0.10557390741964168,0.0,-0.10557390741964168,0.0,-0.02351412762326797,-0.09384579108700775,997.9228654685753,948.315264658325,1060.25,948.315264658325,1060.25,1035.31914618743,0.03506047202883782
2025-05-27,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.006,0.775)",False,0.88,0.02,0.98,-0.11455870267136695,0.08415964956048355,757,0.5531320571899414,False,0.0,0.28,0.05456049743882231,0.0,0.10292368411178697,0.0,0.10292368411178697,0.021824198975528925,0.019099269040320666,1118.0977674095113,1060.25,1169.374836079522,1060.25,1169.374836079522,1083.3891069638046,0.035461228398501646
2025-05-27,ZW=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.009,0.745)",False,0.15,0.02,0.98,-0.11228763910812717,0.11523087203136587,757,0.6130399703979492,False,-0.2207139462399041,0.0,-0.05271113608595065,-0.12685908604236176,0.0,-0.12685908604236176,0.0,-0.02108445443438026,-0.08847926267281103,513.9042086733717,473.67894582201876,542.5,473.67894582201876,542.5,531.0616834693487,0.035768126586860384
2025-05-27,ZW=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.010,0.786)",False,0.9,0.02,0.98,-0.2028795176504851,0.13043320194675534,757,0.500023365020752,False,0.0,0.28,0.09999678291794308,0.0,0.17024848647040378,0.0,0.17024848647040378,0.039998713167177236,0.06589861751152082,596.7482547329842,542.5,634.859803910194,542.5,634.859803910194,564.1993018931937,0.03409816540642226
2025-05-27,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.820)",False,0.15,0.02,0.98,-0.040170968276149376,0.04385691005337349,757,1.0165889263153076,False,-0.15418421880574468,0.0,-0.0378093163213846,-0.090847040545719,0.0,-0.090847040545719,0.0,-0.015123726528553842,-0.02181650831063797,78468.22133096677,74142.90831981323,81551.6328125,74142.90831981323,81551.6328125,80318.26821988671,0.015992808010746633
2025-05-27,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.768)",False,0.88,0.02,0.98,-0.06246774227260159,0.05809968692522866,757,0.8466084003448486,False,0.0,0.15,0.0841834515127095,0.01549786843499433,0.14806619687714895,0.01549786843499433,0.14806619687714895,0.042972101666080405,0.031242764241864007,88416.9307391534,82815.50928848708,93626.67293216857,82815.50928848708,93626.67293216857,85056.07786875361,0.0529406872708455
2025-05-27,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.187)",False,0.12,0.02,0.98,-0.041437557205263945,0.06175633220448228,757,0.6575736999511719,False,-0.12022097001999812,0.0,-0.04670902481912165,-0.07427073701866786,-0.0056325142929827265,-0.07427073701866786,-0.0056325142929827265,-0.022063118503438294,-0.04767765101059829,131683.8021475858,127876.53747118931,137357.94700562453,127876.53747118931,137357.94700562453,135088.28906240905,0.0009686261914766403
2025-05-27,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.07109369514835287,0.09527478553525537,757,0.5624780654907227,False,0.0,0.15,0.050592480307574995,0.010143806025288665,0.10479895754002919,0.010143806025288665,0.10479895754002919,0.026323275738203197,0.02462066369375115,145124.6428597672,139537.22478910928,152612.50879874948,139537.22478910928,152612.50879874948,141772.19201737244,0.025971816613823844
2025-05-27,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784762,0.15282755011665228,757,0.7082056999206543,False,-0.18,0.0,-0.11042713378045436,-0.18755052038740183,0.0,-0.18,0.0,-0.04417085351218175,-0.08435509938628559,3.6276782095254285,3.3131690336466537,4.078000068664551,3.343960056304932,4.078000068664551,3.897871325008902,0.026072034394168775
2025-05-27,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08604171506650446,0.11834136830483985,757,0.6050608158111572,False,0.0,0.15,0.03637902945409694,0.0,0.13448576690508407,0.0,0.13448576690508407,0.014551611781638777,0.012260841847920423,4.226353753276308,4.078000068664551,4.626433035337889,4.078000068664551,4.626433035337889,4.137341542509254,0.024118187606176518
2025-05-27,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.892)",False,0.12,0.02,0.98,-0.060059320531320556,0.1275334755713369,757,25.0,False,-0.1398096237388662,0.0,-0.08410568489706607,-0.1398096237388662,0.0,-0.1398096237388662,0.0,-0.03364227395882643,-0.04849812918661556,22188.90468056081,20839.393750193714,24226.490234375,20839.393750193714,24226.490234375,23411.45601284932,0.03560755571045052
2025-05-27,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.010,0.700)",False,0.88,0.02,0.98,-0.0881482620386613,0.08540187535191085,757,0.9487018585205078,False,0.0,0.15,0.11152532888972258,0.0,0.23048178884514314,0.0,0.15,0.044610131555889034,0.01703133103508936,26928.357525607327,24226.490234375,29810.255041033142,24226.490234375,27860.46376953125,25307.23715086793,0.09449399785463322
2025-05-27,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0806444074804004,0.1167264011882263,757,1.6234135627746582,False,-0.18,0.0,-0.11665637969505416,-0.22917298074901424,0.0,-0.18,0.0,-0.046662551878021666,-0.03952798136685797,20848.022245124645,18192.488715704938,23601.259765625,19353.0330078125,23601.259765625,22499.964757424856,0.07712839832819618
2025-05-27,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.011,0.759)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132048,757,0.9936327934265137,False,0.0,0.15,0.1157197784354909,0.0,0.3577374749729233,0.0,0.15,0.04628791137419636,0.09819813147222602,26332.39231650159,23601.259765625,32044.314840359737,23601.259765625,27141.448730468746,24693.712785975637,0.017521646963264886
2025-05-27,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07526175661049718,0.04594690504688322,757,0.5414028167724609,False,-0.06974109449564934,0.0,-0.017524715186826655,-0.06179601815418937,0.0,-0.06179601815418937,0.0,-0.0070098860747306625,-0.029740660946436126,4.129343689530992,3.943271400119297,4.203000068664551,3.943271400119297,4.203000068664551,4.173537517011127,0.012215945759609471
2025-05-27,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.056721011708419214,0.024974255783463937,757,2.0438320636749268,False,0.0,0.15,0.005836852162437797,0.0,0.061294980196378156,0.0,0.061294980196378156,0.002334740864975119,0.024268322152676488,4.227532358704062,4.203000068664551,4.46062287463872,4.203000068664551,4.46062287463872,4.2128129846803555,0.018431469990238692
2025-05-27,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.006,0.783)",False,0.12,0.02,0.98,-0.08178656770537407,0.12832374155836448,757,13.106526851654053,False,-0.18,0.0,-0.07634054556576343,-0.19145304172490468,0.0,-0.18,0.0,-0.030536218226305374,-0.018303921578600946,17733.48579551741,15523.42254577234,19199.16015625,15743.311328125,19199.16015625,18612.890411956963,0.058036623987162486
2025-05-27,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.013,0.700)",False,0.9,0.02,0.98,-0.11985522191299416,0.10916484602701725,757,1.0325706005096436,False,0.0,0.15,0.14518331699167678,0.0,0.32359274190175163,0.0,0.15,0.05807332679667071,0.13566165512203998,21986.557911188815,19199.16015625,25411.8690334218,19199.16015625,22079.0341796875,20314.119258225524,0.009521661869636794
2025-05-27,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.899)",False,0.15,0.02,0.98,-0.03921771600781661,0.08394568646787068,757,1.3107662200927734,False,-0.14365950072012296,0.0,-0.08023330980122151,-0.14349938173183385,0.0,-0.14349938173183385,0.0,-0.0320933239204886,-0.06303957734820342,6621.36986361262,6165.919512415438,7198.966796875,6165.919512415438,7198.966796875,6967.928023570049,0.017193732453018085
2025-05-27,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.794)",False,0.88,0.02,0.98,-0.044671598069056274,0.07453320429464078,757,0.8109884262084961,False,0.0,0.15,0.10801180960561442,0.06342468372370318,0.18240407462219393,0.06342468372370318,0.15,0.08125953407646769,0.11364145679542227,7976.540227896202,7655.558989104237,8512.087673694885,7655.558989104237,8278.811816406249,7783.951484621023,0.0056296471898078515
2025-05-27,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054941626666449375,0.09913357544402816,757,1.051321029663086,False,-0.18,0.0,-0.05704144486739438,-0.13444130154756315,0.0,-0.13444130154756315,0.0,-0.022816577946957753,-0.007086670294370268,2493.559511106866,2288.8833376604075,2644.39990234375,2288.8833376604075,2644.39990234375,2584.0637458489964,0.049954774573024115
2025-05-27,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",False,0.88,0.02,0.98,-0.05052558581982285,0.14476471801778013,757,1.4810154438018799,False,0.0,0.15,0.15,0.0497292562669385,0.4190675485932572,0.0497292562669385,0.15,0.0898375537601631,0.24348061231253926,3041.059887695312,2775.9039427596695,3752.582086919194,2775.9039427596695,3041.059887695312,2881.9663207339263,0.09348061231253926
2025-05-27,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.905)",False,0.12,0.02,0.98,-0.041974911243449785,0.06380385727575946,757,0.7205307483673096,False,-0.12269428140372622,0.0,-0.05060368745375229,-0.09378497683743695,0.0,-0.09378497683743695,0.0,-0.020241474981500918,-0.05424747311240586,55500.91108689427,52976.56917506008,58459.16015625,52976.56917506008,58459.16015625,57275.86052850771,0.0036437856586535727
2025-05-27,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.006,0.700)",False,0.88,0.02,0.98,-0.06953428048090246,0.10447121622284744,757,0.6446528434753418,False,0.0,0.15,0.07517747093083671,0.011177737006116698,0.17133335253071133,0.011177737006116698,0.15,0.0367776305760047,0.021831814344215328,62853.971969537604,59112.60127407502,68475.1640519501,59112.60127407502,67228.0341796875,60609.14955226006,0.05334565658662138
2025-05-27,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.734)",False,0.15,0.02,0.98,-0.10648861774188184,0.15252615426597388,757,1.2440941333770752,False,-0.18,0.0,-0.0620122790894719,-0.26521764082459387,0.0,-0.18,0.0,-0.02480491163578876,0.0,34856.063390779396,27304.856896188954,37160.46875,30471.584375000002,37160.46875,36238.70660631176,0.0620122790894719
2025-05-27,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.718)",False,0.9,0.02,0.98,-0.1003499947931698,0.1135479810295272,757,0.5732026100158691,False,0.0,0.15,0.14528810353571114,0.05706054842597798,0.24511930706023205,0.05706054842597798,0.15,0.09235157046987125,0.18072842864771443,42559.442781185564,39280.86547664142,46269.217100033406,39280.86547664142,42734.5390625,40592.29639845907,0.03544032511200329
2025-05-27,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.002,0.764)",False,0.18,0.02,0.98,-0.08555927904676361,0.12113244094829023,757,13.209169387817383,False,-0.18,0.0,-0.04299827300631711,-0.19237641440382405,0.0,-0.18,0.0,-0.017199309202526845,-0.01785803697851474,20494.182637849728,17295.25119859303,21414.990234375,17560.2919921875,21414.990234375,21046.66719576489,0.02514023602780237
2025-05-27,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13029955385810807,0.1000664312264393,757,0.9767165184020996,False,0.0,0.15,0.1480097909931029,0.0,0.3024570108684604,0.0,0.15,0.059203916397241166,0.11927575191698649,24584.61846308418,21414.990234375,27892.104168441332,21414.990234375,24627.238769531246,22682.841525858672,0.02873403907611642
2025-05-27,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.854)",False,0.12,0.02,0.98,-0.07236736793932846,0.13789934363186152,757,13.192054510116577,False,-0.18,0.0,-0.11476359985229946,-0.18067280862534127,0.0,-0.18,0.0,-0.045905439940919786,0.0,1805.7494492290703,1671.3045513224922,2039.8499755859375,1672.6769799804688,2039.8499755859375,1946.2097650431906,0.11476359985229946
2025-05-27,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08518875893831608,0.10256026792230331,757,0.5458071231842041,False,0.0,0.15,0.14221297387406956,0.07719908356707786,0.22048435723093235,0.07719908356707786,0.15,0.10320463968987453,0.16018340857466987,2329.943106870962,2197.3245243154984,2489.604986300536,2197.3245243154984,2345.827471923828,2250.3719573376834,0.017970434700600307
2025-05-27,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.113)",False,0.18,0.02,0.98,-0.08313316492419483,0.13725849506381887,757,0.630610466003418,False,-0.18,0.0,-0.06329001368105092,-0.13403701060342352,0.0,-0.13403701060342352,0.0,-0.02531600547242037,-0.07119087044516859,4.22362516394195,3.9046269672333773,4.508999824523926,3.9046269672333773,4.508999824523926,4.394849960291135,0.00790085676411767
2025-05-27,^TNX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.026,0.893)",False,0.88,0.02,0.98,-0.10965841392589044,0.11012450300096265,757,0.6873641014099121,False,0.0,0.15,0.05249649492195057,0.0,0.15464766106111216,0.0,0.15,0.02099859796878023,0.0019960748971716846,4.745706510915122,4.508999824523926,5.206306101111516,4.508999824523926,5.185349798202514,4.603682499080405,0.050500420024778885
2025-05-27,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15671081219821079,0.1293138075503014,757,13.23252272605896,False,-0.18,0.0,-0.1360350459946556,-0.2316563774682939,0.0,-0.18,0.0,-0.054414018397862245,-0.018539023249802163,18434.021989766046,16393.7937155705,21336.5390625,17495.96203125,21336.5390625,20175.53223340642,0.11749602274485343
