Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-06-20,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.817)",True,0.12,0.02,0.98,-0.08000869660166232,0.11513037291338574,757,0.9889247417449951,False,-0.3,0.0,-0.12942198265814886,-0.22575180963452732,0.0,-0.22575180963452732,0.0,-0.051768793063259544,-0.14408867573633366,21.207281033806147,18.86068638986651,24.360000610351562,18.86068638986651,24.360000610351562,23.098912779733396,0.0146666930781848
2025-06-20,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.006,0.844)",True,0.82,0.02,0.98,-0.20737718256475834,0.23870951412518115,757,0.9220423698425293,False,0.0,0.3,0.18511408497390813,0.0,0.4190675485932572,0.0,0.3,0.07404563398956325,0.13546794558199804,28.869379833300634,24.360000610351562,34.568486349861836,24.360000610351562,31.668000793457033,26.16375229953119,0.049646139391910094
2025-06-20,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.794)",True,0.12,0.02,0.98,-0.1147134526910381,0.11862295802103684,757,0.6001307964324951,False,-0.3,0.0,-0.10413085937375169,-0.15063355806284395,-0.05604331998708243,-0.15063355806284395,-0.05604331998708243,-0.07527833574175014,-0.019733467357393897,20.099953165194087,19.056606516315778,21.17885771237585,19.056606516315778,21.17885771237585,20.747295893503146,0.08439739201635779
2025-06-20,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.811)",True,0.92,0.02,0.98,-0.13731654580085162,0.1327291425090909,757,0.7161848545074463,False,0.0,0.3,0.1814117573248455,0.1149815061444986,0.2456227395077099,0.1149815061444986,0.2456227395077099,0.14155360661663735,0.30099229265305244,26.506461618311143,25.016015216123805,27.947115923765264,25.016015216123805,27.947115923765264,25.61219377699874,0.11958053532820695
2025-06-20,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.22534649884166913,757,0.8348090648651123,False,-0.26,0.0,-0.26,-0.4267396521167706,-0.08760509861103932,-0.26,-0.08760509861103932,-0.1565630591666236,-0.3026738188981227,6.589523372650146,5.104746568905533,8.124658821337004,6.589523372650146,8.124658821337004,7.51060464186226,0.04267381889812272
2025-06-20,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.889)",True,0.88,0.02,0.98,-0.1877182902551894,0.2127883626519117,757,0.96356201171875,False,0.0,0.26,0.1420258464184806,0.0,0.3299203122009363,0.0,0.26,0.05681033856739224,0.2973261382630281,10.169467577223168,8.90476131439209,11.842622947311147,8.90476131439209,11.219999256134033,9.41064381952452,0.15530029184454752
2025-06-20,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.015,0.798)",True,0.12,0.02,0.98,-0.2176495945337567,0.16590874197358474,757,0.5456318855285645,False,-0.26030462870522725,0.0,-0.2061524755993206,-0.3316493310324553,-0.11048941934068403,-0.26030462870522725,-0.11048941934068403,-0.14875464184413867,-0.18749997930763448,0.8575082889639966,0.7219475037186515,0.9608428225714932,0.7990135292951048,0.9608428225714932,0.9195090091284945,0.01865249629168611
2025-06-20,MLAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.11781612347060691,0.2223846661921239,757,0.7298533916473389,False,0.0,0.19668288240113327,0.077303206422222,0.0,0.24882357803646982,0.0,0.19668288240113327,0.030921282568888805,0.01785701476154733,1.163695043241425,1.0801926851272583,1.3489700940094445,1.0801926851272583,1.2926480959867073,1.1135936283729249,0.05944619166067468
2025-06-20,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.774)",True,0.12,0.02,0.98,-0.08186523834796704,0.09470376373166446,757,0.7179372310638428,False,-0.2610804517661092,0.0,-0.05924636891911062,-0.1077165655103792,-0.0031748281939034395,-0.1077165655103792,-0.0031748281939034395,-0.025603444483986316,-0.05251706233737752,24.07232268828013,22.83205087368315,25.507100272306452,22.83205087368315,25.507100272306452,24.933189238695924,0.0067293065817331035
2025-06-20,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.11498086413169024,0.1224176846075397,757,0.8171451091766357,False,0.0,0.3,0.13111218289827853,0.053627915931083806,0.21360803668463163,0.053627915931083806,0.21360803668463163,0.0846216227179617,0.12563885232920713,28.943281815545916,26.96058813669603,31.054213676110283,26.96058813669603,31.054213676110283,27.753665608235984,0.0054733305690714
2025-06-20,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.001,0.700)",True,0.12,0.02,0.98,-0.036114526027081234,0.030091557291739197,757,0.9585034847259521,False,-0.1103363381078986,0.0,-0.04049070731999172,-0.060970726124542476,-0.023426225877513206,-0.060970726124542476,-0.023426225877513206,-0.030252018454504613,-0.041346843539910694,18.23787258779626,17.848598636618767,18.562225713606505,17.848598636618767,18.562225713606505,18.432484463282407,0.0008561362199189723
2025-06-20,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.736)",True,0.88,0.02,0.98,-0.04537295755686891,0.08408174858010097,757,0.6087992191314697,False,0.0,0.15,0.01920973842705296,0.002866959306036157,0.04949494616188425,0.002866959306036157,0.04949494616188425,0.009404070954442878,0.014433835296592035,19.372628792114078,19.061993422958775,19.948274868891577,19.061993422958775,19.948274868891577,19.1862475706209,0.004775903130460925
2025-06-20,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.046862209749328476,0.02023440889382089,757,1.109593391418457,False,-0.0716205904414362,0.0,-0.018059999450832975,-0.055647851766804535,-0.0018301208926025901,-0.055647851766804535,-0.0018301208926025901,-0.008322072315894744,-0.005336209952996773,8.378063385194,8.057358037575613,8.51653920980529,8.057358037575613,8.51653920980529,8.461148879960774,0.012723789497836202
2025-06-20,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.02882131895203964,0.03932132124521513,757,1.7319207191467285,False,0.0,0.0955374930868468,0.042037813789450505,0.005954804831552397,0.09126635843338252,0.005954804831552397,0.09126635843338252,0.020388008414711643,0.08815079943111435,8.890827187826599,8.58296139561045,9.310852716022875,8.58296139561045,9.310852716022875,8.70610771249691,0.04611298564166385
2025-06-20,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.003,0.700)",True,0.1,0.02,0.98,-0.1191938932562297,0.04760056059329433,757,0.7334165573120117,False,-0.0773109222920907,0.0,-0.037992060322352944,-0.15417441336690654,0.0,-0.0773109222920907,0.0,-0.015196824128941178,-0.07177227964474375,23.33074760785486,20.513077354241933,24.25213623046875,22.377181210937785,24.25213623046875,23.883580781423195,0.03378021932239081
2025-06-20,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.700)",True,0.88,0.02,0.98,-0.155131674999031,0.15265915558954357,757,1.127526044845581,False,0.0,0.3,0.11595524130885633,0.0,0.3447177711370186,0.0,0.3,0.04638209652354253,0.18805123418573702,27.06429853932801,24.25213623046875,32.61227857714727,24.25213623046875,31.527777099609377,25.377001154012458,0.07209599287688069
2025-06-20,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.001,0.700)",True,0.18,0.02,0.98,-0.21795422323898395,0.19366619430595297,757,0.6747002601623535,False,-0.26,0.0,-0.22221499774916081,-0.35056812290775063,-0.10816507980155741,-0.26,-0.10816507980155741,-0.15378504698059878,-0.3426924228855772,3.102584437769406,2.5905838109847816,3.5575295698163125,2.9518600606918333,3.5575295698163125,3.3755515169975494,0.1204774251364164
2025-06-20,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.011,0.865)",True,0.82,0.02,0.98,-0.222489508552385,0.18198454060734887,757,1.056286096572876,False,0.0,0.26,0.21716742359612853,0.012041107143789503,0.38494979998295625,0.012041107143789503,0.26,0.09409163372472512,0.0398595332674001,4.85528095255215,4.037032059400131,5.524564865720043,4.037032059400131,5.026140103340149,4.364331616660938,0.17730789032872843
2025-06-20,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.703)",True,0.12,0.02,0.98,-0.06611185494445729,0.07329349725527987,757,0.6914646625518799,False,-0.2872144843938421,0.0,-0.0587163739910518,-0.1012229926834484,-0.011592318205901064,-0.1012229926834484,-0.011592318205901064,-0.03044194051996136,-0.05376581288626757,10.437717946934589,9.966370008300718,10.96026778123537,9.966370008300718,10.96026778123537,10.751247847515057,0.004950561104784229
2025-06-20,ODPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.15520756722893772,0.0919783343503038,757,0.9001960754394531,False,0.0,0.3,0.14530377709421513,0.015389394661704192,0.22229299042725442,0.015389394661704192,0.22229299042725442,0.06735514763470857,0.2153877419347625,12.700059215472445,11.259462945004808,13.553778191902403,11.259462945004808,13.553778191902403,11.835701453191863,0.07008396484054738
2025-06-20,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.023,0.931)",True,0.15,0.02,0.98,-0.08177984222163066,0.09208644361934427,757,0.9975581169128418,False,-0.23220171938990755,0.0,-0.05306074541224594,-0.13628079586581587,0.0,-0.13628079586581587,0.0,-0.021224298164898375,-0.0963232622698248,29.539549408400365,26.94351932491523,31.194766998291016,26.94351932491523,31.194766998291016,30.532679962334758,0.043262516857578856
2025-06-20,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.860)",True,0.85,0.02,0.98,-0.09437090183271626,0.10004096406874664,757,0.5063786506652832,False,0.0,0.26,0.08904755051718076,0.040299529222231095,0.14072448643790839,0.040299529222231095,0.14072448643790839,0.05979873774021097,0.013065940154724176,33.97258458844302,32.451901422519335,35.584634563675735,32.451901422519335,35.584634563675735,33.06017468888881,0.07598161036245658
2025-06-20,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.746)",True,0.12,0.02,0.98,-0.11473943259894796,0.1279482442810539,757,1.0237386226654053,False,-0.22,0.0,-0.06272951231725923,-0.16398347740001012,0.0,-0.16398347740001012,0.0,-0.025091804926903695,-0.02094232682797359,5.7100006442708695,5.093145410423806,6.092158794403076,5.093145410423806,6.092158794403076,5.939295534350194,0.041787185489285644
2025-06-20,POMO4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.008,0.700)",True,0.85,0.02,0.98,-0.18509439019072474,0.20176348754585388,757,0.9757936000823975,False,0.0,0.22,0.2074948158179203,0.0518045447631241,0.3772061292326966,0.0518045447631241,0.22,0.11408065318504258,0.3192428442829913,7.356250161381267,6.407760307371791,8.390158431910793,6.407760307371791,7.432433729171753,6.787156248975581,0.11174802846507104
2025-06-20,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.07151604842248462,0.11831027811349518,757,0.6494894027709961,False,-0.2861261099529215,0.0,-0.12737438074434324,-0.17695148802395022,-0.04535808538554119,-0.17695148802395022,-0.04535808538554119,-0.078164603529062,-0.17276885824366972,38.133740227232714,35.967220601289554,41.71785239698583,35.967220601289554,41.71785239698583,40.28420752908458,0.045394477499326485
2025-06-20,PRIO3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.013,0.700)",True,0.88,0.02,0.98,-0.19327079708559103,0.15236748220804577,757,0.7669804096221924,False,0.0,0.3,0.161806725815372,0.0035886447729674975,0.28653995510682917,0.0035886447729674975,0.28653995510682917,0.0668758771899293,0.016933589264307214,50.77095480451994,43.85682454225606,56.22179701972052,43.85682454225606,56.22179701972052,46.62247664716161,0.1448731365510648
2025-06-20,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.827)",True,0.12,0.02,0.98,-0.047858503017198475,0.0693452308111113,757,0.7410802841186523,False,-0.21030786635094018,0.0,-0.04729407360758604,-0.08817811697642018,0.0,-0.08817811697642018,0.0,-0.01891762944303442,-0.0717522170550573,49.54888894724801,47.422567625549384,52.00858688354492,47.422567625549384,52.00858688354492,51.02470770902616,0.024458143447471256
2025-06-20,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.762)",True,0.88,0.02,0.98,-0.1595564018033299,0.1754659838175912,757,1.027371883392334,False,0.0,0.3,0.21569945085201284,0.026738797985167873,0.4190675485932572,0.026738797985167873,0.3,0.10232305913190586,0.07609035203035643,63.226810513914764,53.39923398171808,73.80369789463151,53.39923398171808,67.6111629486084,57.33026459459675,0.1396090988216564
2025-06-20,PVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.001,0.751)",True,0.1,0.02,0.98,-0.1384630625688742,0.058980222989688365,757,1.4597182273864746,False,-0.0848143661553296,0.0,-0.05731053908128088,-0.2049250188224452,0.0,-0.0848143661553296,0.0,-0.022924215632512353,-0.038904462411237795,68.05673893620933,57.3998253634639,72.19422912597656,66.07112134258423,72.19422912597656,70.53923305006967,0.018406076670043084
2025-06-20,PVBI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",True,0.85,0.02,0.98,-0.0365424091290309,0.09647293387694394,757,1.0098013877868652,False,0.0,0.062414036296995844,0.03158099098131996,0.002342767451072026,0.10877068023670157,0.002342767451072026,0.062414036296995844,0.0140380568631712,0.0415603802828004,74.47419442490738,72.36336341612814,80.04684453717333,72.36336341612814,76.7001623630789,73.20769581963984,0.009979389301480443
2025-06-20,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.007,0.781)",True,0.15,0.02,0.98,-0.09310247352810677,0.14143214386089914,757,13.56986689567566,False,-0.2635177269574065,0.0,-0.23929766160371702,-0.2635177269574065,0.0,-0.2635177269574065,0.0,-0.09571906464148681,-0.08265313260877273,10.504989114599137,10.17051988786877,13.809592247009277,10.17051988786877,13.809592247009277,12.487750994045221,0.1566445289949443
2025-06-20,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.030,0.926)",True,0.9,0.02,0.98,-0.1752838730283742,0.09321320472869282,757,1.2943639755249023,False,0.0,0.3,0.27098267861663705,0.0,0.4190675485932572,0.0,0.3,0.10839307144665483,0.3447872010779807,17.551752544707398,13.809592247009277,19.596744217035905,13.809592247009277,17.952469921112062,15.306456366088524,0.07380452246134367
2025-06-20,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.155)",True,0.15,0.02,0.98,-0.06073286828465616,0.07913783777692422,757,1.1079344749450684,False,-0.2623234059939976,0.0,-0.20335362033766174,-0.2623234059939976,-0.10920796404280864,-0.2623234059939976,-0.10920796404280864,-0.14686622656074988,-0.2413419477786922,14.722024731484238,13.632263119549378,16.461836416716665,13.632263119549378,16.461836416716665,15.765911742623693,0.03798832744103045
2025-06-20,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.09349482014120614,0.10194869507882437,757,0.8949623107910156,False,0.0,0.3,0.10814220420576579,0.0182971184143889,0.20611115309343764,0.0182971184143889,0.20611115309343764,0.05423515273093966,0.025432967118258265,20.478467426455307,18.81813028215848,22.288933557052857,18.81813028215848,22.288933557052857,19.48226513987721,0.08270923708750752
2025-06-20,RAIZ4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.936)",True,0.15,0.02,0.98,-0.2058456447594054,0.16626437051076148,757,13.086900234222412,False,-0.3,0.0,-0.2658161764571418,-0.3261265283777244,0.0,-0.3,0.0,-0.10632647058285671,-0.4293785303124306,1.299505353667414,1.1927560319183115,1.7699999809265137,1.2389999866485595,1.7699999809265137,1.5818021300228737,0.16356235385528883
2025-06-20,RAIZ4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.019,0.700)",True,0.82,0.02,0.98,-0.17031548776364927,0.11452338104226148,757,1.1324443817138672,False,0.0,0.3,0.19676965442219524,0.0,0.35217143510944615,0.0,0.3,0.0787078617688781,0.0056497121870149325,2.118282265500716,1.7699999809265137,2.393343414353096,1.7699999809265137,2.300999975204468,1.9093128947561946,0.1911199422351803
2025-06-20,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.837)",True,0.12,0.02,0.98,-0.08578326975274267,0.07179810354287619,757,0.6721417903900146,False,-0.22,0.0,-0.07800107891793667,-0.13880762450497683,-0.027107767567988425,-0.13880762450497683,-0.027107767567988425,-0.04746509210796772,-0.06860158328339627,6.8259975435672136,6.375817699188631,7.202784989100274,6.375817699188631,7.202784989100274,7.05207001088705,0.0093994956345404
2025-06-20,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.026,0.927)",True,0.92,0.02,0.98,-0.1565972366553607,0.2278575956736573,757,0.7112081050872803,False,0.0,0.22,0.10865061760004846,0.0,0.27955257826949165,0.0,0.22,0.043460247040019384,0.1467653161594558,8.207869032569768,7.403476715087891,9.473137718948857,7.403476715087891,9.032241592407226,7.725233642080641,0.03811469855940733
2025-06-20,RBRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.765)",True,0.12,0.02,0.98,-0.05695798436864398,0.05366976710477179,757,0.6295356750488281,False,-0.18648144351333226,0.0,-0.06257687566322243,-0.09367227232986326,-0.03327663416717942,-0.09367227232986326,-0.03327663416717942,-0.044996730765596626,-0.06654598822520341,5.943754896329272,5.74659375170591,6.12953381444477,5.74659375170591,6.12953381444477,6.055222247198571,0.003969112561980986
2025-06-20,RBRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.703)",True,0.82,0.02,0.98,-0.05365124377341745,0.09997061910953138,757,0.6914412975311279,False,0.0,0.15203743697290403,0.035148895221089736,0.0029785106542445233,0.09509332587998726,0.0029785106542445233,0.09509332587998726,0.01584666448098261,0.04154727610533016,6.563387604453618,6.359410472012744,6.943466774666717,6.359410472012744,6.943466774666717,6.441001324989094,0.006398380884240426
2025-06-20,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.826)",True,0.18,0.02,0.98,-0.11045703242589829,0.08707476639274479,757,1.0845694541931152,False,-0.1907997933805913,0.0,-0.032238756375004146,-0.11058097953006427,0.0,-0.11058097953006427,0.0,-0.012895502550001658,-0.0008327379024690718,43.374693164034205,39.86342433246714,44.81962203979492,39.86342433246714,44.81962203979492,44.24165048949063,0.031406018472535074
2025-06-20,RBRP11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.09147481680075047,0.20107892554128284,757,0.7166287899017334,False,0.0,0.2606260518576059,0.09704093980671528,0.05417217684021512,0.19127457806984294,0.05417217684021512,0.19127457806984294,0.07131968202681518,0.11946078007897554,49.168960284318395,47.24759853084629,53.39247633470654,47.24759853084629,53.39247633470654,48.01614323223513,0.022419840272260252
2025-06-20,RBRX11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,1.000)",True,0.12,0.02,0.98,-0.12139119672483306,0.04788356089137361,757,1.0899784564971924,False,-0.0659810657155518,0.0,-0.052241551754509286,-0.11178275691182554,-0.028755129348123354,-0.0659810657155518,-0.028755129348123354,-0.03814969831067773,-0.05704399737078858,6.899531662495027,6.466081102421932,7.070509104407123,6.799510173077556,7.070509104407123,7.0021181276422855,0.004802445616279294
2025-06-20,RBRX11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.035639249508017216,0.1452093849816527,757,1.031320571899414,False,0.0,0.08533653766108351,0.03448955092595697,0.01794957989285357,0.10188039260995509,0.01794957989285357,0.08533653766108351,0.02456556830609493,0.026462482482567662,7.5309203778103715,7.410512003660918,8.02151505076917,7.410512003660918,7.901078402326972,7.4586753533207,0.00802706844338931
2025-06-20,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.815)",True,0.18,0.02,0.98,-0.07314784238389396,0.05730895445215141,757,1.127070426940918,False,-0.09451201336954654,0.0,-0.05618066987681078,-0.11295470677308833,-0.011700059259785386,-0.09451201336954654,-0.011700059259785386,-0.029492303506595544,-0.047154906929902644,112.70620777306316,105.92653480566142,118.01786094869884,108.1288694774499,118.01786094869884,115.89319967844456,0.009025762946908135
2025-06-20,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.05933062054774078,0.09847258202006798,757,1.058786153793335,False,0.0,0.13380327200298,0.07672427116859123,0.03346448736811366,0.1485236652948532,0.03346448736811366,0.13380327200298,0.050768400888304685,0.08307084234657802,128.57705447163062,123.41118635935321,137.15098083031023,123.41118635935321,135.3931447149612,125.47753360426418,0.006346571177986787
2025-06-20,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.750)",True,0.08,0.02,0.98,-0.11108523344602914,0.12370416732442528,757,1.1109368801116943,False,-0.3,0.0,-0.18473837673008892,-0.2853894798568417,-0.0726536241816854,-0.2853894798568417,-0.0726536241816854,-0.1174875252010468,-0.26218004190640626,35.24793629891193,30.896273507282604,40.09393432597403,30.896273507282604,40.09393432597403,38.15553511514919,0.07744166517631734
2025-06-20,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.816)",True,0.82,0.02,0.98,-0.10414251573881594,0.27236770877048927,757,1.9228596687316895,False,0.0,0.3,0.14112388183642105,0.0,0.4190675485932572,0.0,0.3,0.05644955273456842,0.0,49.33663102503327,43.23512268066406,61.353559555578684,43.23512268066406,56.20565948486328,45.67572601841175,0.14112388183642105
2025-06-20,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.745)",True,0.12,0.02,0.98,-0.07954594799817692,0.06663004387090841,757,0.699408769607544,False,-0.2308385303796155,0.0,-0.10023743515301985,-0.15251243891075789,-0.056450342518083695,-0.15251243891075789,-0.056450342518083695,-0.07396517957205816,-0.13617801240774052,25.518883511797682,24.036270449651255,26.76076415890069,24.036270449651255,26.76076415890069,26.264011900059486,0.035940577254720676
2025-06-20,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.720)",True,0.88,0.02,0.98,-0.09081012844031564,0.08240595262449503,757,0.995466947555542,False,0.0,0.3,0.06015398208967221,0.0,0.13723196951035607,0.0,0.13723196951035607,0.024061592835868884,0.006981354763866188,30.06787238154965,28.361797332763672,32.253942639592395,28.361797332763672,32.253942639592395,29.044227352278064,0.05317262732580602
2025-06-20,SAPR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.012,0.700)",True,0.12,0.02,0.98,-0.12020089380266881,0.05485752045837966,757,0.7610690593719482,False,-0.08709070971670649,0.0,-0.04086945750569731,-0.13678391950122853,0.0,-0.08709070971670649,0.0,-0.016347783002278925,-0.08476489516726649,33.10470108615995,29.794182388731674,34.515323638916016,31.509359607101004,34.515323638916016,33.95107461781359,0.04389543766156918
2025-06-20,SAPR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.804)",True,0.88,0.02,0.98,-0.13248066806610528,0.16271186947215746,757,1.3007075786590576,False,0.0,0.3,0.18712270111818907,0.00645333875847276,0.40901960226623824,0.00645333875847276,0.3,0.07872108370235929,0.08410933484085126,40.97392422819846,34.738062714716264,48.63276758579593,34.738062714716264,44.86992073059082,37.23240732010915,0.10301336627733781
2025-06-20,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.016,0.816)",True,0.12,0.02,0.98,-0.10892377367820993,0.1425250537162089,757,0.8410942554473877,False,-0.27550018936794207,0.0,-0.12201641358633672,-0.19723732695937704,-0.023591025289130083,-0.19723732695937704,-0.023591025289130083,-0.06296118060801274,-0.07556673807413161,13.94237945272622,12.74787133975399,15.505374630149754,12.74787133975399,15.505374630149754,14.880176559180342,0.04644967551220511
2025-06-20,SB=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.843)",True,0.88,0.02,0.98,-0.15895037424767355,0.12938017655153392,757,0.6214630603790283,False,0.0,0.28,0.05759414189692674,0.0,0.12361091853069944,0.0,0.12361091853069944,0.0230376567587707,0.07367752608236189,16.79459509435524,15.880000114440918,17.842941514854573,15.880000114440918,17.842941514854573,16.245838106406648,0.016083384185435146
2025-06-20,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.746)",True,0.12,0.02,0.98,-0.05530083707645598,0.07090792912463757,757,0.7280075550079346,False,-0.25089652996473666,0.0,-0.07379897779855496,-0.10727554400179559,-0.03087460071554987,-0.10727554400179559,-0.03087460071554987,-0.048044351548751904,-0.08753771981016745,101.56528543844021,97.89431453641124,106.27228371009019,97.89431453641124,106.27228371009019,104.3894844014302,0.013738742011612487
2025-06-20,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.777)",True,0.88,0.02,0.98,-0.13481764236125499,0.13426136813280323,757,0.8794596195220947,False,0.0,0.3,0.07828154548205772,0.0,0.17646544689366056,0.0,0.17646544689366056,0.03131261819282309,0.12505388544309623,118.24212058153867,109.65792846679688,129.00876381912326,109.65792846679688,129.00876381912326,113.0916053126936,0.04677233996103851
2025-06-20,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.004,0.769)",True,0.12,0.02,0.98,-0.07296066347169504,0.041622456933966996,757,12.914793491363525,False,-0.10672322315570199,0.0,-0.04946382899623979,-0.10672322315570199,0.0,-0.10672322315570199,0.0,-0.019785531598495918,-0.043485752273039975,9.164860547424112,8.612778071754297,9.641779899597168,8.612778071754297,9.641779899597168,9.451012158727945,0.005978076723199818
2025-06-20,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.807)",True,0.88,0.02,0.98,-0.040219259713182944,0.04446930393814296,757,0.52392578125,False,0.0,0.15,0.029712342179892284,0.005368685057618068,0.05662843897670919,0.005368685057618068,0.05662843897670919,0.015106147906527756,0.019989042682796,9.928259763197207,9.693543579272976,10.187778844268367,9.693543579272976,10.187778844268367,9.78743005284267,0.009723299497096285
2025-06-20,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.013,0.752)",True,0.12,0.02,0.98,-0.08047259076834655,0.09510349339870625,757,0.994941234588623,False,-0.28,0.0,-0.03972423476734383,-0.10314658989423528,0.0,-0.10314658989423528,0.0,-0.015889693906937532,-0.04329193898181549,35.40152744536286,33.0633988296415,36.86600112915039,33.0633988296415,36.86600112915039,36.28021165563538,0.0035677042144716606
2025-06-20,SI=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(-0.021,0.700)",True,0.92,0.02,0.98,-0.1303200514904956,0.2164450332773997,757,0.6138110160827637,False,0.0,0.28,0.13470435866140598,0.07134031671623706,0.23994397459581862,0.07134031671623706,0.23994397459581862,0.09668593349430463,0.15499377548128399,41.832012167663265,39.49603332576513,45.71177596753267,39.49603332576513,45.71177596753267,40.43042486252438,0.020289416819878003
