Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-17,GGRC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.700)",True,0.85,0.02,0.98,-0.0427155929647725,0.05760306405798204,757,0.7810578346252441,False,0.0,0.10530194904423897,0.046417985411914504,0.004713988831954299,0.10265688600380064,0.004713988831954299,0.10265688600380064,0.021395587463938385,,10.725784350472123,10.298318385527532,11.302233081538956,10.298318385527532,11.302233081538956,10.469304771505369,,0.02502712532840976,0.03803436939840911,0.7111111111111111,0.6888888888888889,0.02282896257414246,0.05250430809012732,0.6444444444444445,0.6444444444444445,1.0,1.0,0.7666666666666667,0.7555555555555555
2026-03-17,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.006,0.747)",True,0.12,0.02,0.98,-0.03394504385228965,0.036791856128656174,757,0.6969671249389648,False,-0.1697609772552834,0.0,-0.05980590193006982,-0.09770456864652804,-0.018728851054327048,-0.09770456864652804,-0.018728851054327048,-0.03515967140462416,,432.8935616881507,415.44387884946997,451.8066679220116,415.44387884946997,451.8066679220116,444.24142542846727,,0.015073718603534687,0.03025383845488574,0.9222222222222223,0.9222222222222223,0.022561182735681973,0.05094173646452615,0.7555555555555555,0.7555555555555555,1.0,1.0,0.9333333333333333,0.9111111111111111
2026-03-17,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",True,0.82,0.02,0.98,-0.0686349136935046,0.13490507403685537,757,0.977534294128418,False,0.0,0.25,0.13798712398027124,0.0305109102220429,0.34923655657957,0.0305109102220429,0.25,0.07350139572533423,,523.9634031593697,474.4781308458479,621.2289778638277,474.4781308458479,575.5374908447266,494.27223977125664,,0.03991082687247662,0.07448604095703108,0.9888888888888889,0.9888888888888889,0.1418835879120026,0.2631814695286909,0.5111111111111111,0.43333333333333335,1.0,1.0,0.7111111111111111,0.4444444444444444
2026-03-17,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.938)",True,0.12,0.02,0.98,-0.07442280584196896,0.0960354468577872,757,1.039358139038086,False,-0.27001810019308614,0.0,-0.2202849283920703,-0.27001810019308614,-0.09315563693009993,-0.27001810019308614,-0.09315563693009993,-0.14400735351488808,,6.276706475162682,5.876354432678655,7.300097295679532,5.876354432678655,7.300097295679532,6.890740967472792,,0.06284140976396033,0.10773565815082904,0.9666666666666667,0.9666666666666667,0.030013924446485006,0.061635398657860434,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,GOAU4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.780)",True,0.92,0.02,0.98,-0.14549372276050807,0.05764432698005678,757,0.8287224769592285,False,0.0,0.3,0.18972045492591835,0.036151928079433876,0.25056400341327073,0.036151928079433876,0.25056400341327073,0.09757933881802766,,9.577249889074812,8.341023218669738,10.067040466002984,8.341023218669738,10.067040466002984,8.835513886831768,,0.04503529921215753,0.09756984287476736,0.8333333333333334,0.8333333333333334,0.14105864577748142,0.1958184708910516,0.011111111111111112,0.011111111111111112,1.0,0.9777777777777777,0.37777777777777777,0.06666666666666667
2026-03-17,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.014,0.843)",True,0.15,0.02,0.98,-0.06490166582403452,0.07223548825793052,757,0.5200822353363037,False,-0.22,0.0,-0.13519684492484316,-0.16767647641821987,-0.0990470480040239,-0.16767647641821987,-0.0990470480040239,-0.11350696677235161,,3.952150567146767,3.803718645646537,4.117355145280436,3.803718645646537,4.117355145280436,4.051273314026968,,0.019210078271741513,0.04090612545958548,0.9555555555555556,0.9555555555555556,0.04656095507787529,0.09705258231047406,0.4,0.4,1.0,1.0,0.8222222222222222,0.9555555555555556
2026-03-17,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.888)",True,0.88,0.02,0.98,-0.08348104932250447,0.057045566939180566,757,0.6301314830780029,False,0.0,0.22,0.17703577551593935,0.12641808715858516,0.2116246403293291,0.12641808715858516,0.2116246403293291,0.14666516250152684,,5.379053696159424,5.147730851677214,5.537124814294188,5.147730851677214,5.537124814294188,5.240259989470099,,0.014433269770056791,0.03486250802624787,1.0,1.0,0.09883052092441884,0.2020261261504486,0.15555555555555556,0.1111111111111111,1.0,1.0,0.32222222222222224,0.2222222222222222
2026-03-17,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.855)",True,0.12,0.02,0.98,-0.2083618603632729,0.12844981771518413,757,0.6427018642425537,False,-0.3,0.0,-0.19325143483300627,-0.2703136782161364,-0.14574451059059337,-0.2703136782161364,-0.14574451059059337,-0.16474728028755853,,7.16392735100795,6.479614620946681,7.585788843717314,6.479614620946681,7.585788843717314,7.417044246633568,,0.06080691334704893,0.13625563308249844,0.8444444444444444,0.8222222222222222,0.19865518164199078,0.23842756604871718,0.18888888888888888,0.044444444444444446,1.0,1.0,0.35555555555555557,0.15555555555555556
2026-03-17,HAPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.015,0.702)",True,0.85,0.02,0.98,-0.17727506051508807,0.16892564736782906,757,1.2342925071716309,False,0.0,0.3,0.17237021201746006,0.04645459539400437,0.2923553751308371,0.04645459539400437,0.2923553751308371,0.09682084204338665,,10.410647616882168,9.292516926855983,11.47611587906017,9.292516926855983,11.47611587906017,9.739769202866459,,0.11187001015794462,0.2230619615342143,0.9,0.5444444444444444,0.07516376033818611,0.15194140423821173,0.9666666666666667,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0
2026-03-17,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.774)",True,0.18,0.02,0.98,-0.15069470491641962,0.09018712466907006,757,0.8886771202087402,False,-0.28,0.0,-0.16703645855077834,-0.2396585774048185,-0.12357388240748278,-0.2396585774048185,-0.12357388240748278,-0.140958912864801,,77.88209112550223,71.09192301264946,81.94584199490036,71.09192301264946,81.94584199490036,80.3203416471411,,0.043836925033495344,0.07586873750819105,0.8888888888888888,0.8888888888888888,0.08710532031714982,0.14831259214943748,0.45555555555555555,0.45555555555555555,1.0,1.0,1.0,1.0
2026-03-17,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.022,0.700)",True,0.92,0.02,0.98,-0.19626328532177795,0.14609814773099453,757,0.9729781150817871,False,0.0,0.28,0.17008475956698424,0.06653023936622582,0.24717061679034688,0.06653023936622582,0.24717061679034688,0.10795204744652918,,109.40292501951303,99.7205773807421,116.61045266989744,99.7205773807421,116.61045266989744,103.59351643625048,,0.08271319313331549,0.14988185263075704,0.7555555555555555,0.7222222222222222,0.08279963591368629,0.17192661741864118,0.9888888888888889,0.9888888888888889,1.0,1.0,0.9888888888888889,1.0
2026-03-17,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.04936176628604423,-0.11819686407343441,-0.009876600543007014,-0.05748010185437207,-0.009876600543007014,-0.0256706668402219,,6.50236566365934,6.031533584290189,6.772444203366673,6.446836247133218,6.772444203366673,6.66441278748374,,0.013268628109886032,0.021996995352680647,0.9888888888888889,0.9444444444444444,0.01607057198091008,0.025086756327809812,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0
2026-03-17,HFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.737)",True,0.88,0.02,0.98,-0.07385687161424567,0.05758128063054055,757,1.3357317447662354,False,0.0,0.21903582254262352,0.06245576371634183,0.0,0.14893951265800007,0.0,0.14893951265800007,0.024982305486536734,,7.267197585937662,6.840000152587891,7.858746441894977,6.840000152587891,7.858746441894977,7.0108791259278,,0.034885617152286205,0.07209691086384448,1.0,1.0,0.0631559582544432,0.1077475792443927,0.4222222222222222,0.4222222222222222,1.0,1.0,0.9888888888888889,0.6222222222222222
2026-03-17,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.09710490860035934,0.0929545233741439,757,0.8559894561767578,False,-0.24883939966743235,0.0,-0.09827642343361853,-0.16032654233433155,-0.03887840421027936,-0.16032654233433155,-0.03887840421027936,-0.06263761189961503,,5.221430518019138,4.862129294346355,5.565374758075058,4.862129294346355,5.565374758075058,5.42779706205269,,0.0397095384170454,0.09766453010635466,0.9111111111111111,0.9111111111111111,0.08349573947723733,0.10210969732932451,0.13333333333333333,0.13333333333333333,1.0,1.0,0.8444444444444444,0.9666666666666667
2026-03-17,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",True,0.82,0.02,0.98,-0.11923733367261213,0.16544449126629154,757,0.8129744529724121,False,0.0,0.26,0.13701404567905198,0.06465011090850178,0.23742063818985637,0.06465011090850178,0.23742063818985637,0.09359568481672187,,6.583880018011219,6.164856641852348,7.165284408414923,6.164856641852348,7.165284408414923,6.332465992315896,,0.09534084289813448,0.14943880503047907,0.9222222222222223,0.6,0.08585467847716807,0.168654894944888,0.4888888888888889,0.4777777777777778,0.9888888888888889,0.9666666666666667,0.8666666666666667,0.6777777777777778
2026-03-17,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.0950948553769135,-0.11842076699787188,-0.0714168663144219,-0.11842076699787188,-0.0714168663144219,-0.08088806193941855,,18.505310897929956,18.028295987485098,18.98952579232278,18.028295987485098,18.98952579232278,18.79583983456565,,0.016052828661402247,0.03283298344024823,0.9666666666666667,0.9666666666666667,0.027723955296567675,0.0441119214650163,0.7111111111111111,0.7111111111111111,1.0,1.0,1.0,1.0
2026-03-17,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.700)",True,0.88,0.02,0.98,-0.04233682196948878,0.08693878887966447,757,1.3141658306121826,False,0.0,0.2550874053309061,0.07550810931270661,0.0456356119013039,0.13685137092147645,0.0456356119013039,0.13685137092147645,0.057584610865864985,,21.99414165599242,21.38324906113833,23.24861140269296,21.38324906113833,23.24861140269296,21.627606099079966,,0.020725256304648786,0.04447166341321188,1.0,1.0,0.017113096789398916,0.03675344986806739,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.0577466529435464,-0.07582778758608909,-0.04258396836886595,-0.07582778758608909,-0.04258396836886595,-0.048649042198738134,,147.47206617185333,144.64218788827162,149.84517785134545,144.64218788827162,149.84517785134545,148.8959331795486,,0.009535383873045747,0.017904818240914184,1.0,1.0,0.006559562558763779,0.016237522440829794,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.712)",True,0.88,0.02,0.98,-0.03616661426314485,0.0456053262910574,757,1.3519353866577148,False,0.0,0.27564317421847134,0.07184630172934628,0.048033404662202114,0.10187385511825013,0.048033404662202114,0.10187385511825013,0.057558563489059786,,167.7546587958324,164.02770240666183,172.45427101178345,164.02770240666183,172.45427101178345,165.51848496233006,,0.020951645391765274,0.036398804744076696,0.9333333333333333,0.9333333333333333,0.00886358308282374,0.02187938444562401,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.05097450866284148,-0.47795422323898396,0.0,-0.06579660470208407,0.0,-0.020389803465136594,,142.69547345669434,78.49480331241783,150.36000061035156,140.46682308718715,150.36000061035156,147.29418974888867,,0.009709106020934848,0.01486817415033275,1.0,1.0,0.009064525660620569,0.017406646160653565,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,HGPO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.014,0.700)",True,0.88,0.02,0.98,-0.048469495631386535,0.0830462080988397,757,1.1147220134735107,False,0.0,0.06887476016463134,0.062411709582328806,0.0064987369699060285,0.1582113521927868,0.0064987369699060285,0.06887476016463134,0.02886392601487514,,159.74422530124363,151.33715070511315,174.14865962262354,151.33715070511315,160.71600959074334,154.69998054356532,,0.010447971713917887,0.03728147668426791,0.8444444444444444,0.8444444444444444,0.009785921640650848,0.020603549824864186,1.0,0.6222222222222222,0.9444444444444444,1.0,1.0,0.9888888888888889
2026-03-17,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.07890535129346596,-0.12005360536812025,-0.037327963901767534,-0.12005360536812025,-0.037327963901767534,-0.053958918858446905,,115.59737841267003,110.43327252630091,120.81534053032817,110.43327252630091,120.81534053032817,118.7281556832649,,0.015381455541734571,0.03593519104607973,0.9666666666666667,0.9666666666666667,0.023391572073989952,0.03894957853736176,0.8,0.8,1.0,1.0,1.0,0.9888888888888889
2026-03-17,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08768613787097505,0.1953398149821954,757,0.7178554534912109,False,0.0,0.2714503672579879,0.08574603492723279,0.022793249752458014,0.22598696362167453,0.022793249752458014,0.22598696362167453,0.04797436382236792,,136.26112738336772,128.3605528439335,153.86136393452014,128.3605528439335,153.86136393452014,131.52078265970718,,0.02442984205720677,0.059030991310355656,0.9555555555555556,0.9555555555555556,0.026127365311985968,0.05497294163422329,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.019,0.858)",True,0.12,0.02,0.98,-0.08799030182377895,0.08783699539960281,757,0.7877402305603027,False,-0.22,0.0,-0.19337609952933627,-0.2606360556660103,-0.08136564247306546,-0.22,-0.08136564247306546,-0.12616982529557377,,3.095419294981822,2.8373092068929258,3.5252594346174106,2.9932500743865966,3.5252594346174106,3.353323378763175,,0.03726886558300867,0.07174597577397399,0.9222222222222223,0.9222222222222223,0.03647669026859532,0.0780698099400229,0.8,0.8,1.0,1.0,1.0,0.9777777777777777
2026-03-17,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.800)",True,0.9,0.02,0.98,-0.11946023830991137,0.19906754859325718,757,0.8895299434661865,False,0.0,0.22,0.21072813962479015,0.0387069207350019,0.4190675485932572,0.0387069207350019,0.22,0.1075154082909172,,4.646169351274166,3.986037907379381,5.4456718530594515,3.986037907379381,4.681750116348266,4.250090484937294,,0.10203561726324571,0.1825913450691901,0.9555555555555556,0.2111111111111111,0.08693393581083102,0.25477139372909713,0.8111111111111111,0.6777777777777778,0.8222222222222222,0.32222222222222224,0.8333333333333334,0.8111111111111111
2026-03-17,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.057536115865818124,-0.0937173059367417,-0.018906247051801633,-0.0937173059367417,-0.018906247051801633,-0.034358194577408234,,89.10996312105843,85.68903148943637,92.76241733531268,85.68903148943637,92.76241733531268,91.30143564961098,,0.01177848552750068,0.025729342925915895,1.0,1.0,0.025982984622622978,0.0387131617257808,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-17,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.04888893324622389,0.1171591386278558,757,1.345918893814087,False,0.0,0.10885569185306188,0.045277900305240024,0.0,0.16179603691165462,0.0,0.10885569185306188,0.01811116012209601,,98.83102866379544,94.55000305175781,109.84781883551707,94.55000305175781,104.84230904866602,96.26241329657286,,0.02856082764598583,0.058859839846635786,0.9111111111111111,0.9111111111111111,0.030829136314621395,0.056108772882229284,1.0,0.5222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-03-17,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.05465875255904726,-0.15420859234686776,0.0,-0.10152319023410034,0.0,-0.021863501023618906,,25.580933650885488,22.887115039392413,27.059999465942383,24.312781992426864,27.059999465942383,26.468373139919624,,0.025699570572413868,0.04861565783856809,1.0,1.0,0.026788675906957247,0.059910786433464015,0.7555555555555555,0.7333333333333333,1.0,1.0,1.0,1.0
2026-03-17,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.026,0.700)",True,0.85,0.02,0.98,-0.10001059911645649,0.1413531406711979,757,1.27561354637146,False,0.0,0.3,0.1260211805931516,0.0009455716965386385,0.302800744910245,0.0009455716965386385,0.3,0.05097581525518382,,30.470132545490497,27.08558663554573,35.253787461500565,27.08558663554573,35.1779993057251,28.439404999523635,,0.06296612008137557,0.13771793741094085,1.0,0.9111111111111111,0.03763316771868066,0.07412959154530045,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.818)",True,0.1,0.02,0.98,-0.03286197145582681,0.07290691705448814,757,0.8398559093475342,False,-0.11516803841559645,0.0,-0.08150556948963018,-0.09392526390362395,-0.05395148218539511,-0.09392526390362395,-0.05395148218539511,-0.06497311710708914,,53.73192418485664,53.005372061638,55.34383829215439,53.005372061638,55.34383829215439,54.69907264923529,,0.01630701761644495,0.048125378182328135,0.9222222222222223,0.9222222222222223,0.04847468005377062,0.06828668160505118,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0
2026-03-17,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031018055394788073,0.13380619343772157,757,1.1009950637817383,False,0.0,0.06006635781547041,0.02652618607168338,0.011158359426686797,0.09282016738694351,0.011158359426686797,0.06006635781547041,0.017305490084685432,,60.051781885193485,59.152764026461185,63.929979792136194,59.152764026461185,62.01388193220502,59.51237116995409,,0.014552746140510813,0.029394763935768262,0.9222222222222223,0.9222222222222223,0.04596431998076756,0.06703070882977287,1.0,0.2111111111111111,1.0,1.0,0.43333333333333335,0.24444444444444444
2026-03-17,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.10272562410171607,-0.12763640992996006,-0.062504734096851,-0.10718576703462981,-0.062504734096851,-0.07859309009879703,,57.22815859948692,55.63934870977019,59.79344691489944,56.94369068867019,59.79344691489944,58.767331588734436,,0.03558294408769481,0.0570473297251852,0.9222222222222223,0.9111111111111111,0.03207486429766993,0.06852527235624821,0.7444444444444445,0.4,1.0,1.0,0.9888888888888889,0.7777777777777778
2026-03-17,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.04219409454547255,0.1381445135181179,757,0.9337599277496338,False,0.0,0.10416139462018115,0.024092130587325802,0.0,0.10896587531975213,0.0,0.10416139462018115,0.009636852234930321,,65.31659483874718,63.779998779296875,70.72984217417569,63.779998779296875,70.42341240102189,64.394637203077,,0.010503228465590852,0.026845333613351077,0.9888888888888889,0.9555555555555556,0.07076643799741293,0.16397735693154328,0.5666666666666667,0.4222222222222222,1.0,1.0,0.6,0.5444444444444444
2026-03-17,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.09016287179478508,-0.16046888086229966,-0.020600492126695805,-0.16046888086229966,-0.020600492126695805,-0.04842544399393151,,25.666504553688345,23.683172102260833,27.628859220438883,23.683172102260833,27.628859220438883,26.843917353738664,,0.028141602303553507,0.0535263222838899,0.9333333333333333,0.9333333333333333,0.02063410300277338,0.03813992932348133,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.861)",True,0.88,0.02,0.98,-0.09212900604558263,0.09932882209983367,757,0.5055375099182129,False,0.0,0.26,0.1979131803340529,0.13916077393804593,0.26125704534827787,0.13916077393804593,0.26,0.16266173649644872,,33.793129720501355,32.13572438985944,35.580060094559606,32.13572438985944,35.54459884643555,32.798686522116206,,0.03213157443135731,0.05291532210402572,0.8555555555555555,0.8555555555555555,0.04822326394389906,0.09127885222476655,0.5333333333333333,0.5333333333333333,1.0,1.0,0.9777777777777777,0.6666666666666666
2026-03-17,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.13124374209375517,-0.18620136218261946,-0.06258970323084591,-0.18620136218261946,-0.06258970323084591,-0.09005131877600961,,11.62395883020682,10.888625867128415,12.542549878049376,10.888625867128415,12.542549878049376,12.175113458912355,,0.020084783233575577,0.041045849106038715,0.9777777777777777,0.9777777777777777,0.023291856952302483,0.04364416809337001,0.9,0.9,1.0,1.0,1.0,1.0
2026-03-17,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.823)",True,0.82,0.02,0.98,-0.09489796350247551,0.16246511731320884,757,1.1357738971710205,False,0.0,0.22,0.13848564160401813,0.0,0.39617072658652197,0.0,0.22,0.055394256641607256,,15.232938014951104,13.380000114440918,18.680764481506724,13.380000114440918,16.32360013961792,14.121175274644992,,0.05840943491053223,0.10557705665166327,0.9666666666666667,0.9333333333333333,0.1626573806799802,0.27518156307964803,0.4888888888888889,0.37777777777777777,1.0,1.0,0.6,0.3888888888888889
2026-03-17,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.14180052063168477,-0.18539150265587112,-0.08086266116525245,-0.18539150265587112,-0.08086266116525245,-0.10523780495182539,,36.902577612837554,35.02816538579754,39.52290556989414,35.02816538579754,39.52290556989414,38.474774387071506,,0.022797602104844498,0.044444743661974005,0.8555555555555555,0.8555555555555555,0.025779167122576385,0.04591136029795384,0.7444444444444445,0.7444444444444445,1.0,1.0,1.0,1.0
2026-03-17,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.701)",True,0.88,0.02,0.98,-0.09653870336398804,0.17848020088808464,757,1.0907728672027588,False,0.0,0.3,0.12400459285158137,0.0,0.3918796995032361,0.0,0.3,0.04960183714063255,,48.332197492618,43.0,59.85082707863915,43.0,55.9,45.1328789970472,,0.060630609820207335,0.107170120409577,1.0,1.0,0.13656483441511988,0.2420843907500191,0.6,0.5333333333333333,1.0,1.0,0.9222222222222223,0.7444444444444445
2026-03-17,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.03651144081708549,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.014604576326834196,,380.52981821062707,332.8314192417647,394.95001220703125,345.7086162350506,394.95001220703125,389.18193460846953,,0.03596625321367467,0.06598626391522452,1.0,0.9555555555555556,0.01454712816123494,0.037348140861046764,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.09619048654952886,0.10778671818611325,757,1.0411455631256104,False,0.0,0.26978511744828226,0.08329545067794869,0.0,0.19285908815836583,0.0,0.19285908815836583,0.03331818027117948,,427.84755146907725,394.95001220703125,471.11971142941474,394.95001220703125,471.11971142941474,408.10902791184964,,0.03212694276764427,0.06260113075929516,1.0,1.0,0.023892300635163382,0.04473807962731953,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.21916490560011362,-0.28575274165508474,-0.1444588929483373,-0.26,-0.1444588929483373,-0.17434129800904785,,6.965049101619977,6.371085598929386,7.631426740173438,6.600800056457519,7.631426740173438,7.364875684752053,,0.03500351971689378,0.07779000661836297,0.8444444444444444,0.8444444444444444,0.04394498581469996,0.07602377192653445,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
2026-03-17,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.003,0.700)",True,0.88,0.02,0.98,-0.17876452430641127,0.2239095671793221,757,0.9636087417602539,False,0.0,0.26,0.23733296777208873,0.044167231690060677,0.4190675485932572,0.044167231690060677,0.26,0.12143352612287191,,11.037010166928045,9.31397178633898,12.658082641718115,9.31397178633898,11.239200096130372,10.003187138574605,,0.0960797439279957,0.2140696819533801,0.9666666666666667,0.7222222222222222,0.17688711039738356,0.21640205931578285,0.6777777777777778,0.0,1.0,0.8333333333333334,0.9,0.16666666666666666
2026-03-17,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.12046885532641055,0.08552712841510257,757,1.3197500705718994,False,-0.28,0.0,-0.1331182630855542,-0.27231564128950136,-0.03429477872158676,-0.27231564128950136,-0.03429477872158676,-0.07382417246717374,,258.11403716627626,216.66801780605095,287.53872963564754,216.66801780605095,287.53872963564754,275.768852647899,,0.07377552210189313,0.1520821888058854,0.9888888888888889,0.8111111111111111,0.08348001611304194,0.16214980995203163,0.8777777777777778,0.6666666666666666,1.0,1.0,1.0,0.9111111111111111
2026-03-17,KC=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.009,0.801)",True,0.85,0.02,0.98,-0.17506763817849,0.20056450246878205,757,1.2005417346954346,False,0.0,0.28,0.19409163674315877,0.010078972819336202,0.40490391919486346,0.010078972819336202,0.28,0.08368403838886523,,355.54078484027553,300.75101415695735,418.31014194027057,300.75101415695735,381.12,322.6669224302846,,0.0684704198063501,0.14204728198792885,1.0,0.9666666666666667,0.06982429649938994,0.11347258326359327,1.0,1.0,1.0,1.0,1.0,1.0
