ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
^RUT,target_best_sale,0.10121197665085217,ewmgauss,0.92,0.007827762130173927,0.7,0.039904285288586396,0.11467535771208029,0.03051890195914816,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.46848141394294623
^STOXX,target_best_entry,0.11143994694735326,qroll,0.12,0.011331355643915676,0.9482646162583585,0.060364456621839854,0.10843729923558064,0.011393528347510647,0.0,-0.12452722112308535,0.0,0.12452722112308535,-0.13299121982764672,0.0,-0.12452722112308535,0.0,0.13299121982764672
^STOXX,target_best_sale,0.07405564164696998,ewmgauss,0.88,-0.0001601589938491579,0.7,0.037860481480315324,0.07448693223893511,0.013380203295669291,0.0,0.0,0.15,0.15,0.0,0.2602002127062653,0.0,0.297189774543799,0.2602002127062653
^STOXX50E,target_best_entry,0.10648344778550825,ewmgauss,0.18,-0.007281194314350766,0.7,0.060751165105259866,0.0883492109228466,0.014875688824837077,0.0,-0.1585876934670486,0.0,0.1585876934670486,-0.17267348167530885,0.0,-0.1585876934670486,0.0,0.17267348167530885
^STOXX50E,target_best_sale,0.08628621424353254,ewmgauss,0.82,0.004997360083004595,0.7,0.0474839198322454,0.07308647997440541,0.014566892114023495,0.0,0.0,0.15,0.15,0.0,0.33783942066908257,0.0,0.40191536669806616,0.33783942066908257
^TNX,target_best_entry,0.06748520944361426,qroll,0.12,0.03,1.0073457212248058,0.03199928802401228,0.07418159942438224,0.010521008393149857,0.0,-0.18,0.0,0.18,-0.24406401110052198,0.0,-0.2165625160377469,0.0,0.24406401110052198
^TNX,target_best_sale,0.06217414892414863,qroll,0.82,-0.018900431314802235,0.8972604169566638,0.02936221720292316,0.06072260513501683,0.012433797052339463,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.47751654345754313
^TWII,target_best_entry,0.17501216196165836,qroll,0.12,0.006945743324238411,0.7751597145684972,0.09195992130232247,0.17849040157140436,0.013657799761019674,0.0,-0.18,0.0,0.18,-0.263009240661197,0.0,-0.23126520633943942,0.0,0.263009240661197
^TWII,target_best_sale,0.09293892116322973,ewmgauss,0.92,0.017585891517662686,0.7,0.036524141323800316,0.10673099658059428,0.02392915689080993,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5145832969458203
^TYX,target_best_entry,0.03309149684925264,qroll,0.12,0.020287374592111218,0.9210293262914573,0.01597190890289938,0.03479471647705541,0.007309827658391587,0.0,-0.18,0.0,0.18,-0.21974188087376664,0.0,-0.19727402985020387,0.0,0.21974188087376664
^TYX,target_best_sale,0.06299589520281552,qroll,0.88,-0.0101919278590919,0.770673821416847,0.030422014679611486,0.06865396108976385,0.00839799016405157,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4299297669269348
^VIX,target_best_entry,0.32433245737177785,qroll,0.12,-0.03,0.7,0.15143195633448958,0.29795422323898396,0.13035550289872738,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.7471602620715112
^VIX,target_best_sale,0.267395466065093,qroll,0.88,-0.03,1.0938303424096592,0.11657402727110669,0.2690675485932572,0.08495520963510299,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,3.4183570344877396
^VVIX,target_best_entry,0.21950496829326813,qroll,0.12,-0.00867419474934624,0.7,0.08997384714635681,0.24205632755601525,0.04594553540018899,0.9111111111111111,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.2376366660759972
^VVIX,target_best_sale,0.2977813317612555,qroll,0.88,-0.008103553322968514,0.890945765119816,0.14025066498000568,0.2690675485932572,0.11850134957142046,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,2.4214630423226033
