ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
^RUT,target_best_sale,0.10199118544737285,ewmgauss,0.92,0.007831969068270892,0.7,0.04089196878587898,0.11467066147165636,0.02948709499624249,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4694796009279395
^STOXX,target_best_entry,0.11391734220407036,ewmgauss,0.18,-0.01573286208987118,0.7,0.06628377289486642,0.0912952585546457,0.01775351479806688,0.0,-0.12551662049518109,0.0,0.12551662049518109,-0.1341219904161335,0.0,-0.12551662049518109,0.0,0.1341219904161335
^STOXX,target_best_sale,0.07538408906066506,ewmgauss,0.88,-0.000286462754845119,0.7,0.03909400518181941,0.07462148337340685,0.01355208180406282,0.0,0.0,0.15,0.15,0.0,0.2634650571308821,0.0,0.30143181838541216,0.2634650571308821
^STOXX50E,target_best_entry,0.10719200676305454,ewmgauss,0.18,-0.007451514515375701,0.7,0.060864156700378556,0.08850398567980522,0.017505282533818164,0.0,-0.1595527799421141,0.0,0.1595527799421141,-0.17382112399112895,0.0,-0.1595527799421141,0.0,0.17382112399112895
^STOXX50E,target_best_sale,0.08772725801722148,ewmgauss,0.82,0.004987980305331659,0.7,0.04887902602840118,0.07307634599923576,0.014819381445820992,0.0,0.0,0.15,0.15,0.0,0.34014958658047,0.0,0.40515776758884514,0.34014958658047
^TNX,target_best_entry,0.06804688478849016,qroll,0.12,0.03,1.0045358101125532,0.032857239136193976,0.07381597909933169,0.009862275287984675,0.0,-0.18,0.0,0.18,-0.24697600488209334,0.0,-0.21884056268070173,0.0,0.24697600488209334
^TNX,target_best_sale,0.06260573894759484,qroll,0.82,-0.018857057651271106,0.8972121939639043,0.029658641588246763,0.06076416214337386,0.013016121974149236,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.48182185078113404
^TWII,target_best_entry,0.17685559487660996,qroll,0.12,0.006931812703913509,0.774574166600226,0.09331549190635104,0.1790914715321953,0.014744703903855166,0.0,-0.18,0.0,0.18,-0.2641353288865011,0.0,-0.2321303823152969,0.0,0.2641353288865011
^TWII,target_best_sale,0.09577220968667963,ewmgauss,0.88,0.017495198087257576,0.7,0.04336267689410556,0.10363657843810228,0.028865362477140142,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5167865130388065
^TYX,target_best_entry,0.0322757107714835,qroll,0.12,0.019671092189241436,0.91212004489696,0.015373880828011107,0.03482982137155731,0.006142051631358008,0.0,-0.18,0.0,0.18,-0.22318607028116658,0.0,-0.2000340144504307,0.0,0.22318607028116658
^TYX,target_best_sale,0.06367714574301511,qroll,0.88,-0.010174992959353419,0.7708018049806241,0.030936385993687577,0.06868779888842948,0.00915625124767137,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4355712753958865
^VIX,target_best_entry,0.31790667427458075,qroll,0.12,-0.03,0.7,0.1462176044995672,0.29795422323898396,0.12429834658735389,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.7069586642033223
^VIX,target_best_sale,0.27595152582935856,qroll,0.88,-0.03,1.0933309433179503,0.12359823057650353,0.2690675485932572,0.09261449192944646,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,3.395966340561985
^VVIX,target_best_entry,0.22511361439360414,qroll,0.12,-0.008102632820982765,0.7,0.09488924713811983,0.24205632755601525,0.04524509927638727,0.9666666666666667,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.2188627452184
^VVIX,target_best_sale,0.30042432308210354,qroll,0.88,-0.008105298400241654,0.8909644200173737,0.14249810657936623,0.2690675485932572,0.12047909817885778,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,2.4047162823124673
